model,target_end_date,horizon,coverage95
FluSight-ensemble,11/4/2023,2 Week Ahead,0.980769231
FluSight-ensemble,11/4/2023,3 Week Ahead,1
FluSight-ensemble,11/11/2023,0 Week Ahead,0.942307692
FluSight-ensemble,11/11/2023,1 Week Ahead,0.961538462
FluSight-ensemble,11/11/2023,2 Week Ahead,0.961538462
FluSight-ensemble,11/11/2023,3 Week Ahead,0.961538462
FluSight-ensemble,11/18/2023,0 Week Ahead,0.961538462
FluSight-ensemble,11/18/2023,1 Week Ahead,0.923076923
FluSight-ensemble,11/18/2023,2 Week Ahead,0.923076923
FluSight-ensemble,11/18/2023,3 Week Ahead,0.923076923
FluSight-ensemble,11/25/2023,0 Week Ahead,0.980769231
FluSight-ensemble,11/25/2023,1 Week Ahead,0.942307692
FluSight-ensemble,11/25/2023,2 Week Ahead,0.884615385
FluSight-ensemble,11/25/2023,3 Week Ahead,0.903846154
FluSight-ensemble,12/2/2023,0 Week Ahead,0.903846154
FluSight-ensemble,12/2/2023,1 Week Ahead,0.961538462
FluSight-ensemble,12/2/2023,2 Week Ahead,0.865384615
FluSight-ensemble,12/2/2023,3 Week Ahead,0.788461538
FluSight-ensemble,12/9/2023,0 Week Ahead,0.901960784
FluSight-ensemble,12/9/2023,1 Week Ahead,0.903846154
FluSight-ensemble,12/9/2023,2 Week Ahead,0.884615385
FluSight-ensemble,12/9/2023,3 Week Ahead,0.846153846
FluSight-ensemble,12/16/2023,0 Week Ahead,0.923076923
FluSight-ensemble,12/16/2023,1 Week Ahead,0.862745098
FluSight-ensemble,12/16/2023,2 Week Ahead,0.788461538
FluSight-ensemble,12/16/2023,3 Week Ahead,0.769230769
FluSight-ensemble,12/23/2023,0 Week Ahead,0.576923077
FluSight-ensemble,12/23/2023,1 Week Ahead,0.634615385
FluSight-ensemble,12/23/2023,2 Week Ahead,0.647058824
FluSight-ensemble,12/23/2023,3 Week Ahead,0.519230769
FluSight-ensemble,12/30/2023,0 Week Ahead,0.730769231
FluSight-ensemble,12/30/2023,1 Week Ahead,0.538461538
FluSight-ensemble,12/30/2023,2 Week Ahead,0.538461538
FluSight-ensemble,12/30/2023,3 Week Ahead,0.431372549
FluSight-ensemble,1/6/2024,0 Week Ahead,1
FluSight-ensemble,1/6/2024,1 Week Ahead,0.961538462
FluSight-ensemble,1/6/2024,2 Week Ahead,0.903846154
FluSight-ensemble,1/6/2024,3 Week Ahead,0.769230769
FluSight-ensemble,1/13/2024,0 Week Ahead,1
FluSight-ensemble,1/13/2024,1 Week Ahead,0.903846154
FluSight-ensemble,1/13/2024,2 Week Ahead,1
FluSight-ensemble,1/13/2024,3 Week Ahead,0.980769231
FluSight-ensemble,1/20/2024,0 Week Ahead,0.980769231
FluSight-ensemble,1/20/2024,1 Week Ahead,0.942307692
FluSight-ensemble,1/20/2024,2 Week Ahead,0.769230769
FluSight-ensemble,1/20/2024,3 Week Ahead,0.961538462
FluSight-ensemble,1/27/2024,0 Week Ahead,0.961538462
FluSight-ensemble,1/27/2024,1 Week Ahead,1
FluSight-ensemble,1/27/2024,2 Week Ahead,1
FluSight-ensemble,1/27/2024,3 Week Ahead,0.865384615
FluSight-ensemble,2/3/2024,0 Week Ahead,0.942307692
FluSight-ensemble,2/3/2024,1 Week Ahead,0.942307692
FluSight-ensemble,2/3/2024,2 Week Ahead,0.980769231
FluSight-ensemble,2/3/2024,3 Week Ahead,0.980769231
FluSight-ensemble,2/10/2024,0 Week Ahead,0.961538462
FluSight-ensemble,2/10/2024,1 Week Ahead,0.923076923
FluSight-ensemble,2/10/2024,2 Week Ahead,0.942307692
FluSight-ensemble,2/10/2024,3 Week Ahead,0.980769231
FluSight-ensemble,2/17/2024,0 Week Ahead,0.961538462
FluSight-ensemble,2/17/2024,1 Week Ahead,0.942307692
FluSight-ensemble,2/17/2024,2 Week Ahead,0.923076923
FluSight-ensemble,2/17/2024,3 Week Ahead,0.884615385
FluSight-ensemble,2/24/2024,0 Week Ahead,0.923076923
FluSight-ensemble,2/24/2024,1 Week Ahead,0.942307692
FluSight-ensemble,2/24/2024,2 Week Ahead,0.980769231
FluSight-ensemble,2/24/2024,3 Week Ahead,0.884615385
FluSight-ensemble,3/2/2024,0 Week Ahead,0.942307692
FluSight-ensemble,3/2/2024,1 Week Ahead,0.961538462
FluSight-ensemble,3/2/2024,2 Week Ahead,0.980769231
FluSight-ensemble,3/2/2024,3 Week Ahead,0.923076923
FluSight-ensemble,3/9/2024,0 Week Ahead,0.980769231
FluSight-ensemble,3/9/2024,1 Week Ahead,0.980769231
FluSight-ensemble,3/9/2024,2 Week Ahead,1
FluSight-ensemble,3/9/2024,3 Week Ahead,1
FluSight-ensemble,3/16/2024,0 Week Ahead,1
FluSight-ensemble,3/16/2024,1 Week Ahead,1
FluSight-ensemble,3/16/2024,2 Week Ahead,1
FluSight-ensemble,3/16/2024,3 Week Ahead,1
FluSight-ensemble,3/23/2024,0 Week Ahead,1
FluSight-ensemble,3/23/2024,1 Week Ahead,1
FluSight-ensemble,3/23/2024,2 Week Ahead,1
FluSight-ensemble,3/23/2024,3 Week Ahead,1
FluSight-ensemble,3/30/2024,0 Week Ahead,1
FluSight-ensemble,3/30/2024,1 Week Ahead,1
FluSight-ensemble,3/30/2024,2 Week Ahead,1
FluSight-ensemble,3/30/2024,3 Week Ahead,1
FluSight-ensemble,4/6/2024,0 Week Ahead,0.980769231
FluSight-ensemble,4/6/2024,1 Week Ahead,1
FluSight-ensemble,4/6/2024,2 Week Ahead,1
FluSight-ensemble,4/6/2024,3 Week Ahead,1
FluSight-ensemble,4/13/2024,0 Week Ahead,0.980769231
FluSight-ensemble,4/13/2024,1 Week Ahead,1
FluSight-ensemble,4/13/2024,2 Week Ahead,1
FluSight-ensemble,4/13/2024,3 Week Ahead,1
FluSight-ensemble,4/20/2024,0 Week Ahead,0.980769231
FluSight-ensemble,4/20/2024,1 Week Ahead,1
FluSight-ensemble,4/20/2024,2 Week Ahead,1
FluSight-ensemble,4/20/2024,3 Week Ahead,1
FluSight-ensemble,4/27/2024,0 Week Ahead,1
FluSight-ensemble,4/27/2024,1 Week Ahead,1
FluSight-ensemble,4/27/2024,2 Week Ahead,1
FluSight-ensemble,4/27/2024,3 Week Ahead,1
FluSight-lop_norm,10/14/2023,0 Week Ahead,1
FluSight-lop_norm,10/21/2023,0 Week Ahead,1
FluSight-lop_norm,10/21/2023,1 Week Ahead,1
FluSight-lop_norm,10/28/2023,0 Week Ahead,1
FluSight-lop_norm,10/28/2023,1 Week Ahead,1
FluSight-lop_norm,10/28/2023,2 Week Ahead,1
FluSight-lop_norm,11/4/2023,0 Week Ahead,1
FluSight-lop_norm,11/4/2023,1 Week Ahead,1
FluSight-lop_norm,11/4/2023,2 Week Ahead,1
FluSight-lop_norm,11/4/2023,3 Week Ahead,1
FluSight-lop_norm,11/11/2023,0 Week Ahead,0.980769231
FluSight-lop_norm,11/11/2023,1 Week Ahead,1
FluSight-lop_norm,11/11/2023,2 Week Ahead,1
FluSight-lop_norm,11/11/2023,3 Week Ahead,1
FluSight-lop_norm,11/18/2023,0 Week Ahead,1
FluSight-lop_norm,11/18/2023,1 Week Ahead,0.980769231
FluSight-lop_norm,11/18/2023,2 Week Ahead,1
FluSight-lop_norm,11/18/2023,3 Week Ahead,1
FluSight-lop_norm,11/25/2023,0 Week Ahead,1
FluSight-lop_norm,11/25/2023,1 Week Ahead,1
FluSight-lop_norm,11/25/2023,2 Week Ahead,0.980769231
FluSight-lop_norm,11/25/2023,3 Week Ahead,1
FluSight-lop_norm,12/2/2023,0 Week Ahead,1
FluSight-lop_norm,12/2/2023,1 Week Ahead,0.980769231
FluSight-lop_norm,12/2/2023,2 Week Ahead,1
FluSight-lop_norm,12/2/2023,3 Week Ahead,1
FluSight-lop_norm,12/9/2023,0 Week Ahead,0.980392157
FluSight-lop_norm,12/9/2023,1 Week Ahead,1
FluSight-lop_norm,12/9/2023,2 Week Ahead,1
FluSight-lop_norm,12/9/2023,3 Week Ahead,1
FluSight-lop_norm,12/16/2023,0 Week Ahead,0.961538462
FluSight-lop_norm,12/16/2023,1 Week Ahead,0.980392157
FluSight-lop_norm,12/16/2023,2 Week Ahead,0.942307692
FluSight-lop_norm,12/16/2023,3 Week Ahead,0.961538462
FluSight-lop_norm,12/23/2023,0 Week Ahead,0.942307692
FluSight-lop_norm,12/23/2023,1 Week Ahead,0.903846154
FluSight-lop_norm,12/23/2023,2 Week Ahead,0.921568627
FluSight-lop_norm,12/23/2023,3 Week Ahead,0.961538462
FluSight-lop_norm,12/30/2023,0 Week Ahead,0.961538462
FluSight-lop_norm,12/30/2023,1 Week Ahead,0.903846154
FluSight-lop_norm,12/30/2023,2 Week Ahead,0.942307692
FluSight-lop_norm,12/30/2023,3 Week Ahead,0.862745098
FluSight-lop_norm,1/6/2024,0 Week Ahead,1
FluSight-lop_norm,1/6/2024,1 Week Ahead,1
FluSight-lop_norm,1/6/2024,2 Week Ahead,0.961538462
FluSight-lop_norm,1/6/2024,3 Week Ahead,0.980769231
FluSight-lop_norm,1/13/2024,0 Week Ahead,1
FluSight-lop_norm,1/13/2024,1 Week Ahead,1
FluSight-lop_norm,1/13/2024,2 Week Ahead,1
FluSight-lop_norm,1/13/2024,3 Week Ahead,1
FluSight-lop_norm,1/20/2024,0 Week Ahead,1
FluSight-lop_norm,1/20/2024,1 Week Ahead,1
FluSight-lop_norm,1/20/2024,2 Week Ahead,1
FluSight-lop_norm,1/20/2024,3 Week Ahead,1
FluSight-lop_norm,1/27/2024,0 Week Ahead,1
FluSight-lop_norm,1/27/2024,1 Week Ahead,1
FluSight-lop_norm,1/27/2024,2 Week Ahead,1
FluSight-lop_norm,1/27/2024,3 Week Ahead,1
FluSight-lop_norm,2/3/2024,0 Week Ahead,0.961538462
FluSight-lop_norm,2/3/2024,1 Week Ahead,1
FluSight-lop_norm,2/3/2024,2 Week Ahead,1
FluSight-lop_norm,2/3/2024,3 Week Ahead,0.980769231
FluSight-lop_norm,2/10/2024,0 Week Ahead,1
FluSight-lop_norm,2/10/2024,1 Week Ahead,0.980769231
FluSight-lop_norm,2/10/2024,2 Week Ahead,0.980769231
FluSight-lop_norm,2/10/2024,3 Week Ahead,1
FluSight-lop_norm,2/17/2024,0 Week Ahead,0.980769231
FluSight-lop_norm,2/17/2024,1 Week Ahead,1
FluSight-lop_norm,2/17/2024,2 Week Ahead,0.980769231
FluSight-lop_norm,2/17/2024,3 Week Ahead,0.980769231
FluSight-lop_norm,2/24/2024,0 Week Ahead,1
FluSight-lop_norm,2/24/2024,1 Week Ahead,1
FluSight-lop_norm,2/24/2024,2 Week Ahead,1
FluSight-lop_norm,2/24/2024,3 Week Ahead,0.980769231
FluSight-lop_norm,3/2/2024,0 Week Ahead,0.980769231
FluSight-lop_norm,3/2/2024,1 Week Ahead,1
FluSight-lop_norm,3/2/2024,2 Week Ahead,1
FluSight-lop_norm,3/2/2024,3 Week Ahead,1
FluSight-lop_norm,3/9/2024,0 Week Ahead,1
FluSight-lop_norm,3/9/2024,1 Week Ahead,1
FluSight-lop_norm,3/9/2024,2 Week Ahead,1
FluSight-lop_norm,3/9/2024,3 Week Ahead,1
FluSight-lop_norm,3/16/2024,0 Week Ahead,1
FluSight-lop_norm,3/16/2024,1 Week Ahead,1
FluSight-lop_norm,3/16/2024,2 Week Ahead,1
FluSight-lop_norm,3/16/2024,3 Week Ahead,1
FluSight-lop_norm,3/23/2024,0 Week Ahead,1
FluSight-lop_norm,3/23/2024,1 Week Ahead,1
FluSight-lop_norm,3/23/2024,2 Week Ahead,1
FluSight-lop_norm,3/23/2024,3 Week Ahead,1
FluSight-lop_norm,3/30/2024,0 Week Ahead,1
FluSight-lop_norm,3/30/2024,1 Week Ahead,1
FluSight-lop_norm,3/30/2024,2 Week Ahead,1
FluSight-lop_norm,3/30/2024,3 Week Ahead,1
FluSight-lop_norm,4/6/2024,0 Week Ahead,1
FluSight-lop_norm,4/6/2024,1 Week Ahead,1
FluSight-lop_norm,4/6/2024,2 Week Ahead,1
FluSight-lop_norm,4/6/2024,3 Week Ahead,1
FluSight-lop_norm,4/13/2024,0 Week Ahead,1
FluSight-lop_norm,4/13/2024,1 Week Ahead,1
FluSight-lop_norm,4/13/2024,2 Week Ahead,1
FluSight-lop_norm,4/13/2024,3 Week Ahead,1
FluSight-lop_norm,4/20/2024,0 Week Ahead,1
FluSight-lop_norm,4/20/2024,1 Week Ahead,1
FluSight-lop_norm,4/20/2024,2 Week Ahead,1
FluSight-lop_norm,4/20/2024,3 Week Ahead,1
FluSight-lop_norm,4/27/2024,0 Week Ahead,1
FluSight-lop_norm,4/27/2024,1 Week Ahead,1
FluSight-lop_norm,4/27/2024,2 Week Ahead,1
FluSight-lop_norm,4/27/2024,3 Week Ahead,1
GT-FluFNP,10/14/2023,0 Week Ahead,0.82
GT-FluFNP,10/21/2023,0 Week Ahead,0.836734694
GT-FluFNP,10/21/2023,1 Week Ahead,0.74
GT-FluFNP,10/28/2023,0 Week Ahead,0.897959184
GT-FluFNP,10/28/2023,1 Week Ahead,0.87755102
GT-FluFNP,10/28/2023,2 Week Ahead,0.88
GT-FluFNP,11/4/2023,0 Week Ahead,0.88
GT-FluFNP,11/4/2023,1 Week Ahead,0.857142857
GT-FluFNP,11/4/2023,2 Week Ahead,0.959183673
GT-FluFNP,11/4/2023,3 Week Ahead,0.86
GT-FluFNP,11/11/2023,0 Week Ahead,0.76
GT-FluFNP,11/11/2023,1 Week Ahead,0.84
GT-FluFNP,11/11/2023,2 Week Ahead,0.87755102
GT-FluFNP,11/11/2023,3 Week Ahead,0.836734694
GT-FluFNP,11/18/2023,0 Week Ahead,0.6
GT-FluFNP,11/18/2023,1 Week Ahead,0.62
GT-FluFNP,11/18/2023,2 Week Ahead,0.74
GT-FluFNP,11/18/2023,3 Week Ahead,0.836734694
GT-FluFNP,11/25/2023,0 Week Ahead,0.52
GT-FluFNP,11/25/2023,1 Week Ahead,0.56
GT-FluFNP,11/25/2023,2 Week Ahead,0.58
GT-FluFNP,11/25/2023,3 Week Ahead,0.66
GT-FluFNP,12/2/2023,0 Week Ahead,0.3
GT-FluFNP,12/2/2023,1 Week Ahead,0.28
GT-FluFNP,12/2/2023,2 Week Ahead,0.3
GT-FluFNP,12/2/2023,3 Week Ahead,0.36
GT-FluFNP,12/9/2023,0 Week Ahead,0.204081633
GT-FluFNP,12/9/2023,1 Week Ahead,0.32
GT-FluFNP,12/9/2023,2 Week Ahead,0.2
GT-FluFNP,12/9/2023,3 Week Ahead,0.26
GT-FluFNP,12/16/2023,0 Week Ahead,0.1
GT-FluFNP,12/16/2023,1 Week Ahead,0.12244898
GT-FluFNP,12/16/2023,2 Week Ahead,0.18
GT-FluFNP,12/16/2023,3 Week Ahead,0.18
GT-FluFNP,12/23/2023,0 Week Ahead,0.041666667
GT-FluFNP,12/23/2023,1 Week Ahead,0.06
GT-FluFNP,12/23/2023,2 Week Ahead,0.081632653
GT-FluFNP,12/23/2023,3 Week Ahead,0.02
GT-FluFNP,12/30/2023,1 Week Ahead,0.041666667
GT-FluFNP,12/30/2023,2 Week Ahead,0.04
GT-FluFNP,12/30/2023,3 Week Ahead,0.06122449
GT-FluFNP,1/6/2024,0 Week Ahead,0.54
GT-FluFNP,1/6/2024,2 Week Ahead,0.208333333
GT-FluFNP,1/6/2024,3 Week Ahead,0.04
GT-FluFNP,1/13/2024,0 Week Ahead,0.680851064
GT-FluFNP,1/13/2024,1 Week Ahead,0.14
GT-FluFNP,1/13/2024,3 Week Ahead,0.4375
GT-FluFNP,1/20/2024,0 Week Ahead,0.346938776
GT-FluFNP,1/20/2024,1 Week Ahead,0.085106383
GT-FluFNP,1/20/2024,2 Week Ahead,0.08
GT-FluFNP,1/27/2024,0 Week Ahead,0.94
GT-FluFNP,1/27/2024,1 Week Ahead,0.408163265
GT-FluFNP,1/27/2024,2 Week Ahead,0.191489362
GT-FluFNP,1/27/2024,3 Week Ahead,0.2
GT-FluFNP,2/3/2024,0 Week Ahead,0.9
GT-FluFNP,2/3/2024,1 Week Ahead,0.92
GT-FluFNP,2/3/2024,2 Week Ahead,0.653061224
GT-FluFNP,2/3/2024,3 Week Ahead,0.255319149
GT-FluFNP,2/10/2024,0 Week Ahead,0.88
GT-FluFNP,2/10/2024,1 Week Ahead,0.66
GT-FluFNP,2/10/2024,2 Week Ahead,0.88
GT-FluFNP,2/10/2024,3 Week Ahead,0.775510204
GT-FluFNP,2/17/2024,1 Week Ahead,0.74
GT-FluFNP,2/17/2024,2 Week Ahead,0.6
GT-FluFNP,2/17/2024,3 Week Ahead,0.66
GT-FluFNP,2/24/2024,0 Week Ahead,0.82
GT-FluFNP,2/24/2024,2 Week Ahead,0.7
GT-FluFNP,2/24/2024,3 Week Ahead,0.6
GT-FluFNP,3/2/2024,0 Week Ahead,0.76
GT-FluFNP,3/2/2024,1 Week Ahead,0.88
GT-FluFNP,3/2/2024,3 Week Ahead,0.58
GT-FluFNP,3/9/2024,0 Week Ahead,0.84
GT-FluFNP,3/9/2024,1 Week Ahead,0.86
GT-FluFNP,3/9/2024,2 Week Ahead,0.92
GT-FluFNP,3/16/2024,0 Week Ahead,0.64
GT-FluFNP,3/16/2024,1 Week Ahead,0.66
GT-FluFNP,3/16/2024,2 Week Ahead,0.88
GT-FluFNP,3/16/2024,3 Week Ahead,0.98
GT-FluFNP,3/23/2024,0 Week Ahead,0.62
GT-FluFNP,3/23/2024,1 Week Ahead,0.58
GT-FluFNP,3/23/2024,2 Week Ahead,0.58
GT-FluFNP,3/23/2024,3 Week Ahead,0.94
GT-FluFNP,3/30/2024,1 Week Ahead,0.84
GT-FluFNP,3/30/2024,2 Week Ahead,0.8
GT-FluFNP,3/30/2024,3 Week Ahead,0.56
GT-FluFNP,4/6/2024,0 Week Ahead,0.92
GT-FluFNP,4/6/2024,2 Week Ahead,0.94
GT-FluFNP,4/6/2024,3 Week Ahead,0.96
GT-FluFNP,4/13/2024,0 Week Ahead,0.92
GT-FluFNP,4/13/2024,1 Week Ahead,0.96
GT-FluFNP,4/13/2024,3 Week Ahead,1
GT-FluFNP,4/20/2024,0 Week Ahead,0.98
GT-FluFNP,4/20/2024,1 Week Ahead,1
GT-FluFNP,4/20/2024,2 Week Ahead,1
GT-FluFNP,4/27/2024,0 Week Ahead,1
GT-FluFNP,4/27/2024,1 Week Ahead,1
GT-FluFNP,4/27/2024,2 Week Ahead,1
GT-FluFNP,4/27/2024,3 Week Ahead,1
ISU_NiemiLab-NLH,10/14/2023,0 Week Ahead,0.807692308
ISU_NiemiLab-NLH,10/21/2023,0 Week Ahead,0.730769231
ISU_NiemiLab-NLH,10/21/2023,1 Week Ahead,0.807692308
ISU_NiemiLab-NLH,10/28/2023,0 Week Ahead,0.826923077
ISU_NiemiLab-NLH,10/28/2023,1 Week Ahead,0.769230769
ISU_NiemiLab-NLH,10/28/2023,2 Week Ahead,0.846153846
ISU_NiemiLab-NLH,11/4/2023,0 Week Ahead,0.75
ISU_NiemiLab-NLH,11/4/2023,1 Week Ahead,0.865384615
ISU_NiemiLab-NLH,11/4/2023,2 Week Ahead,0.711538462
ISU_NiemiLab-NLH,11/4/2023,3 Week Ahead,0.807692308
ISU_NiemiLab-NLH,11/11/2023,0 Week Ahead,0.673076923
ISU_NiemiLab-NLH,11/11/2023,1 Week Ahead,0.519230769
ISU_NiemiLab-NLH,11/11/2023,2 Week Ahead,0.692307692
ISU_NiemiLab-NLH,11/11/2023,3 Week Ahead,0.692307692
ISU_NiemiLab-NLH,11/18/2023,0 Week Ahead,0.54
ISU_NiemiLab-NLH,11/18/2023,1 Week Ahead,0.538461538
ISU_NiemiLab-NLH,11/18/2023,2 Week Ahead,0.403846154
ISU_NiemiLab-NLH,11/18/2023,3 Week Ahead,0.596153846
ISU_NiemiLab-NLH,11/25/2023,1 Week Ahead,0.52
ISU_NiemiLab-NLH,11/25/2023,2 Week Ahead,0.557692308
ISU_NiemiLab-NLH,11/25/2023,3 Week Ahead,0.269230769
ISU_NiemiLab-NLH,12/2/2023,0 Week Ahead,0.442307692
ISU_NiemiLab-NLH,12/2/2023,2 Week Ahead,0.42
ISU_NiemiLab-NLH,12/2/2023,3 Week Ahead,0.519230769
ISU_NiemiLab-NLH,12/9/2023,0 Week Ahead,0.392156863
ISU_NiemiLab-NLH,12/9/2023,1 Week Ahead,0.403846154
ISU_NiemiLab-NLH,12/9/2023,3 Week Ahead,0.42
ISU_NiemiLab-NLH,12/16/2023,0 Week Ahead,0.826923077
ISU_NiemiLab-NLH,12/16/2023,1 Week Ahead,0.294117647
ISU_NiemiLab-NLH,12/16/2023,2 Week Ahead,0.288461538
ISU_NiemiLab-NLH,12/23/2023,1 Week Ahead,0.461538462
ISU_NiemiLab-NLH,12/23/2023,2 Week Ahead,0.333333333
ISU_NiemiLab-NLH,12/23/2023,3 Week Ahead,0.269230769
ISU_NiemiLab-NLH,12/30/2023,2 Week Ahead,0.423076923
ISU_NiemiLab-NLH,12/30/2023,3 Week Ahead,0.274509804
ISU_NiemiLab-NLH,1/6/2024,0 Week Ahead,0.75
ISU_NiemiLab-NLH,1/6/2024,3 Week Ahead,0.692307692
ISU_NiemiLab-NLH,1/13/2024,0 Week Ahead,0.807692308
ISU_NiemiLab-NLH,1/13/2024,1 Week Ahead,0.846153846
ISU_NiemiLab-NLH,1/20/2024,0 Week Ahead,0.923076923
ISU_NiemiLab-NLH,1/20/2024,1 Week Ahead,0.865384615
ISU_NiemiLab-NLH,1/20/2024,2 Week Ahead,0.865384615
ISU_NiemiLab-NLH,1/27/2024,0 Week Ahead,0.921568627
ISU_NiemiLab-NLH,1/27/2024,1 Week Ahead,0.980769231
ISU_NiemiLab-NLH,1/27/2024,2 Week Ahead,0.846153846
ISU_NiemiLab-NLH,1/27/2024,3 Week Ahead,0.865384615
ISU_NiemiLab-NLH,2/3/2024,0 Week Ahead,0.865384615
ISU_NiemiLab-NLH,2/3/2024,1 Week Ahead,0.921568627
ISU_NiemiLab-NLH,2/3/2024,2 Week Ahead,0.923076923
ISU_NiemiLab-NLH,2/3/2024,3 Week Ahead,0.884615385
ISU_NiemiLab-NLH,2/10/2024,0 Week Ahead,0.705882353
ISU_NiemiLab-NLH,2/10/2024,1 Week Ahead,0.807692308
ISU_NiemiLab-NLH,2/10/2024,2 Week Ahead,0.843137255
ISU_NiemiLab-NLH,2/10/2024,3 Week Ahead,0.942307692
ISU_NiemiLab-NLH,2/17/2024,1 Week Ahead,0.647058824
ISU_NiemiLab-NLH,2/17/2024,2 Week Ahead,0.711538462
ISU_NiemiLab-NLH,2/17/2024,3 Week Ahead,0.843137255
ISU_NiemiLab-NLH,2/24/2024,0 Week Ahead,0.884615385
ISU_NiemiLab-NLH,2/24/2024,2 Week Ahead,0.62745098
ISU_NiemiLab-NLH,2/24/2024,3 Week Ahead,0.673076923
ISU_NiemiLab-NLH,3/2/2024,0 Week Ahead,0.862745098
ISU_NiemiLab-NLH,3/2/2024,1 Week Ahead,0.826923077
ISU_NiemiLab-NLH,3/2/2024,3 Week Ahead,0.568627451
ISU_NiemiLab-NLH,3/9/2024,0 Week Ahead,1
ISU_NiemiLab-NLH,3/9/2024,1 Week Ahead,0.921568627
ISU_NiemiLab-NLH,3/9/2024,2 Week Ahead,0.846153846
ISU_NiemiLab-NLH,3/16/2024,0 Week Ahead,0.980769231
ISU_NiemiLab-NLH,3/16/2024,1 Week Ahead,1
ISU_NiemiLab-NLH,3/16/2024,2 Week Ahead,0.980392157
ISU_NiemiLab-NLH,3/16/2024,3 Week Ahead,0.865384615
ISU_NiemiLab-NLH,3/23/2024,0 Week Ahead,0.923076923
ISU_NiemiLab-NLH,3/23/2024,1 Week Ahead,0.942307692
ISU_NiemiLab-NLH,3/23/2024,2 Week Ahead,0.903846154
ISU_NiemiLab-NLH,3/23/2024,3 Week Ahead,0.960784314
ISU_NiemiLab-NLH,3/30/2024,0 Week Ahead,0.980769231
ISU_NiemiLab-NLH,3/30/2024,1 Week Ahead,0.980769231
ISU_NiemiLab-NLH,3/30/2024,2 Week Ahead,0.961538462
ISU_NiemiLab-NLH,3/30/2024,3 Week Ahead,0.942307692
ISU_NiemiLab-NLH,4/6/2024,0 Week Ahead,1
ISU_NiemiLab-NLH,4/6/2024,1 Week Ahead,0.961538462
ISU_NiemiLab-NLH,4/6/2024,2 Week Ahead,0.942307692
ISU_NiemiLab-NLH,4/6/2024,3 Week Ahead,0.961538462
ISU_NiemiLab-NLH,4/13/2024,0 Week Ahead,0.980769231
ISU_NiemiLab-NLH,4/13/2024,1 Week Ahead,0.980769231
ISU_NiemiLab-NLH,4/13/2024,2 Week Ahead,0.961538462
ISU_NiemiLab-NLH,4/13/2024,3 Week Ahead,0.942307692
ISU_NiemiLab-NLH,4/20/2024,0 Week Ahead,0.961538462
ISU_NiemiLab-NLH,4/20/2024,1 Week Ahead,1
ISU_NiemiLab-NLH,4/20/2024,2 Week Ahead,0.980769231
ISU_NiemiLab-NLH,4/20/2024,3 Week Ahead,0.961538462
ISU_NiemiLab-NLH,4/27/2024,1 Week Ahead,0.980769231
ISU_NiemiLab-NLH,4/27/2024,2 Week Ahead,0.980769231
ISU_NiemiLab-NLH,4/27/2024,3 Week Ahead,0.980769231
LUcompUncertLab-chimera,10/14/2023,0 Week Ahead,0.461538462
LUcompUncertLab-chimera,10/21/2023,0 Week Ahead,0.615384615
LUcompUncertLab-chimera,10/21/2023,1 Week Ahead,0.442307692
LUcompUncertLab-chimera,10/28/2023,0 Week Ahead,0.519230769
LUcompUncertLab-chimera,10/28/2023,1 Week Ahead,0.942307692
LUcompUncertLab-chimera,10/28/2023,2 Week Ahead,0.307692308
LUcompUncertLab-chimera,11/4/2023,0 Week Ahead,0.846153846
LUcompUncertLab-chimera,11/4/2023,1 Week Ahead,0.384615385
LUcompUncertLab-chimera,11/4/2023,2 Week Ahead,0.942307692
LUcompUncertLab-chimera,11/11/2023,0 Week Ahead,0.807692308
LUcompUncertLab-chimera,11/11/2023,1 Week Ahead,0.865384615
LUcompUncertLab-chimera,11/11/2023,2 Week Ahead,0.403846154
LUcompUncertLab-chimera,11/18/2023,0 Week Ahead,0.75
LUcompUncertLab-chimera,11/18/2023,1 Week Ahead,0.75
LUcompUncertLab-chimera,11/18/2023,2 Week Ahead,0.788461538
LUcompUncertLab-chimera,11/25/2023,0 Week Ahead,0.865384615
LUcompUncertLab-chimera,11/25/2023,1 Week Ahead,0.788461538
LUcompUncertLab-chimera,11/25/2023,2 Week Ahead,0.692307692
LUcompUncertLab-chimera,12/2/2023,0 Week Ahead,0.730769231
LUcompUncertLab-chimera,12/2/2023,1 Week Ahead,0.615384615
LUcompUncertLab-chimera,12/2/2023,2 Week Ahead,0.711538462
LUcompUncertLab-chimera,12/9/2023,0 Week Ahead,0.843137255
LUcompUncertLab-chimera,12/9/2023,1 Week Ahead,0.692307692
LUcompUncertLab-chimera,12/9/2023,2 Week Ahead,0.596153846
LUcompUncertLab-chimera,12/16/2023,0 Week Ahead,0.826923077
LUcompUncertLab-chimera,12/16/2023,1 Week Ahead,0.745098039
LUcompUncertLab-chimera,12/16/2023,2 Week Ahead,0.692307692
LUcompUncertLab-chimera,12/23/2023,0 Week Ahead,0.519230769
LUcompUncertLab-chimera,12/23/2023,1 Week Ahead,0.538461538
LUcompUncertLab-chimera,12/23/2023,2 Week Ahead,0.411764706
LUcompUncertLab-chimera,12/23/2023,3 Week Ahead,0.403846154
LUcompUncertLab-chimera,12/30/2023,0 Week Ahead,0.673076923
LUcompUncertLab-chimera,12/30/2023,1 Week Ahead,0.5
LUcompUncertLab-chimera,12/30/2023,2 Week Ahead,0.461538462
LUcompUncertLab-chimera,12/30/2023,3 Week Ahead,0.37254902
