"model","location_name","rel_wis"
"MOBS-GLEAM_FLUH","Utah",0.89
"MOBS-GLEAM_FLUH","Vermont",0.96
"MOBS-GLEAM_FLUH","Virginia",0.73
"MOBS-GLEAM_FLUH","Washington",0.92
"MOBS-GLEAM_FLUH","West Virginia",0.94
"MOBS-GLEAM_FLUH","Wisconsin",0.89
"MOBS-GLEAM_FLUH","Wyoming",0.88
"PSI-PROF","Alabama",0.86
"PSI-PROF","Alaska",1.03
"PSI-PROF","Arizona",0.63
"PSI-PROF","Arkansas",0.91
"PSI-PROF","California",0.52
"PSI-PROF","Colorado",0.73
"PSI-PROF","Connecticut",1.01
"PSI-PROF","Delaware",1.02
"PSI-PROF","District of Columbia",1.07
"PSI-PROF","Florida",0.82
"PSI-PROF","Georgia",0.64
"PSI-PROF","Hawaii",1
"PSI-PROF","Idaho",0.82
"PSI-PROF","Illinois",0.65
"PSI-PROF","Indiana",0.71
"PSI-PROF","Iowa",0.87
"PSI-PROF","Kansas",0.91
"PSI-PROF","Kentucky",0.85
"PSI-PROF","Louisiana",0.84
"PSI-PROF","Maine",0.93
"PSI-PROF","Maryland",0.77
"PSI-PROF","Massachusetts",0.77
"PSI-PROF","Michigan",0.73
"PSI-PROF","Minnesota",0.8
"PSI-PROF","Mississippi",0.85
"PSI-PROF","Missouri",0.77
"PSI-PROF","Montana",1.01
"PSI-PROF","Nebraska",1.01
"PSI-PROF","Nevada",0.85
"PSI-PROF","New Hampshire",1.04
"PSI-PROF","New Jersey",0.8
"PSI-PROF","New Mexico",0.87
"PSI-PROF","New York",0.63
"PSI-PROF","North Carolina",0.71
"PSI-PROF","North Dakota",1.03
"PSI-PROF","Ohio",0.68
"PSI-PROF","Oklahoma",0.82
"PSI-PROF","Oregon",0.88
"PSI-PROF","Pennsylvania",0.7
"PSI-PROF","Puerto Rico",0.92
"PSI-PROF","Rhode Island",1.07
"PSI-PROF","South Carolina",0.72
"PSI-PROF","South Dakota",0.99
"PSI-PROF","Tennessee",0.73
"PSI-PROF","Texas",0.62
"PSI-PROF","Utah",0.93
"PSI-PROF","Vermont",1.19
"PSI-PROF","Virginia",0.83
"PSI-PROF","Washington",0.84
"PSI-PROF","West Virginia",0.92
"PSI-PROF","Wisconsin",0.8
"PSI-PROF","Wyoming",0.97
"SGroup-RandomForest","Alabama",0.94
"SGroup-RandomForest","Alaska",0.95
"SGroup-RandomForest","Arizona",0.96
"SGroup-RandomForest","Arkansas",0.95
"SGroup-RandomForest","California",0.8
"SGroup-RandomForest","Colorado",0.99
"SGroup-RandomForest","Connecticut",1.14
"SGroup-RandomForest","Delaware",1.15
"SGroup-RandomForest","District of Columbia",1.12
"SGroup-RandomForest","Florida",1.21
"SGroup-RandomForest","Georgia",0.88
"SGroup-RandomForest","Hawaii",1
"SGroup-RandomForest","Idaho",1.07
"SGroup-RandomForest","Illinois",0.94
"SGroup-RandomForest","Indiana",1.03
"SGroup-RandomForest","Iowa",1.01
"SGroup-RandomForest","Kansas",1.04
"SGroup-RandomForest","Kentucky",0.92
"SGroup-RandomForest","Louisiana",0.89
"SGroup-RandomForest","Maine",1.04
"SGroup-RandomForest","Maryland",0.94
"SGroup-RandomForest","Massachusetts",0.83
"SGroup-RandomForest","Michigan",0.95
"SGroup-RandomForest","Minnesota",0.94
"SGroup-RandomForest","Mississippi",0.96
"SGroup-RandomForest","Missouri",1.08
"SGroup-RandomForest","Montana",1
"SGroup-RandomForest","Nebraska",1.02
"SGroup-RandomForest","Nevada",0.96
"SGroup-RandomForest","New Hampshire",1.15
"SGroup-RandomForest","New Jersey",1.01
"SGroup-RandomForest","New Mexico",1.13
"SGroup-RandomForest","New York",1.04
"SGroup-RandomForest","North Carolina",0.91
"SGroup-RandomForest","North Dakota",1.11
"SGroup-RandomForest","Ohio",0.99
"SGroup-RandomForest","Oklahoma",0.94
"SGroup-RandomForest","Oregon",1.09
"SGroup-RandomForest","Pennsylvania",0.96
"SGroup-RandomForest","Puerto Rico",1
"SGroup-RandomForest","Rhode Island",0.99
"SGroup-RandomForest","South Carolina",0.93
"SGroup-RandomForest","South Dakota",1.06
"SGroup-RandomForest","Tennessee",0.94
"SGroup-RandomForest","Texas",1
"SGroup-RandomForest","Utah",0.92
"SGroup-RandomForest","Vermont",1.08
"SGroup-RandomForest","Virginia",0.95
"SGroup-RandomForest","Washington",1.08
"SGroup-RandomForest","West Virginia",1.02
"SGroup-RandomForest","Wisconsin",1.03
"SGroup-RandomForest","Wyoming",1.22
"SigSci-TSENS","Alabama",0.94
"SigSci-TSENS","Alaska",0.99
"SigSci-TSENS","Arizona",0.96
"SigSci-TSENS","Arkansas",0.94
"SigSci-TSENS","California",0.94
"SigSci-TSENS","Colorado",0.91
"SigSci-TSENS","Connecticut",1
"SigSci-TSENS","Delaware",0.95
"SigSci-TSENS","Florida",0.81
"SigSci-TSENS","Georgia",0.9
"SigSci-TSENS","Hawaii",0.84
"SigSci-TSENS","Idaho",1.03
"SigSci-TSENS","Illinois",1.04
"SigSci-TSENS","Indiana",0.89
"SigSci-TSENS","Iowa",1.09
"SigSci-TSENS","Kansas",0.99
"SigSci-TSENS","Kentucky",1.2
"SigSci-TSENS","Louisiana",0.91
"SigSci-TSENS","Maine",1.16
"SigSci-TSENS","Maryland",1.02
"SigSci-TSENS","Massachusetts",1.01
"SigSci-TSENS","Michigan",1.01
"SigSci-TSENS","Minnesota",0.86
"SigSci-TSENS","Mississippi",1.06
"SigSci-TSENS","Missouri",0.99
"SigSci-TSENS","Montana",1
"SigSci-TSENS","Nebraska",0.93
"SigSci-TSENS","Nevada",1.16
"SigSci-TSENS","New Hampshire",1
"SigSci-TSENS","New Jersey",0.96
"SigSci-TSENS","New Mexico",1.04
"SigSci-TSENS","New York",1.02
"SigSci-TSENS","North Carolina",0.94
"SigSci-TSENS","North Dakota",0.85
"SigSci-TSENS","Ohio",1.07
"SigSci-TSENS","Oklahoma",0.87
"SigSci-TSENS","Oregon",1.45
"SigSci-TSENS","Pennsylvania",0.86
"SigSci-TSENS","Rhode Island",1.01
"SigSci-TSENS","South Carolina",1
"SigSci-TSENS","South Dakota",0.95
"SigSci-TSENS","Tennessee",0.96
"SigSci-TSENS","Texas",0.83
"SigSci-TSENS","Utah",0.94
"SigSci-TSENS","Vermont",0.91
"SigSci-TSENS","Virginia",0.9
"SigSci-TSENS","Washington",1.25
"SigSci-TSENS","West Virginia",0.98
"SigSci-TSENS","Wisconsin",0.91
"SigSci-TSENS","Wyoming",0.97
"Stevens-GBR","Alabama",0.98
"Stevens-GBR","Alaska",0.95
"Stevens-GBR","Arizona",1
"Stevens-GBR","Arkansas",0.94
"Stevens-GBR","California",0.95
"Stevens-GBR","Colorado",1.13
"Stevens-GBR","Connecticut",1.09
"Stevens-GBR","Delaware",0.98
"Stevens-GBR","District of Columbia",0.9
"Stevens-GBR","Florida",2.51
"Stevens-GBR","Georgia",1.27
"Stevens-GBR","Hawaii",1.14
"Stevens-GBR","Idaho",0.96
"Stevens-GBR","Illinois",1.05
"Stevens-GBR","Indiana",0.92
"Stevens-GBR","Iowa",0.83
"Stevens-GBR","Kansas",0.93
"Stevens-GBR","Kentucky",1.11
"Stevens-GBR","Louisiana",0.89
"Stevens-GBR","Maine",0.82
"Stevens-GBR","Maryland",0.95
"Stevens-GBR","Massachusetts",1.27
"Stevens-GBR","Michigan",1.07
"Stevens-GBR","Minnesota",0.94
"Stevens-GBR","Mississippi",0.92
"Stevens-GBR","Missouri",0.98
"Stevens-GBR","Montana",0.79
"Stevens-GBR","Nebraska",1.13
"Stevens-GBR","Nevada",0.9
"Stevens-GBR","New Hampshire",1.04
"Stevens-GBR","New Jersey",1.37
"Stevens-GBR","New Mexico",0.89
"Stevens-GBR","New York",1.44
"Stevens-GBR","North Carolina",0.94
"Stevens-GBR","North Dakota",0.93
"Stevens-GBR","Ohio",1.05
"Stevens-GBR","Oklahoma",0.78
"Stevens-GBR","Oregon",0.97
"Stevens-GBR","Pennsylvania",1.2
"Stevens-GBR","Puerto Rico",1.3
"Stevens-GBR","Rhode Island",0.74
"Stevens-GBR","South Carolina",1.03
"Stevens-GBR","South Dakota",0.93
"Stevens-GBR","Tennessee",1.23
"Stevens-GBR","Texas",1.51
"Stevens-GBR","Utah",1.01
"Stevens-GBR","Vermont",0.92
"Stevens-GBR","Virginia",1.34
"Stevens-GBR","Washington",0.71
"Stevens-GBR","West Virginia",0.92
"Stevens-GBR","Wisconsin",0.91
"Stevens-GBR","Wyoming",0.88
"UGA_flucast-Copycat","Alabama",0.76
"UGA_flucast-Copycat","Alaska",0.99
"UGA_flucast-Copycat","Arizona",0.65
"UGA_flucast-Copycat","Arkansas",0.76
"UGA_flucast-Copycat","California",0.62
"UGA_flucast-Copycat","Colorado",0.85
"UGA_flucast-Copycat","Connecticut",1.01
"UGA_flucast-Copycat","Delaware",0.91
"UGA_flucast-Copycat","District of Columbia",0.96
"UGA_flucast-Copycat","Florida",1.01
"UGA_flucast-Copycat","Georgia",0.69
"UGA_flucast-Copycat","Hawaii",1.18
"UGA_flucast-Copycat","Idaho",0.83
"UGA_flucast-Copycat","Illinois",0.75
"UGA_flucast-Copycat","Indiana",0.69
"UGA_flucast-Copycat","Iowa",0.92
"UGA_flucast-Copycat","Kansas",0.97
"UGA_flucast-Copycat","Kentucky",0.78
"UGA_flucast-Copycat","Louisiana",0.68
"UGA_flucast-Copycat","Maine",0.93
"UGA_flucast-Copycat","Maryland",0.77
"UGA_flucast-Copycat","Massachusetts",0.98
"UGA_flucast-Copycat","Michigan",0.75
"UGA_flucast-Copycat","Minnesota",0.92
"UGA_flucast-Copycat","Mississippi",0.75
"UGA_flucast-Copycat","Missouri",0.8
"UGA_flucast-Copycat","Montana",0.95
"UGA_flucast-Copycat","Nebraska",1.04
"UGA_flucast-Copycat","Nevada",0.68
"UGA_flucast-Copycat","New Hampshire",1.06
"UGA_flucast-Copycat","New Jersey",0.73
"UGA_flucast-Copycat","New Mexico",0.79
"UGA_flucast-Copycat","New York",0.77
"UGA_flucast-Copycat","North Carolina",0.73
"UGA_flucast-Copycat","North Dakota",1.08
"UGA_flucast-Copycat","Ohio",0.8
"UGA_flucast-Copycat","Oklahoma",0.72
"UGA_flucast-Copycat","Oregon",0.86
"UGA_flucast-Copycat","Pennsylvania",0.67
"UGA_flucast-Copycat","Puerto Rico",1.1
"UGA_flucast-Copycat","Rhode Island",0.91
"UGA_flucast-Copycat","South Carolina",0.63
"UGA_flucast-Copycat","South Dakota",1.03
"UGA_flucast-Copycat","Tennessee",0.6
"UGA_flucast-Copycat","Texas",0.66
"UGA_flucast-Copycat","Utah",0.91
"UGA_flucast-Copycat","Vermont",0.94
"UGA_flucast-Copycat","Virginia",0.72
"UGA_flucast-Copycat","Washington",0.74
"UGA_flucast-Copycat","West Virginia",0.97
"UGA_flucast-Copycat","Wisconsin",0.92
"UGA_flucast-Copycat","Wyoming",0.87
"UGA_flucast-INFLAenza","Alabama",0.65
"UGA_flucast-INFLAenza","Alaska",1.02
"UGA_flucast-INFLAenza","Arizona",0.56
"UGA_flucast-INFLAenza","Arkansas",0.98
"UGA_flucast-INFLAenza","California",0.44
"UGA_flucast-INFLAenza","Colorado",0.67
"UGA_flucast-INFLAenza","Connecticut",0.75
"UGA_flucast-INFLAenza","Delaware",0.87
"UGA_flucast-INFLAenza","District of Columbia",0.75
"UGA_flucast-INFLAenza","Florida",0.82
"UGA_flucast-INFLAenza","Georgia",0.58
"UGA_flucast-INFLAenza","Hawaii",0.78
"UGA_flucast-INFLAenza","Idaho",0.75
"UGA_flucast-INFLAenza","Illinois",0.57
"UGA_flucast-INFLAenza","Indiana",0.73
"UGA_flucast-INFLAenza","Iowa",0.79
"UGA_flucast-INFLAenza","Kansas",0.74
"UGA_flucast-INFLAenza","Kentucky",0.9
"UGA_flucast-INFLAenza","Louisiana",0.52
"UGA_flucast-INFLAenza","Maine",0.88
"UGA_flucast-INFLAenza","Maryland",0.65
"UGA_flucast-INFLAenza","Massachusetts",0.76
"UGA_flucast-INFLAenza","Michigan",0.69
"UGA_flucast-INFLAenza","Minnesota",0.75
"UGA_flucast-INFLAenza","Mississippi",0.66
"UGA_flucast-INFLAenza","Missouri",0.8
"UGA_flucast-INFLAenza","Montana",0.87
"UGA_flucast-INFLAenza","Nebraska",0.99
"UGA_flucast-INFLAenza","Nevada",0.49
"UGA_flucast-INFLAenza","New Hampshire",0.88
"UGA_flucast-INFLAenza","New Jersey",0.65
"UGA_flucast-INFLAenza","New Mexico",0.67
"UGA_flucast-INFLAenza","New York",0.63
"UGA_flucast-INFLAenza","North Carolina",0.54
"UGA_flucast-INFLAenza","North Dakota",0.89
"UGA_flucast-INFLAenza","Ohio",0.76
"UGA_flucast-INFLAenza","Oklahoma",0.86
"UGA_flucast-INFLAenza","Oregon",0.77
"UGA_flucast-INFLAenza","Pennsylvania",0.62
"UGA_flucast-INFLAenza","Puerto Rico",1.39
"UGA_flucast-INFLAenza","Rhode Island",0.8
"UGA_flucast-INFLAenza","South Carolina",0.5
"UGA_flucast-INFLAenza","South Dakota",0.84
"UGA_flucast-INFLAenza","Tennessee",0.72
"UGA_flucast-INFLAenza","Texas",0.75
"UGA_flucast-INFLAenza","Utah",0.74
"UGA_flucast-INFLAenza","Vermont",0.87
"UGA_flucast-INFLAenza","Virginia",0.63
"UGA_flucast-INFLAenza","Washington",0.67
"UGA_flucast-INFLAenza","West Virginia",0.91
"UGA_flucast-INFLAenza","Wisconsin",0.68
"UGA_flucast-INFLAenza","Wyoming",0.74
"UGuelph-CompositeCurve","Alabama",1.48
"UGuelph-CompositeCurve","Alaska",1.15
"UGuelph-CompositeCurve","Arizona",1.41
"UGuelph-CompositeCurve","Arkansas",1.06
"UGuelph-CompositeCurve","California",0.68
"UGuelph-CompositeCurve","Colorado",1.49
"UGuelph-CompositeCurve","Connecticut",1.9
"UGuelph-CompositeCurve","Delaware",1.2
"UGuelph-CompositeCurve","District of Columbia",1.6
"UGuelph-CompositeCurve","Florida",2.23
"UGuelph-CompositeCurve","Georgia",1.28
"UGuelph-CompositeCurve","Hawaii",1.24
"UGuelph-CompositeCurve","Idaho",1.07
"UGuelph-CompositeCurve","Illinois",1.68
"UGuelph-CompositeCurve","Indiana",1.52
"UGuelph-CompositeCurve","Iowa",1.46
"UGuelph-CompositeCurve","Kansas",1.66
"UGuelph-CompositeCurve","Kentucky",1.47
"UGuelph-CompositeCurve","Louisiana",1.22
"UGuelph-CompositeCurve","Maine",1.42
"UGuelph-CompositeCurve","Maryland",1.16
"UGuelph-CompositeCurve","Massachusetts",1.33
"UGuelph-CompositeCurve","Michigan",1.44
"UGuelph-CompositeCurve","Minnesota",2.06
"UGuelph-CompositeCurve","Mississippi",1.4
"UGuelph-CompositeCurve","Missouri",1.59
"UGuelph-CompositeCurve","Montana",0.93
"UGuelph-CompositeCurve","Nebraska",2.24
"UGuelph-CompositeCurve","Nevada",1.12
"UGuelph-CompositeCurve","New Hampshire",1.34
"UGuelph-CompositeCurve","New Jersey",1.49
"UGuelph-CompositeCurve","New Mexico",1.15
"UGuelph-CompositeCurve","New York",1.32
"UGuelph-CompositeCurve","North Carolina",1.12
"UGuelph-CompositeCurve","North Dakota",1.8
"UGuelph-CompositeCurve","Ohio",1.33
"UGuelph-CompositeCurve","Oklahoma",1.16
"UGuelph-CompositeCurve","Oregon",1.54
"UGuelph-CompositeCurve","Pennsylvania",1.33
"UGuelph-CompositeCurve","Puerto Rico",3.71
"UGuelph-CompositeCurve","Rhode Island",1.1
"UGuelph-CompositeCurve","South Carolina",1.13
"UGuelph-CompositeCurve","South Dakota",1.35
"UGuelph-CompositeCurve","Tennessee",1.4
"UGuelph-CompositeCurve","Texas",1.52
"UGuelph-CompositeCurve","Utah",1.3
"UGuelph-CompositeCurve","Vermont",1.71
"UGuelph-CompositeCurve","Virginia",1.5
"UGuelph-CompositeCurve","Washington",1.52
"UGuelph-CompositeCurve","West Virginia",1.1
"UGuelph-CompositeCurve","Wisconsin",1.43
"UGuelph-CompositeCurve","Wyoming",1.24
"UM-DeepOutbreak","Alabama",1.36
"UM-DeepOutbreak","Alaska",1.17
"UM-DeepOutbreak","Arizona",1.16
"UM-DeepOutbreak","Arkansas",0.85
"UM-DeepOutbreak","California",1.35
"UM-DeepOutbreak","Colorado",1.23
"UM-DeepOutbreak","Connecticut",1.16
"UM-DeepOutbreak","Delaware",1.29
"UM-DeepOutbreak","District of Columbia",0.93
"UM-DeepOutbreak","Florida",1.09
"UM-DeepOutbreak","Georgia",1.23
"UM-DeepOutbreak","Hawaii",1.18
"UM-DeepOutbreak","Idaho",1.11
"UM-DeepOutbreak","Illinois",1.19
"UM-DeepOutbreak","Indiana",1.04
"UM-DeepOutbreak","Iowa",1.18
"UM-DeepOutbreak","Kansas",1.21
"UM-DeepOutbreak","Kentucky",1.16
"UM-DeepOutbreak","Louisiana",1.2
"UM-DeepOutbreak","Maine",1.06
"UM-DeepOutbreak","Maryland",0.97
"UM-DeepOutbreak","Massachusetts",1.03
"UM-DeepOutbreak","Michigan",1.08
"UM-DeepOutbreak","Minnesota",1.02
"UM-DeepOutbreak","Mississippi",1.16
"UM-DeepOutbreak","Missouri",1.25
"UM-DeepOutbreak","Montana",1.22
"UM-DeepOutbreak","Nebraska",1.17
"UM-DeepOutbreak","Nevada",1.21
"UM-DeepOutbreak","New Hampshire",1.29
"UM-DeepOutbreak","New Jersey",1.09
"UM-DeepOutbreak","New Mexico",1.15
"UM-DeepOutbreak","New York",1.03
"UM-DeepOutbreak","North Carolina",1.17
"UM-DeepOutbreak","North Dakota",1.16
"UM-DeepOutbreak","Ohio",1.13
"UM-DeepOutbreak","Oklahoma",1.1
"UM-DeepOutbreak","Oregon",1.36
"UM-DeepOutbreak","Pennsylvania",1.28
"UM-DeepOutbreak","Puerto Rico",1.78
"UM-DeepOutbreak","Rhode Island",1.26
"UM-DeepOutbreak","South Carolina",1.23
"UM-DeepOutbreak","South Dakota",1.09
"UM-DeepOutbreak","Tennessee",1.33
"UM-DeepOutbreak","Texas",1.1
"UM-DeepOutbreak","Utah",1.14
"UM-DeepOutbreak","Vermont",1.07
"UM-DeepOutbreak","Virginia",1.29
"UM-DeepOutbreak","Washington",1.38
"UM-DeepOutbreak","West Virginia",0.99
"UM-DeepOutbreak","Wisconsin",1.07
"UM-DeepOutbreak","Wyoming",1.23
"UMass-flusion","Alabama",0.57
"UMass-flusion","Alaska",0.89
"UMass-flusion","Arizona",0.42
"UMass-flusion","Arkansas",0.55
"UMass-flusion","California",0.4
"UMass-flusion","Colorado",0.54
"UMass-flusion","Connecticut",0.69
"UMass-flusion","Delaware",0.8
"UMass-flusion","District of Columbia",0.8
"UMass-flusion","Florida",0.55
"UMass-flusion","Georgia",0.51
"UMass-flusion","Hawaii",0.98
"UMass-flusion","Idaho",0.62
"UMass-flusion","Illinois",0.52
"UMass-flusion","Indiana",0.49
"UMass-flusion","Iowa",0.62
"UMass-flusion","Kansas",0.69
"UMass-flusion","Kentucky",0.63
"UMass-flusion","Louisiana",0.53
"UMass-flusion","Maine",0.82
"UMass-flusion","Maryland",0.55
"UMass-flusion","Massachusetts",0.6
"UMass-flusion","Michigan",0.57
"UMass-flusion","Minnesota",0.56
"UMass-flusion","Mississippi",0.55
"UMass-flusion","Missouri",0.57
"UMass-flusion","Montana",0.64
"UMass-flusion","Nebraska",0.84
"UMass-flusion","Nevada",0.54
"UMass-flusion","New Hampshire",0.76
"UMass-flusion","New Jersey",0.54
"UMass-flusion","New Mexico",0.55
"UMass-flusion","New York",0.49
"UMass-flusion","North Carolina",0.49
"UMass-flusion","North Dakota",0.74
"UMass-flusion","Ohio",0.55
"UMass-flusion","Oklahoma",0.59
"UMass-flusion","Oregon",0.74
"UMass-flusion","Pennsylvania",0.54
"UMass-flusion","Puerto Rico",0.84
"UMass-flusion","Rhode Island",0.8
"UMass-flusion","South Carolina",0.47
"UMass-flusion","South Dakota",0.78
"UMass-flusion","Tennessee",0.56
"UMass-flusion","Texas",0.5
"UMass-flusion","Utah",0.72
"UMass-flusion","Vermont",0.82
"UMass-flusion","Virginia",0.63
"UMass-flusion","Washington",0.73
"UMass-flusion","West Virginia",0.62
"UMass-flusion","Wisconsin",0.55
"UMass-flusion","Wyoming",0.82
"UMass-trends_ensemble","Alabama",0.8
"UMass-trends_ensemble","Alaska",1.05
"UMass-trends_ensemble","Arizona",0.73
"UMass-trends_ensemble","Arkansas",0.93
"UMass-trends_ensemble","California",0.74
"UMass-trends_ensemble","Colorado",0.82
"UMass-trends_ensemble","Connecticut",0.93
"UMass-trends_ensemble","Delaware",1.01
"UMass-trends_ensemble","District of Columbia",1.01
"UMass-trends_ensemble","Florida",0.71
"UMass-trends_ensemble","Georgia",0.79
"UMass-trends_ensemble","Hawaii",1.18
"UMass-trends_ensemble","Idaho",0.87
"UMass-trends_ensemble","Illinois",0.8
"UMass-trends_ensemble","Indiana",0.79
"UMass-trends_ensemble","Iowa",0.87
"UMass-trends_ensemble","Kansas",0.88
"UMass-trends_ensemble","Kentucky",0.81
"UMass-trends_ensemble","Louisiana",0.82
"UMass-trends_ensemble","Maine",0.98
"UMass-trends_ensemble","Maryland",0.9
"UMass-trends_ensemble","Massachusetts",0.76
"UMass-trends_ensemble","Michigan",0.77
"UMass-trends_ensemble","Minnesota",0.77
"UMass-trends_ensemble","Mississippi",0.96
"UMass-trends_ensemble","Missouri",0.85
"UMass-trends_ensemble","Montana",0.88
"UMass-trends_ensemble","Nebraska",0.97
"UMass-trends_ensemble","Nevada",0.91
"UMass-trends_ensemble","New Hampshire",1.01
"UMass-trends_ensemble","New Jersey",0.87
"UMass-trends_ensemble","New Mexico",0.94
"UMass-trends_ensemble","New York",0.86
"UMass-trends_ensemble","North Carolina",0.78
"UMass-trends_ensemble","North Dakota",1.03
"UMass-trends_ensemble","Ohio",0.81
"UMass-trends_ensemble","Oklahoma",0.87
"UMass-trends_ensemble","Oregon",0.99
"UMass-trends_ensemble","Pennsylvania",0.84
"UMass-trends_ensemble","Puerto Rico",1.28
"UMass-trends_ensemble","Rhode Island",0.97
"UMass-trends_ensemble","South Carolina",0.84
"UMass-trends_ensemble","South Dakota",0.97
"UMass-trends_ensemble","Tennessee",0.86
"UMass-trends_ensemble","Texas",0.67
"UMass-trends_ensemble","Utah",1.01
"UMass-trends_ensemble","Vermont",1.04
"UMass-trends_ensemble","Virginia",0.93
"UMass-trends_ensemble","Washington",0.99
"UMass-trends_ensemble","West Virginia",0.88
"UMass-trends_ensemble","Wisconsin",0.85
"UMass-trends_ensemble","Wyoming",1
"UNC_IDD-InfluPaint","Alabama",0.67
"UNC_IDD-InfluPaint","Alaska",1.28
"UNC_IDD-InfluPaint","Arizona",0.66
"UNC_IDD-InfluPaint","Arkansas",0.65
"UNC_IDD-InfluPaint","California",0.63
"UNC_IDD-InfluPaint","Colorado",0.87
"UNC_IDD-InfluPaint","Connecticut",1.28
"UNC_IDD-InfluPaint","Delaware",1.15
"UNC_IDD-InfluPaint","District of Columbia",1.02
"UNC_IDD-InfluPaint","Florida",1.23
"UNC_IDD-InfluPaint","Georgia",0.72
"UNC_IDD-InfluPaint","Hawaii",1.08
"UNC_IDD-InfluPaint","Idaho",1.11
"UNC_IDD-InfluPaint","Illinois",0.99
"UNC_IDD-InfluPaint","Indiana",0.91
"UNC_IDD-InfluPaint","Iowa",1.12
"UNC_IDD-InfluPaint","Kansas",1.06
"UNC_IDD-InfluPaint","Kentucky",0.96
"UNC_IDD-InfluPaint","Louisiana",1.02
"UNC_IDD-InfluPaint","Maine",1.08
"UNC_IDD-InfluPaint","Maryland",0.82
"UNC_IDD-InfluPaint","Massachusetts",0.91
"UNC_IDD-InfluPaint","Michigan",1.07
"UNC_IDD-InfluPaint","Minnesota",0.89
"UNC_IDD-InfluPaint","Mississippi",0.72
"UNC_IDD-InfluPaint","Missouri",1.08
"UNC_IDD-InfluPaint","Montana",0.77
"UNC_IDD-InfluPaint","Nebraska",1.08
"UNC_IDD-InfluPaint","Nevada",0.75
"UNC_IDD-InfluPaint","New Hampshire",0.96
"UNC_IDD-InfluPaint","New Jersey",1
"UNC_IDD-InfluPaint","New Mexico",0.81
"UNC_IDD-InfluPaint","New York",1.01
"UNC_IDD-InfluPaint","North Carolina",0.82
"UNC_IDD-InfluPaint","North Dakota",1.1
"UNC_IDD-InfluPaint","Ohio",1
"UNC_IDD-InfluPaint","Oklahoma",0.83
"UNC_IDD-InfluPaint","Oregon",0.93
"UNC_IDD-InfluPaint","Pennsylvania",1
"UNC_IDD-InfluPaint","Rhode Island",1
"UNC_IDD-InfluPaint","South Carolina",0.86
"UNC_IDD-InfluPaint","South Dakota",1.22
"UNC_IDD-InfluPaint","Tennessee",0.76
"UNC_IDD-InfluPaint","Texas",0.72
"UNC_IDD-InfluPaint","Utah",0.79
"UNC_IDD-InfluPaint","Vermont",0.81
"UNC_IDD-InfluPaint","Virginia",1
"UNC_IDD-InfluPaint","Washington",0.85
"UNC_IDD-InfluPaint","West Virginia",0.8
"UNC_IDD-InfluPaint","Wisconsin",0.89
"UNC_IDD-InfluPaint","Wyoming",0.88
"UVAFluX-Ensemble","Alabama",0.84
"UVAFluX-Ensemble","Alaska",1.07
"UVAFluX-Ensemble","Arizona",0.76
"UVAFluX-Ensemble","Arkansas",0.73
"UVAFluX-Ensemble","California",0.68
"UVAFluX-Ensemble","Colorado",0.79
"UVAFluX-Ensemble","Connecticut",0.93
"UVAFluX-Ensemble","Delaware",1.01
"UVAFluX-Ensemble","District of Columbia",1.02
"UVAFluX-Ensemble","Florida",0.82
"UVAFluX-Ensemble","Georgia",0.78
"UVAFluX-Ensemble","Hawaii",1.01
"UVAFluX-Ensemble","Idaho",0.94
"UVAFluX-Ensemble","Illinois",0.77
"UVAFluX-Ensemble","Indiana",0.73
"UVAFluX-Ensemble","Iowa",0.75
"UVAFluX-Ensemble","Kansas",0.82
"UVAFluX-Ensemble","Kentucky",0.79
"UVAFluX-Ensemble","Louisiana",0.92
"UVAFluX-Ensemble","Maine",0.87
"UVAFluX-Ensemble","Maryland",0.88
"UVAFluX-Ensemble","Massachusetts",0.78
"UVAFluX-Ensemble","Michigan",0.77
"UVAFluX-Ensemble","Minnesota",0.81
"UVAFluX-Ensemble","Mississippi",0.86
"UVAFluX-Ensemble","Missouri",0.8
"UVAFluX-Ensemble","Montana",0.9
"UVAFluX-Ensemble","Nebraska",0.97
"UVAFluX-Ensemble","Nevada",0.84
"UVAFluX-Ensemble","New Hampshire",1.06
"UVAFluX-Ensemble","New Jersey",0.77
"UVAFluX-Ensemble","New Mexico",0.95
"UVAFluX-Ensemble","New York",0.76
"UVAFluX-Ensemble","North Carolina",0.81
"UVAFluX-Ensemble","North Dakota",0.92
"UVAFluX-Ensemble","Ohio",0.74
"UVAFluX-Ensemble","Oklahoma",0.7
"UVAFluX-Ensemble","Oregon",0.9
"UVAFluX-Ensemble","Pennsylvania",0.84
"UVAFluX-Ensemble","Puerto Rico",1.11
"UVAFluX-Ensemble","Rhode Island",0.96
"UVAFluX-Ensemble","South Carolina",0.83
"UVAFluX-Ensemble","South Dakota",1.08
"UVAFluX-Ensemble","Tennessee",0.77
"UVAFluX-Ensemble","Texas",0.75
"UVAFluX-Ensemble","Utah",0.93
"UVAFluX-Ensemble","Vermont",0.96
"UVAFluX-Ensemble","Virginia",0.88
"UVAFluX-Ensemble","Washington",0.85
"UVAFluX-Ensemble","West Virginia",0.84
"UVAFluX-Ensemble","Wisconsin",0.86
"UVAFluX-Ensemble","Wyoming",0.95
"VTSanghani-Ensemble","Alabama",1.24
"VTSanghani-Ensemble","Alaska",1.73
"VTSanghani-Ensemble","Arizona",1.2
"VTSanghani-Ensemble","Arkansas",1.01
