"","model","target_end_date","target","season","coverage50","coverage95","model_color"
"222","CU-ensemble",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.115384615384615,0.576923076923077,"gray"
"223","CU-ensemble",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.0576923076923077,0.365384615384615,"gray"
"224","CU-ensemble",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.0769230769230769,0.326923076923077,"gray"
"225","CU-ensemble",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.519230769230769,0.865384615384615,"gray"
"226","CU-ensemble",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0,0.173076923076923,"gray"
"227","CU-ensemble",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.653846153846154,0.923076923076923,"gray"
"228","CU-ensemble",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.115384615384615,0.615384615384615,"gray"
"229","CU-ensemble",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.653846153846154,0.884615384615385,"gray"
"230","CU-ensemble",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.692307692307692,0.961538461538462,"gray"
"231","CU-ensemble",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.826923076923077,0.961538461538462,"gray"
"232","CU-ensemble",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.807692307692308,0.942307692307692,"gray"
"233","CU-ensemble",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",0.826923076923077,0.961538461538462,"gray"
"234","CU-ensemble",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.711538461538462,0.903846153846154,"gray"
"235","CU-ensemble",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.769230769230769,0.980769230769231,"gray"
"236","CU-ensemble",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.692307692307692,0.923076923076923,"gray"
"237","CU-ensemble",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.865384615384615,0.961538461538462,"gray"
"238","CU-ensemble",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.826923076923077,1,"gray"
"239","CU-ensemble",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",0.865384615384615,0.980769230769231,"gray"
"240","CU-ensemble",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.596153846153846,0.961538461538462,"gray"
"241","CU-ensemble",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.903846153846154,0.942307692307692,"gray"
"242","CU-ensemble",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",0.884615384615385,0.942307692307692,"gray"
"243","CU-ensemble",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",0.923076923076923,0.980769230769231,"gray"
"244","CU-ensemble",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",0.711538461538462,0.961538461538462,"gray"
"245","CU-ensemble",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",0.923076923076923,1,"gray"
"246","CU-ensemble",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",0.865384615384615,0.961538461538462,"gray"
"247","GH-Flusight",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.134615384615385,0.211538461538462,"gray"
"248","GH-Flusight",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.115384615384615,0.192307692307692,"gray"
"249","GH-Flusight",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.0769230769230769,0.115384615384615,"gray"
"250","GH-Flusight",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.0384615384615385,0.0961538461538462,"gray"
"251","GH-Flusight",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.0576923076923077,0.173076923076923,"gray"
"252","GH-Flusight",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.0769230769230769,0.134615384615385,"gray"
"253","GH-Flusight",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.0769230769230769,0.134615384615385,"gray"
"254","GH-Flusight",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.0384615384615385,0.134615384615385,"gray"
"255","GH-Flusight",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.0192307692307692,0.0576923076923077,"gray"
"256","GH-Flusight",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.0192307692307692,0.0769230769230769,"gray"
"257","GH-Flusight",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.0192307692307692,0.0384615384615385,"gray"
"258","GH-Flusight",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.0769230769230769,0.230769230769231,"gray"
"259","GH-Flusight",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.0192307692307692,0.0961538461538462,"gray"
"260","GH-Flusight",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.0769230769230769,0.192307692307692,"gray"
"261","GH-Flusight",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.0769230769230769,0.115384615384615,"gray"
"262","GH-Flusight",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.0192307692307692,0.134615384615385,"gray"
"263","GH-Flusight",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.0192307692307692,0.115384615384615,"gray"
"264","GH-Flusight",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.0576923076923077,0.134615384615385,"gray"
"265","GH-Flusight",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.0576923076923077,0.134615384615385,"gray"
"266","GH-Flusight",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.0961538461538462,0.192307692307692,"gray"
"267","GH-Flusight",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.0769230769230769,0.0961538461538462,"gray"
"268","GH-Flusight",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.0961538461538462,0.173076923076923,"gray"
"269","GH-Flusight",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.0384615384615385,0.0769230769230769,"gray"
"270","GH-Flusight",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.0769230769230769,0.211538461538462,"gray"
"271","GH-Flusight",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.0576923076923077,0.153846153846154,"gray"
"272","GH-Flusight",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.0769230769230769,0.25,"gray"
"273","GH-Flusight",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.0192307692307692,0.115384615384615,"gray"
"274","GH-Flusight",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.0961538461538462,0.288461538461538,"gray"
"275","GH-Flusight",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.115384615384615,0.134615384615385,"gray"
"276","GH-Flusight",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.115384615384615,0.269230769230769,"gray"
"277","GH-Flusight",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.0576923076923077,0.134615384615385,"gray"
"278","GH-Flusight",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.0576923076923077,0.0769230769230769,"gray"
"279","GH-Flusight",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.0192307692307692,0.0961538461538462,"gray"
"280","GH-Flusight",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.0961538461538462,0.134615384615385,"gray"
"281","GT-FluFNP",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.4,0.78,"gray"
"282","GT-FluFNP",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.3,0.64,"gray"
"283","GT-FluFNP",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.42,0.62,"gray"
"284","GT-FluFNP",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.24,0.46,"gray"
"285","GT-FluFNP",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.24,0.54,"gray"
"286","GT-FluFNP",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.28,0.48,"gray"
"287","GT-FluFNP",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.18,0.4,"gray"
"288","GT-FluFNP",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.28,0.64,"gray"
"289","GT-FluFNP",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.14,0.4,"gray"
"290","GT-FluFNP",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.26,0.54,"gray"
"291","GT-FluFNP",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.24,0.46,"gray"
"292","GT-FluFNP",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.38,0.64,"gray"
"293","GT-FluFNP",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.18,0.38,"gray"
"294","GT-FluFNP",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.44,0.7,"gray"
"295","GT-FluFNP",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.28,0.54,"gray"
"296","GT-FluFNP",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.46,0.74,"gray"
"297","GT-FluFNP",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.26,0.58,"gray"
"298","GT-FluFNP",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.38,0.74,"gray"
"299","GT-FluFNP",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.28,0.66,"gray"
"300","GT-FluFNP",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.34,0.72,"gray"
"301","GT-FluFNP",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.2,0.7,"gray"
"302","GT-FluFNP",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.28,0.68,"gray"
"303","GT-FluFNP",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.4,0.78,"gray"
"304","GT-FluFNP",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.44,0.74,"gray"
"305","GT-FluFNP",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.34,0.84,"gray"
"306","GT-FluFNP",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.5,0.82,"gray"
"307","GT-FluFNP",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.38,0.76,"gray"
"308","GT-FluFNP",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.64,0.86,"gray"
"309","GT-FluFNP",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.4,0.82,"gray"
"310","GT-FluFNP",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.54,0.86,"gray"
"311","GT-FluFNP",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.48,0.86,"gray"
"312","GT-FluFNP",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.54,0.96,"gray"
"313","GT-FluFNP",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.62,0.9,"gray"
"314","GT-FluFNP",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.8,1,"gray"
"315","GT-FluFNP",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.76,1,"gray"
"316","GT-FluFNP",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.88,1,"gray"
"317","GT-FluFNP",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",0.62,0.76,"gray"
"318","GT-FluFNP",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.22,0.52,"gray"
"319","GT-FluFNP",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.22,0.46,"gray"
"320","GT-FluFNP",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.22,0.48,"gray"
"321","GT-FluFNP",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",0.06,0.28,"gray"
"322","GT-FluFNP",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.12,0.38,"gray"
"323","GT-FluFNP",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.06,0.16,"gray"
"324","GT-FluFNP",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.0833333333333333,0.125,"gray"
"325","GT-FluFNP",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0,0.04,"gray"
"326","GT-FluFNP",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.06,0.12,"gray"
"327","GT-FluFNP",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.02,0.02,"gray"
"328","GT-FluFNP",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.2,0.64,"gray"
"329","GT-FluFNP",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.04,0.12,"gray"
"330","GT-FluFNP",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.22,0.62,"gray"
"331","GT-FluFNP",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.125,0.1875,"gray"
"332","GT-FluFNP",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.186046511627907,0.627906976744186,"gray"
"333","GT-FluFNP",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.18,0.38,"gray"
"334","GT-FluFNP",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.418604651162791,0.790697674418605,"gray"
"335","GT-FluFNP",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.44,0.74,"gray"
"336","GT-FluFNP",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.1,0.7,"gray"
"337","GT-FluFNP",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.54,0.88,"gray"
"338","GT-FluFNP",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.02,0.14,"gray"
"339","GT-FluFNP",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.604651162790698,0.953488372093023,"gray"
"340","GT-FluFNP",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.56,0.94,"gray"
"341","GT-FluFNP",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0.511627906976744,0.953488372093023,"gray"
"342","GT-FluFNP",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.693877551020408,0.979591836734694,"gray"
"343","GT-FluFNP",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.22,0.9,"gray"
"344","GT-FluFNP",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.76,0.96,"gray"
"345","GT-FluFNP",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.18,0.86,"gray"
"346","GT-FluFNP",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.73469387755102,0.979591836734694,"gray"
"347","GT-FluFNP",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.9,1,"gray"
"348","GT-FluFNP",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.8,1,"gray"
"349","GT-FluFNP",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",0.918367346938776,1,"gray"
"350","GT-FluFNP",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.84,0.98,"gray"
"351","GT-FluFNP",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",0.94,1,"gray"
"352","GT-FluFNP",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.84,1,"gray"
"353","GT-FluFNP",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",1,1,"gray"
"354","GT-FluFNP",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.76,1,"gray"
"355","GT-FluFNP",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.9,1,"gray"
"356","GT-FluFNP",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.88,1,"gray"
"357","GT-FluFNP",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",0.94,1,"gray"
"358","GT-FluFNP",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.88,0.96,"gray"
"359","GT-FluFNP",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.94,0.98,"gray"
"360","GT-FluFNP",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",0.84,0.96,"gray"
"361","GT-FluFNP",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",0.96,1,"gray"
"362","GT-FluFNP",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",0.66,0.94,"gray"
"363","GT-FluFNP",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",1,1,"gray"
"364","GT-FluFNP",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",0.76,0.96,"gray"
"365","GT-FluFNP",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",0.96,1,"gray"
"366","GT-FluFNP",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",0.98,1,"gray"
"367","GT-FluFNP",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",0.86,1,"gray"
"368","GT-FluFNP",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",0.88,1,"gray"
"369","IEM_Health-FluProject",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.557692307692308,0.942307692307692,"gray"
"370","IEM_Health-FluProject",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.942307692307692,"gray"
"371","IEM_Health-FluProject",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.519230769230769,0.961538461538462,"gray"
"372","IEM_Health-FluProject",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.923076923076923,"gray"
"373","IEM_Health-FluProject",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.307692307692308,0.711538461538462,"gray"
"374","IEM_Health-FluProject",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.923076923076923,"gray"
"375","IEM_Health-FluProject",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.211538461538462,0.596153846153846,"gray"
"376","IEM_Health-FluProject",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.615384615384615,1,"gray"
"377","IEM_Health-FluProject",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.192307692307692,0.653846153846154,"gray"
"378","IEM_Health-FluProject",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.673076923076923,1,"gray"
"379","IEM_Health-FluProject",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.307692307692308,0.634615384615385,"gray"
"380","IEM_Health-FluProject",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.769230769230769,"gray"
"381","IEM_Health-FluProject",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.269230769230769,0.596153846153846,"gray"
"382","IEM_Health-FluProject",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.788461538461538,"gray"
"383","IEM_Health-FluProject",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.846153846153846,"gray"
"384","IEM_Health-FluProject",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.615384615384615,0.865384615384615,"gray"
"385","IEM_Health-FluProject",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.596153846153846,0.961538461538462,"gray"
"386","IEM_Health-FluProject",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.557692307692308,0.923076923076923,"gray"
"387","IEM_Health-FluProject",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.807692307692308,"gray"
"388","IEM_Health-FluProject",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.923076923076923,"gray"
"389","IEM_Health-FluProject",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.346153846153846,0.692307692307692,"gray"
"390","IEM_Health-FluProject",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.596153846153846,0.846153846153846,"gray"
"391","IEM_Health-FluProject",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.326923076923077,0.769230769230769,"gray"
"392","IEM_Health-FluProject",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.634615384615385,0.865384615384615,"gray"
"393","IEM_Health-FluProject",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.326923076923077,0.807692307692308,"gray"
"394","IEM_Health-FluProject",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.711538461538462,0.980769230769231,"gray"
"395","IEM_Health-FluProject",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.692307692307692,"gray"
"396","IEM_Health-FluProject",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.634615384615385,0.903846153846154,"gray"
"397","IEM_Health-FluProject",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.5,0.788461538461538,"gray"
"398","IEM_Health-FluProject",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.711538461538462,0.923076923076923,"gray"
"399","IEM_Health-FluProject",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.538461538461538,0.807692307692308,"gray"
"400","IEM_Health-FluProject",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.692307692307692,0.980769230769231,"gray"
"401","IEM_Health-FluProject",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.576923076923077,0.923076923076923,"gray"
"402","IEM_Health-FluProject",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.634615384615385,0.923076923076923,"gray"
"403","IEM_Health-FluProject",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.711538461538462,0.865384615384615,"gray"
"404","IEM_Health-FluProject",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.826923076923077,1,"gray"
"405","ISU_NiemiLab-Flu",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.115384615384615,0.346153846153846,"gray"
"406","ISU_NiemiLab-Flu",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.115384615384615,0.211538461538462,"gray"
"407","ISU_NiemiLab-Flu",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.0192307692307692,0.134615384615385,"gray"
"408","ISU_NiemiLab-Flu",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.0961538461538462,0.192307692307692,"gray"
"409","ISU_NiemiLab-Flu",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.0192307692307692,0.0384615384615385,"gray"
"410","ISU_NiemiLab-Flu",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.0961538461538462,0.115384615384615,"gray"
"411","ISU_NiemiLab-Flu",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.0576923076923077,0.134615384615385,"gray"
"412","ISU_NiemiLab-Flu",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.115384615384615,0.307692307692308,"gray"
"413","ISU_NiemiLab-Flu",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.0961538461538462,0.269230769230769,"gray"
"414","ISU_NiemiLab-Flu",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.115384615384615,0.307692307692308,"gray"
"415","ISU_NiemiLab-Flu",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.0192307692307692,0.134615384615385,"gray"
"416","ISU_NiemiLab-Flu",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.0769230769230769,0.346153846153846,"gray"
"417","ISU_NiemiLab-Flu",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.0192307692307692,0.173076923076923,"gray"
"418","ISU_NiemiLab-Flu",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.0769230769230769,0.134615384615385,"gray"
"419","ISU_NiemiLab-Flu",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.134615384615385,0.230769230769231,"gray"
"420","ISU_NiemiLab-Flu",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.0769230769230769,0.307692307692308,"gray"
"421","ISU_NiemiLab-Flu",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.0576923076923077,0.192307692307692,"gray"
"422","ISU_NiemiLab-Flu",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.307692307692308,0.576923076923077,"gray"
"423","ISU_NiemiLab-Flu",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0.0192307692307692,0.153846153846154,"gray"
"424","ISU_NiemiLab-Flu",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.442307692307692,0.807692307692308,"gray"
"425","ISU_NiemiLab-Flu",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0,0.0769230769230769,"gray"
"426","ISU_NiemiLab-Flu",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.5,0.826923076923077,"gray"
"427","ISU_NiemiLab-Flu",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.173076923076923,0.538461538461538,"gray"
"428","ISU_NiemiLab-Flu",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.519230769230769,0.884615384615385,"gray"
"429","ISU_NiemiLab-Flu",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.423076923076923,0.769230769230769,"gray"
"430","ISU_NiemiLab-Flu",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.442307692307692,0.884615384615385,"gray"
"431","ISU_NiemiLab-Flu",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",0.538461538461538,0.884615384615385,"gray"
"432","ISU_NiemiLab-Flu",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.538461538461538,0.865384615384615,"gray"
"433","ISU_NiemiLab-Flu",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",0.711538461538462,0.923076923076923,"gray"
"434","ISU_NiemiLab-Flu",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.576923076923077,0.923076923076923,"gray"
"435","ISU_NiemiLab-Flu",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.75,0.942307692307692,"gray"
"436","ISU_NiemiLab-Flu",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.596153846153846,0.923076923076923,"gray"
"437","ISU_NiemiLab-Flu",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.269230769230769,0.576923076923077,"gray"
"438","ISU_NiemiLab-Flu",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.596153846153846,0.923076923076923,"gray"
"439","ISU_NiemiLab-Flu",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",0.173076923076923,0.519230769230769,"gray"
"440","ISU_NiemiLab-Flu",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.615384615384615,0.942307692307692,"gray"
"441","ISU_NiemiLab-Flu",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.346153846153846,0.711538461538462,"gray"
"442","ISU_NiemiLab-Flu",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",0.365384615384615,0.711538461538462,"gray"
"443","ISU_NiemiLab-Flu",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",0.365384615384615,0.653846153846154,"gray"
"444","ISU_NiemiLab-Flu",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",0.326923076923077,0.634615384615385,"gray"
"445","JHU_IDD-CovidSP",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.294117647058824,0.705882352941177,"gray"
"446","JHU_IDD-CovidSP",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.431372549019608,0.862745098039216,"gray"
"447","JHU_IDD-CovidSP",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.529411764705882,0.843137254901961,"gray"
"448","JHU_IDD-CovidSP",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.555555555555556,0.955555555555556,"gray"
"449","JHU_IDD-CovidSP",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.235294117647059,0.705882352941177,"gray"
"450","JHU_IDD-CovidSP",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.411764705882353,0.803921568627451,"gray"
"451","JHU_IDD-CovidSP",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.196078431372549,0.627450980392157,"gray"
"452","JHU_IDD-CovidSP",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.372549019607843,0.823529411764706,"gray"
