"","model","location_name","mean.WIS","MAE","Percent.Cov.50","Percent.Cov.95","relative_WIS","below"
"254","Flusight-ensemble","Utah",3.12175724637681,4.91666666666667,0.458333333333333,0.847222222222222,0.926188095929139,1
"255","Flusight-ensemble","Vermont",2.13824879227053,2.95833333333333,0.652777777777778,0.791666666666667,0.828984272209242,1
"256","Flusight-ensemble","Virginia",5.6576690821256,8.52777777777778,0.625,0.986111111111111,0.815851505987114,1
"257","Flusight-ensemble","Washington",9.08625603864734,14.1527777777778,0.25,0.805555555555556,0.843166646400267,1
"258","Flusight-ensemble","West Virginia",7.51975845410628,11.75,0.444444444444444,0.875,0.823707541197879,1
"259","Flusight-ensemble","Wisconsin",8.86144323671498,14.2638888888889,0.472222222222222,0.958333333333333,0.838858248901877,1
"260","Flusight-ensemble","Wyoming",1.50894323671498,2.44444444444444,0.652777777777778,0.986111111111111,0.74410979953069,1
"261","GH-Flusight","Alabama",8.57147698209718,9.60294117647059,0.176470588235294,0.264705882352941,1.54833273852217,0
"262","GH-Flusight","Alaska",2.31589514066496,2.57352941176471,0.264705882352941,0.5,0.870576585194675,1
"263","GH-Flusight","Arizona",73.52226342711,75.5735294117647,0,0,1.94217760897394,0
"264","GH-Flusight","Arkansas",23.3738554987212,24.2058823529412,0.0441176470588235,0.117647058823529,1.79079382512422,0
"265","GH-Flusight","California",125.474104859335,128.132352941176,0,0,1.82363763489463,0
"266","GH-Flusight","Colorado",88.6248465473146,89.6911764705882,0.0147058823529412,0.0294117647058824,2.39891374196716,0
"267","GH-Flusight","Connecticut",30.7495780051151,31.4264705882353,0.0147058823529412,0.0588235294117647,2.18345783144017,0
"268","GH-Flusight","Delaware",5.83281969309463,6.17647058823529,0.0882352941176471,0.220588235294118,1.04113155134653,0
"269","GH-Flusight","District of Columbia",2.52614450127877,2.70588235294118,0.0588235294117647,0.191176470588235,2.49779674411253,0
"270","GH-Flusight","Florida",161.254469309463,163.617647058824,0.0147058823529412,0.0147058823529412,1.51065931852312,0
"271","GH-Flusight","Georgia",12.2892583120205,13.4117647058824,0.0441176470588235,0.0882352941176471,1.42733550523432,0
"272","GH-Flusight","Hawaii",3.38304347826087,3.54411764705882,0.147058823529412,0.264705882352941,1.32435591620966,0
"273","GH-Flusight","Idaho",8.11909846547315,8.44117647058824,0.0147058823529412,0.0147058823529412,2.8286768899027,0
"274","GH-Flusight","Illinois",54.9877621483376,56.0441176470588,0.0147058823529412,0.0588235294117647,2.39668602946668,0
"275","GH-Flusight","Indiana",49.5422570332481,50.8529411764706,0.0294117647058824,0.0735294117647059,2.94991837517874,0
"276","GH-Flusight","Iowa",12.381604859335,12.9705882352941,0.0735294117647059,0.176470588235294,1.80912595980744,0
"277","GH-Flusight","Kansas",13.9062531969309,14.6323529411765,0.0441176470588235,0.161764705882353,2.45371983248795,0
"278","GH-Flusight","Kentucky",33.9746930946292,34.8529411764706,0,0.0147058823529412,1.86443121016896,0
"279","GH-Flusight","Louisiana",13.6917583120205,14.6470588235294,0.0588235294117647,0.0882352941176471,2.15885832268888,0
"280","GH-Flusight","Maine",12.5000191815857,12.9264705882353,0.0147058823529412,0.0147058823529412,1.67838068706189,0
"281","GH-Flusight","Maryland",18.8352237851662,19.7352941176471,0,0.0441176470588235,2.07869510208143,0
"282","GH-Flusight","Massachusetts",67.0133887468031,68.0735294117647,0,0.0441176470588235,1.67092210611969,0
"283","GH-Flusight","Michigan",79.0198401534527,80.4705882352941,0,0.0147058823529412,2.71306740287198,0
"284","GH-Flusight","Minnesota",10.3390984654731,11.3676470588235,0.0441176470588235,0.147058823529412,1.54540545706504,0
"285","GH-Flusight","Mississippi",7.23393861892583,8.14705882352941,0.0588235294117647,0.235294117647059,1.39490854214853,0
"286","GH-Flusight","Missouri",30.3434462915601,31.4852941176471,0.0294117647058824,0.102941176470588,2.82401341040628,0
"287","GH-Flusight","Montana",6.13354859335038,6.54411764705882,0.0588235294117647,0.176470588235294,1.36551560193535,0
"288","GH-Flusight","Nebraska",14.0949360613811,14.7941176470588,0.0441176470588235,0.176470588235294,1.6684374444188,0
"289","GH-Flusight","Nevada",33.4712787723785,34.5588235294118,0.0147058823529412,0.0294117647058824,1.52857418168015,0
"290","GH-Flusight","New Hampshire",9.55767902813299,10.0147058823529,0.0441176470588235,0.102941176470588,1.89006591366865,0
"291","GH-Flusight","New Jersey",30.5185294117647,31.8823529411765,0.0882352941176471,0.117647058823529,1.20581010181851,0
"292","GH-Flusight","New Mexico",28.8472122762148,29.6176470588235,0.0147058823529412,0.0294117647058824,2.11304996997886,0
"293","GH-Flusight","New York",88.3707928388747,90.0294117647059,0,0.0441176470588235,1.62317210705388,0
"294","GH-Flusight","North Carolina",14.2633248081841,15.9411764705882,0.0588235294117647,0.25,1.13720588325255,0
"295","GH-Flusight","North Dakota",1.74785805626598,2.11764705882353,0.323529411764706,0.588235294117647,0.931479449627565,1
"296","GH-Flusight","Ohio",46.8839002557545,48.25,0.0294117647058824,0.0882352941176471,2.77188499272123,0
"297","GH-Flusight","Oklahoma",52.3359143222506,53.9705882352941,0.0147058823529412,0.0294117647058824,2.67888714740211,0
"298","GH-Flusight","Oregon",14.7536445012788,15.2205882352941,0.0441176470588235,0.0588235294117647,2.57421821398809,0
"299","GH-Flusight","Pennsylvania",57.1767135549872,58.8235294117647,0.0294117647058824,0.0294117647058824,1.75888693991085,0
"300","GH-Flusight","Puerto Rico",19.8841624040921,21.0147058823529,0.0882352941176471,0.176470588235294,1.11883640952968,0
"301","GH-Flusight","Rhode Island",3.56101023017903,3.82352941176471,0.0882352941176471,0.161764705882353,1.58135454140202,0
"302","GH-Flusight","South Carolina",8.70996803069054,9.63235294117647,0.117647058823529,0.191176470588235,1.60787389492818,0
"303","GH-Flusight","South Dakota",3.21125959079284,3.69117647058824,0.264705882352941,0.455882352941176,1.02987036421872,0
"304","GH-Flusight","Tennessee",7.79673273657289,8.77941176470588,0.117647058823529,0.220588235294118,0.957457299870994,1
"305","GH-Flusight","Texas",141.65689258312,144.352941176471,0.0441176470588235,0.0882352941176471,1.61898950692339,0
"306","GH-Flusight","Utah",7.34512148337596,7.70588235294118,0.0441176470588235,0.117647058823529,2.30449051645453,0
"307","GH-Flusight","Vermont",3.44948849104859,3.55882352941176,0.220588235294118,0.294117647058824,1.34218670700276,0
"308","GH-Flusight","Virginia",10.0825639386189,11.4264705882353,0.0882352941176471,0.161764705882353,1.40753200593749,0
"309","GH-Flusight","Washington",18.5337340153453,19.1176470588235,0.0294117647058824,0.0441176470588235,1.70112090517494,0
"310","GH-Flusight","West Virginia",15.2763171355499,16.0441176470588,0.0294117647058824,0.0588235294117647,1.70843895403506,0
"311","GH-Flusight","Wisconsin",18.1457480818414,19.0882352941176,0,0.0588235294117647,1.74220640578134,0
"312","GH-Flusight","Wyoming",2.6731074168798,3.14705882352941,0.117647058823529,0.308823529411765,1.30804681853594,0
"313","GT-FluFNP","Alabama",3.90771739130435,6.06944444444444,0.541666666666667,0.902777777777778,0.687953546620287,1
"314","GT-FluFNP","Alaska",2.12453502415459,2.90277777777778,0.666666666666667,0.902777777777778,0.827075428673522,1
"315","GT-FluFNP","Arizona",35.3540821256039,51.8055555555556,0.138888888888889,0.555555555555556,0.957988880420173,1
"316","GT-FluFNP","Arkansas",12.1212016908213,17,0.347222222222222,0.736111111111111,0.905571195264777,1
"317","GT-FluFNP","California",66.4147524154589,83.8472222222222,0.125,0.430555555555556,1.00877033436693,0
"318","GT-FluFNP","Colorado",51.5732487922705,63.5555555555556,0.180555555555556,0.402777777777778,1.39412073413694,0
"319","GT-FluFNP","Connecticut",15.6351751207729,19.9722222222222,0.25,0.388888888888889,1.1382428878091,0
"320","GT-FluFNP","Delaware",5.98731280193237,7.51388888888889,0.430555555555556,0.708333333333333,1.10305172388858,0
"321","GT-FluFNP","District of Columbia",1.22109299516908,1.80555555555556,0.472222222222222,0.694444444444444,1.15483635159137,0
"322","GT-FluFNP","Florida",94.0959903381642,113.25,0.138888888888889,0.416666666666667,0.926682170942792,1
"323","GT-FluFNP","Georgia",6.01626207729469,9.52777777777778,0.472222222222222,0.902777777777778,0.708129580876458,1
"324","GT-FluFNP","Idaho",4.12295289855072,5.18055555555556,0.472222222222222,0.666666666666667,1.2465079170919,0
"325","GT-FluFNP","Illinois",30.3512137681159,38.5416666666667,0.208333333333333,0.458333333333333,1.27445785295469,0
"326","GT-FluFNP","Indiana",18.0419565217391,24.9027777777778,0.430555555555556,0.736111111111111,0.96936383215224,1
"327","GT-FluFNP","Iowa",6.11125603864734,9.27777777777778,0.555555555555556,0.875,0.873638748585334,1
"328","GT-FluFNP","Kansas",6.01115942028985,9.36111111111111,0.375,0.833333333333333,1.07079905898147,0
"329","GT-FluFNP","Kentucky",16.3617451690821,21.5694444444444,0.222222222222222,0.611111111111111,0.914770057043463,1
"330","GT-FluFNP","Louisiana",6.78368357487923,10.1111111111111,0.486111111111111,0.791666666666667,1.07549996792776,0
"331","GT-FluFNP","Maine",6.74333937198068,8.16666666666667,0.319444444444444,0.5,0.946100027450276,1
"332","GT-FluFNP","Maryland",9.85303743961353,13.4027777777778,0.291666666666667,0.583333333333333,1.11137955320398,0
"333","GT-FluFNP","Massachusetts",37.0585024154589,48.0833333333333,0.236111111111111,0.513888888888889,0.954080630845833,1
"334","GT-FluFNP","Michigan",39.3651811594203,53.1944444444444,0.222222222222222,0.430555555555556,1.28949952446437,0
"335","GT-FluFNP","Minnesota",7.85286835748792,13.0138888888889,0.569444444444444,0.986111111111111,1.15605936957167,0
"336","GT-FluFNP","Mississippi",3.72711956521739,5.79166666666667,0.638888888888889,0.972222222222222,0.721875767534883,1
"337","GT-FluFNP","Missouri",9.63126207729469,14.9583333333333,0.555555555555556,0.944444444444444,0.873173995139596,1
"338","GT-FluFNP","Montana",4.81441425120773,6.83333333333333,0.361111111111111,0.708333333333333,1.06694047208014,0
"339","GT-FluFNP","Nebraska",8.66757850241546,12.3611111111111,0.458333333333333,0.805555555555556,1.01922491100827,0
"340","GT-FluFNP","Nevada",20.1115579710145,26.3888888888889,0.166666666666667,0.388888888888889,0.906638260896077,1
"341","GT-FluFNP","New Hampshire",5.14533212560386,6.98611111111111,0.319444444444444,0.625,1.02873717952588,0
"342","GT-FluFNP","New Jersey",22.3366062801932,29.25,0.347222222222222,0.708333333333333,0.89796012499296,1
"343","GT-FluFNP","New Mexico",14.4150120772947,18.3472222222222,0.194444444444444,0.388888888888889,1.03045576375102,0
"344","GT-FluFNP","New York",51.2804589371981,63.4444444444444,0.263888888888889,0.5,0.94597193712817,1
"345","GT-FluFNP","North Carolina",9.83413043478261,15.7222222222222,0.625,0.958333333333333,0.786251467101442,1
"346","GT-FluFNP","North Dakota",1.58136473429952,2.41666666666667,0.888888888888889,1,0.839086941754728,1
"347","GT-FluFNP","Ohio",19.5549758454106,29.5277777777778,0.375,0.736111111111111,1.0873418163552,0
"348","GT-FluFNP","Oklahoma",25.5871437198068,34.8888888888889,0.430555555555556,0.708333333333333,1.21951515043369,0
"349","GT-FluFNP","Oregon",7.00641304347826,9.11111111111111,0.194444444444444,0.416666666666667,1.19530351793169,0
"350","GT-FluFNP","Pennsylvania",31.3828623188406,42.9305555555556,0.347222222222222,0.666666666666667,0.983486814241989,1
"351","GT-FluFNP","Rhode Island",1.8273731884058,2.47222222222222,0.458333333333333,0.680555555555556,0.847551002117386,1
"352","GT-FluFNP","South Carolina",4.50868961352657,7.38888888888889,0.430555555555556,0.916666666666667,0.84074056975046,1
"353","GT-FluFNP","South Dakota",3.40764492753623,4.90277777777778,0.611111111111111,0.888888888888889,1.0856046848067,0
"354","GT-FluFNP","Tennessee",6.99352053140097,10.7638888888889,0.513888888888889,0.888888888888889,0.869337446845244,1
"355","GT-FluFNP","Texas",99.2750785024155,130.888888888889,0.388888888888889,0.652777777777778,1.07586886639287,0
"356","GT-FluFNP","Utah",3.77914251207729,5.30555555555556,0.277777777777778,0.597222222222222,1.12122645396856,0
"357","GT-FluFNP","Vermont",2.23985507246377,2.875,0.5,0.708333333333333,0.868376324500986,1
"358","GT-FluFNP","Virginia",6.87088164251208,10.6111111111111,0.458333333333333,0.861111111111111,0.990800107629597,1
"359","GT-FluFNP","Washington",12.9879468599034,16,0.138888888888889,0.347222222222222,1.20522727412818,0
"360","GT-FluFNP","West Virginia",7.54528381642512,10.8611111111111,0.222222222222222,0.736111111111111,0.826503566304557,1
"361","GT-FluFNP","Wisconsin",9.17035024154589,14.3472222222222,0.458333333333333,0.888888888888889,0.868100572327519,1
"362","GT-FluFNP","Wyoming",1.49090579710145,2.40277777777778,0.527777777777778,0.916666666666667,0.735214941693567,1
"363","IEM_Health-FluProject","Alabama",4.92150966183575,6.30555555555556,0.833333333333333,1,0.866431649873172,1
"364","IEM_Health-FluProject","Alaska",2.79780193236715,3.5,0.652777777777778,0.930555555555556,1.08917631681641,0
"365","IEM_Health-FluProject","Arizona",44.638538647343,65.1111111111111,0.208333333333333,0.694444444444444,1.20956961944123,0
"366","IEM_Health-FluProject","Arkansas",12.353538647343,19.6527777777778,0.361111111111111,0.902777777777778,0.922929016773588,1
"367","IEM_Health-FluProject","California",66.6041968599034,88.0416666666667,0.152777777777778,0.541666666666667,1.01164779650623,0
"368","IEM_Health-FluProject","Colorado",36.195018115942,51.2083333333333,0.375,0.694444444444444,0.97841858734057,1
"369","IEM_Health-FluProject","Connecticut",15.2571256038647,22.3888888888889,0.291666666666667,0.680555555555556,1.11072083125799,0
"370","IEM_Health-FluProject","Delaware",5.46678140096618,8.05555555555556,0.541666666666667,0.916666666666667,1.00715343392641,0
"371","IEM_Health-FluProject","District of Columbia",1.28327898550725,1.97222222222222,0.569444444444444,0.930555555555556,1.21364812308325,0
"372","IEM_Health-FluProject","Florida",97.3817089371981,122.944444444444,0.236111111111111,0.486111111111111,0.959040795720715,1
"373","IEM_Health-FluProject","Georgia",32.6035809178744,13.1527777777778,0.444444444444444,0.888888888888889,3.83752565859428,0
"374","IEM_Health-FluProject","Hawaii",2.3981461352657,3.18055555555556,0.388888888888889,0.875,0.98770139127234,1
"375","IEM_Health-FluProject","Idaho",4.54528381642512,6.27777777777778,0.472222222222222,0.722222222222222,1.37419281811228,0
"376","IEM_Health-FluProject","Illinois",29.2358393719807,40.8472222222222,0.319444444444444,0.611111111111111,1.22762290035611,0
"377","IEM_Health-FluProject","Indiana",21.5406642512077,30.4444444444444,0.527777777777778,0.875,1.15734348547486,0
"378","IEM_Health-FluProject","Iowa",6.9868538647343,9.19444444444444,0.777777777777778,1,0.998810429203704,1
"379","IEM_Health-FluProject","Kansas",5.62597826086956,8.43055555555556,0.708333333333333,1,1.00218473781533,0
"380","IEM_Health-FluProject","Kentucky",15.2456099033816,22.9027777777778,0.305555555555556,0.75,0.852367965449811,1
"381","IEM_Health-FluProject","Louisiana",12.84163647343,10.4722222222222,0.763888888888889,1,2.03594101388489,0
"382","IEM_Health-FluProject","Maine",7.50931763285024,9.73611111111111,0.472222222222222,0.569444444444444,1.05356785809902,0
"383","IEM_Health-FluProject","Maryland",9.62254830917874,15.5138888888889,0.25,0.875,1.08538138681408,0
"384","IEM_Health-FluProject","Massachusetts",32.8819323671498,45.75,0.388888888888889,0.722222222222222,0.846553765842233,1
"385","IEM_Health-FluProject","Michigan",35.1504649758454,52.9444444444444,0.333333333333333,0.763888888888889,1.15143653696122,0
"386","IEM_Health-FluProject","Minnesota",6.25794082125604,8.27777777777778,0.861111111111111,1,0.921262243462893,1
"387","IEM_Health-FluProject","Mississippi",7.34544685990338,7.125,0.75,1,1.42268043648612,0
"388","IEM_Health-FluProject","Missouri",14.2029710144928,21.7222222222222,0.444444444444444,1,1.28764691938068,0
"389","IEM_Health-FluProject","Montana",4.47518115942029,6.98611111111111,0.527777777777778,0.958333333333333,0.991761749142853,1
"390","IEM_Health-FluProject","Nebraska",7.91056763285024,12.5277777777778,0.611111111111111,0.930555555555556,0.930207622506084,1
"391","IEM_Health-FluProject","Nevada",19.2792210144928,27.9166666666667,0.208333333333333,0.569444444444444,0.869116129004157,1
"392","IEM_Health-FluProject","New Hampshire",4.46178743961353,6.68055555555556,0.486111111111111,0.888888888888889,0.892071981793267,1
"393","IEM_Health-FluProject","New Jersey",20.5417330917874,31.375,0.458333333333333,0.902777777777778,0.825803928461146,1
"394","IEM_Health-FluProject","New Mexico",14.5796799516908,19.9305555555556,0.25,0.611111111111111,1.04222703104974,0
"395","IEM_Health-FluProject","New York",45.6386533816425,66.5833333333333,0.319444444444444,0.75,0.841897405797914,1
"396","IEM_Health-FluProject","North Carolina",13.4493961352657,18.4027777777778,0.708333333333333,1,1.07529664296291,0
"397","IEM_Health-FluProject","North Dakota",1.57142512077295,1.72222222222222,0.944444444444444,0.986111111111111,0.833812889706306,1
"398","IEM_Health-FluProject","Ohio",23.5206219806763,38.6805555555556,0.527777777777778,0.986111111111111,1.30784901134383,0
"399","IEM_Health-FluProject","Oklahoma",25.6146739130435,39.4861111111111,0.541666666666667,0.958333333333333,1.22082727374507,0
"400","IEM_Health-FluProject","Oregon",7.41132246376812,10.6805555555556,0.236111111111111,0.680555555555556,1.26438161131738,0
"401","IEM_Health-FluProject","Pennsylvania",33.2684601449275,52.125,0.402777777777778,0.819444444444444,1.04257832030282,0
"402","IEM_Health-FluProject","Puerto Rico",16.6828079710145,24.2777777777778,0.333333333333333,0.805555555555556,0.937271697456446,1
"403","IEM_Health-FluProject","Rhode Island",2.22761473429952,3.18055555555556,0.472222222222222,0.666666666666667,1.03318638599164,0
"404","IEM_Health-FluProject","South Carolina",4.95966787439614,7.95833333333333,0.652777777777778,1,0.924835007932907,1
"405","IEM_Health-FluProject","South Dakota",2.81861714975845,3.95833333333333,0.847222222222222,1,0.897952705614381,1
"406","IEM_Health-FluProject","Tennessee",5.72521739130435,7.80555555555556,0.791666666666667,1,0.711679596455474,1
"407","IEM_Health-FluProject","Texas",75.8394142512077,107.097222222222,0.388888888888889,0.902777777777778,0.821890708818335,1
"408","IEM_Health-FluProject","Utah",3.14412439613527,5.02777777777778,0.444444444444444,0.930555555555556,0.932824162160806,1
"409","IEM_Health-FluProject","Vermont",2.12819444444444,2.94444444444444,0.652777777777778,0.805555555555556,0.825086271076129,1
"410","IEM_Health-FluProject","Virginia",19.1673429951691,7.76388888888889,0.708333333333333,0.972222222222222,2.76398379286353,0
"411","IEM_Health-FluProject","Washington",11.8935024154589,16.4583333333333,0.125,0.569444444444444,1.10366739644384,0
"412","IEM_Health-FluProject","West Virginia",10.6840640096618,13.4166666666667,0.472222222222222,0.916666666666667,1.17032271037823,0
"413","IEM_Health-FluProject","Wisconsin",10.2129468599034,16.3472222222222,0.652777777777778,1,0.966796772283159,1
"414","IEM_Health-FluProject","Wyoming",1.66167874396135,2.65277777777778,0.708333333333333,1,0.81942872797875,1
"415","LUcompUncertLab-TEVA","Alabama",4.78040081521739,6.828125,0.765625,1,0.816795452619654,1
"416","LUcompUncertLab-TEVA","Alaska",1.82288043478261,2.421875,0.90625,0.9375,0.953322959078539,1
"417","LUcompUncertLab-TEVA","Arizona",41.2269565217391,63.046875,0.484375,0.84375,1.18195375611538,0
"418","LUcompUncertLab-TEVA","Arkansas",12.5555502717391,19.203125,0.625,0.90625,0.863310169128126,1
"419","LUcompUncertLab-TEVA","California",53.5899456521739,81.140625,0.359375,0.8125,0.822194511532386,1
"420","LUcompUncertLab-TEVA","Colorado",52.1696331521739,69.203125,0.265625,0.65625,1.34472109019599,0
"421","LUcompUncertLab-TEVA","Connecticut",14.2870788043478,21.28125,0.375,0.75,1.08952058271943,0
"422","LUcompUncertLab-TEVA","Delaware",5.48490489130435,7.6875,0.59375,0.84375,0.930448411372201,1
"423","LUcompUncertLab-TEVA","District of Columbia",1.2238722826087,1.9375,0.609375,0.921875,1.14920517465745,0
"424","LUcompUncertLab-TEVA","Florida",150.148987771739,199.625,0.25,0.609375,1.55775345623663,0
"425","LUcompUncertLab-TEVA","Georgia",9.12333559782609,11.6875,0.703125,0.9375,1.04444442716175,0
"426","LUcompUncertLab-TEVA","Hawaii",1.9440964673913,2.875,0.6875,0.828125,0.839344060349733,1
"427","LUcompUncertLab-TEVA","Idaho",5.86676630434783,8.265625,0.46875,0.78125,1.79184363685406,0
"428","LUcompUncertLab-TEVA","Illinois",28.8725543478261,42.328125,0.390625,0.71875,1.26583507545349,0
"429","LUcompUncertLab-TEVA","Indiana",25.0500067934783,41.9375,0.53125,1,1.27410428388148,0
"430","LUcompUncertLab-TEVA","Iowa",9.03597826086956,14,0.59375,0.9375,1.21925700357592,0
"431","LUcompUncertLab-TEVA","Kansas",5.31448369565217,8.46875,0.640625,1,0.891512030350238,1
"432","LUcompUncertLab-TEVA","Kentucky",18.5374388586957,28.265625,0.34375,0.796875,0.982036085460944,1
"433","LUcompUncertLab-TEVA","Louisiana",9.13224864130435,12.78125,0.609375,0.984375,1.40525066302322,0
"434","LUcompUncertLab-TEVA","Maine",7.39186820652174,10.328125,0.5,0.71875,1.08013858073867,0
"435","LUcompUncertLab-TEVA","Maryland",9.0409035326087,14.671875,0.46875,0.921875,1.01840180474971,0
"436","LUcompUncertLab-TEVA","Massachusetts",48.7986616847826,67.125,0.328125,0.546875,1.28057917304594,0
"437","LUcompUncertLab-TEVA","Michigan",37.820597826087,59.90625,0.296875,0.8125,1.26451191455311,0
"438","LUcompUncertLab-TEVA","Minnesota",11.1633355978261,17.03125,0.859375,0.984375,1.59434445554833,0
"439","LUcompUncertLab-TEVA","Mississippi",5.33633152173913,6.9375,0.765625,1,1.03393864087484,0
"440","LUcompUncertLab-TEVA","Missouri",10.657214673913,16.25,0.671875,1,0.93929503564699,1
"441","LUcompUncertLab-TEVA","Montana",6.66285326086957,10.265625,0.484375,0.84375,1.41940507168142,0
"442","LUcompUncertLab-TEVA","Nebraska",10.1391168478261,15.109375,0.578125,0.875,1.10988507593436,0
"443","LUcompUncertLab-TEVA","Nevada",20.2347486413043,30.375,0.3125,0.640625,0.88286363246993,1
"444","LUcompUncertLab-TEVA","New Hampshire",7.41271059782609,11.890625,0.359375,0.84375,1.41000903262989,0
"445","LUcompUncertLab-TEVA","New Jersey",22.6323573369565,35.359375,0.328125,0.875,0.886763349163753,1
"446","LUcompUncertLab-TEVA","New Mexico",14.6413858695652,21.984375,0.28125,0.71875,1.039037950322,0
"447","LUcompUncertLab-TEVA","New York",64.8071671195652,89.96875,0.3125,0.609375,1.12719769588657,0
"448","LUcompUncertLab-TEVA","North Carolina",13.1666032608696,16.546875,0.890625,1,1.05797530238799,0
"449","LUcompUncertLab-TEVA","North Dakota",4.36019701086957,5.671875,0.84375,1,2.19626462446062,0
"450","LUcompUncertLab-TEVA","Ohio",22.4291847826087,37.28125,0.703125,1,1.20973762323815,0
"451","LUcompUncertLab-TEVA","Oklahoma",30.5603057065217,46.3125,0.578125,0.875,1.35229176824814,0
"452","LUcompUncertLab-TEVA","Oregon",8.8795652173913,13.53125,0.234375,0.71875,1.51759065856556,0
"453","LUcompUncertLab-TEVA","Pennsylvania",30.7363315217391,45.25,0.375,0.828125,0.981568530886709,1
"454","LUcompUncertLab-TEVA","Puerto Rico",21.9817730978261,29.34375,0.5,0.78125,1.14553496134366,0
"455","LUcompUncertLab-TEVA","Rhode Island",2.26992527173913,3.53125,0.578125,0.890625,0.98120593305201,1
"456","LUcompUncertLab-TEVA","South Carolina",6.16733016304348,8.625,0.6875,1,1.21058176081759,0
"457","LUcompUncertLab-TEVA","South Dakota",4.80242527173913,5.28125,0.84375,0.984375,1.46465458478279,0
"458","LUcompUncertLab-TEVA","Tennessee",8.57234375,11.0625,0.671875,0.984375,1.03451360154655,0
"459","LUcompUncertLab-TEVA","Texas",160.48863451087,214.6875,0.4375,0.6875,1.59188383362984,0
"460","LUcompUncertLab-TEVA","Utah",3.91921875,5.984375,0.578125,0.875,1.12972326226247,0
"461","LUcompUncertLab-TEVA","Vermont",2.6069089673913,3.71875,0.59375,0.8125,0.932913072651775,1
"462","LUcompUncertLab-TEVA","Virginia",6.01972826086956,8.8125,0.75,1,0.819250686249946,1
"463","LUcompUncertLab-TEVA","Washington",14.8843614130435,20.046875,0.234375,0.609375,1.46497563141351,0
"464","LUcompUncertLab-TEVA","West Virginia",9.60276494565217,14.984375,0.359375,0.859375,0.974544434171763,1
"465","LUcompUncertLab-TEVA","Wisconsin",12.6764130434783,16.4375,0.671875,0.984375,1.13313880581154,0
"466","LUcompUncertLab-TEVA","Wyoming",1.96421875,2.3125,0.875,1,0.948129371603963,1
"467","LUcompUncertLab-VAR2","Alabama",6.33978260869565,9.29411764705882,0.779411764705882,1,1.10127649365752,0
"468","LUcompUncertLab-VAR2","Alaska",2.22489769820972,3.51470588235294,0.617647058823529,0.941176470588235,1.19413321070819,0
"469","LUcompUncertLab-VAR2","Arizona",48.7843286445013,69.7941176470588,0.25,0.602941176470588,1.43457016212049,0
"470","LUcompUncertLab-VAR2","Arkansas",17.2690728900256,24.1617647058824,0.441176470588235,0.808823529411765,1.24020068152003,0
"471","LUcompUncertLab-VAR2","California",63.3057608695652,86.5147058823529,0.235294117647059,0.647058823529412,0.931804760165483,1
"472","LUcompUncertLab-VAR2","Colorado",59.1202941176471,75.4264705882353,0.176470588235294,0.588235294117647,1.58760650961638,0
"473","LUcompUncertLab-VAR2","Connecticut",19.5677493606138,26.1323529411765,0.205882352941176,0.455882352941176,1.54464116723422,0
"474","LUcompUncertLab-VAR2","Delaware",5.63542199488491,7.95588235294118,0.485294117647059,0.764705882352941,1.00024058976268,0
"475","LUcompUncertLab-VAR2","District of Columbia",1.14790920716113,1.77941176470588,0.573529411764706,0.882352941176471,1.09783286655986,0
"476","LUcompUncertLab-VAR2","Florida",174.348561381074,212.897058823529,0.220588235294118,0.529411764705882,1.71594653705036,0
"477","LUcompUncertLab-VAR2","Georgia",16.5416240409207,24.1911764705882,0.602941176470588,0.882352941176471,1.93374567878165,0
"478","LUcompUncertLab-VAR2","Hawaii",2.32207800511509,3.19117647058824,0.411764705882353,0.676470588235294,1.03013774010915,0
"479","LUcompUncertLab-VAR2","Idaho",7.9756905370844,10.5735294117647,0.294117647058824,0.573529411764706,2.51286348848219,0
"480","LUcompUncertLab-VAR2","Illinois",27.7431138107417,37.5,0.308823529411765,0.573529411764706,1.26545921285296,0
"481","LUcompUncertLab-VAR2","Indiana",44.4407608695652,61,0.382352941176471,0.735294117647059,2.35438807219929,0
"482","LUcompUncertLab-VAR2","Iowa",16.3104987212276,22.5441176470588,0.323529411764706,0.764705882352941,2.27514807412224,0
"483","LUcompUncertLab-VAR2","Kansas",6.87406010230179,11.4411764705882,0.352941176470588,0.955882352941177,1.19954633598807,0
"484","LUcompUncertLab-VAR2","Kentucky",20.536962915601,28.1470588235294,0.264705882352941,0.647058823529412,1.14207423526442,0
"485","LUcompUncertLab-VAR2","Louisiana",13.4962020460358,21.7058823529412,0.411764705882353,0.897058823529412,2.10530693827722,0
"486","LUcompUncertLab-VAR2","Maine",6.33629795396419,8.61764705882353,0.397058823529412,0.647058823529412,0.967267981868795,1
"487","LUcompUncertLab-VAR2","Maryland",9.6645652173913,14.3088235294118,0.367647058823529,0.823529411764706,1.1154142462454,0
"488","LUcompUncertLab-VAR2","Massachusetts",60.9376470588235,74.1617647058823,0.220588235294118,0.382352941176471,1.68309970213103,0
"489","LUcompUncertLab-VAR2","Michigan",47.7804092071611,64.1176470588235,0.308823529411765,0.647058823529412,1.66891359068553,0
"490","LUcompUncertLab-VAR2","Minnesota",20.9118542199489,32.5441176470588,0.397058823529412,0.867647058823529,3.03353701518895,0
"491","LUcompUncertLab-VAR2","Mississippi",7.14062659846547,11.8676470588235,0.617647058823529,0.985294117647059,1.41156024505262,0
