"","model","target_end_date","target","season","abs_WIS","log_WIS"
"240","CU-ensemble",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",6.14707357859532,0.788668411524418
"241","CU-ensemble",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",10.7326672240803,1.03070766388146
"242","CU-ensemble",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",11.2566722408027,1.05141002097194
"243","CU-ensemble",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",12.2634615384615,1.08861307335246
"244","CU-ensemble",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",5.58288461538462,0.746858652134938
"245","CU-ensemble",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",12.3707274247492,1.09239523780746
"246","CU-ensemble",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",10.5685117056856,1.02401383276464
"247","GH-Flusight",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",10.0445568561873,1.00193078138712
"248","GH-Flusight",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",12.1272324414716,1.08376170172941
"249","GH-Flusight",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",19.8807608695652,1.29843300154672
"250","GH-Flusight",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",37.8294565217391,1.57783010203012
"251","GH-Flusight",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",13.8638377926421,1.14188346847587
"252","GH-Flusight",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",38.9633361204013,1.59065613497897
"253","GH-Flusight",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",19.1736371237458,1.28270450374633
"254","GH-Flusight",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",22.6771153846154,1.35558780982319
"255","GH-Flusight",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",40.0064381270903,1.60212988677989
"256","GH-Flusight",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",17.8028010033445,1.25048833739852
"257","GH-Flusight",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",40.3535785953177,1.6058820544307
"258","GH-Flusight",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",17.4992809364548,1.24302020344368
"259","GH-Flusight",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",42.9965384615385,1.63343349307806
"260","GH-Flusight",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",17.9187959866221,1.25330882486108
"261","GH-Flusight",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",38.9528177257525,1.59053887865774
"262","GH-Flusight",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",17.1314632107023,1.23379445795648
"263","GH-Flusight",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",41.7549665551839,1.62070814016036
"264","GH-Flusight",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",18.7065719063545,1.2719942076731
"265","GH-Flusight",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",43.6954264214047,1.6404359819614
"266","GH-Flusight",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",19.1751588628763,1.28273897069063
"267","GH-Flusight",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",43.9355267558528,1.64281583765179
"268","GH-Flusight",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",19.4484030100334,1.28888394538383
"269","GH-Flusight",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",42.8672658862876,1.63212578469177
"270","GH-Flusight",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",17.3584531772575,1.23951102230868
"271","GH-Flusight",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",46.0614046822742,1.66333717801507
"272","GH-Flusight",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",16.7661204013378,1.22443258060171
"273","GH-Flusight",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",47.94372909699,1.68073181074185
"274","GH-Flusight",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",17.4963461538462,1.24294736234886
"275","GH-Flusight",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",47.5311371237458,1.67697820437809
"276","GH-Flusight",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",17.1557190635451,1.23440892576061
"277","GH-Flusight",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",43.3304096989967,1.63679279540807
"278","GH-Flusight",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",39.2260953177258,1.59357507931577
"279","GH-Flusight",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",45.7702341137124,1.66058313383943
"280","GH-Flusight",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",46.2158528428094,1.66479097168634
"281","GT-FluFNP",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",5.11753043478261,0.709060434161869
"282","GT-FluFNP",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",8.34446956521739,0.921398734997198
"283","GT-FluFNP",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",8.56493913043478,0.932724280855502
"284","GT-FluFNP",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",16.3774086956522,1.21424518691118
"285","GT-FluFNP",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",26.1540782608696,1.417539418943
"286","GT-FluFNP",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",17.2046,1.23564457990306
"287","GT-FluFNP",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",32.4221913043478,1.51084236397411
"288","GT-FluFNP",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",11.6005913043478,1.0644801266123
"289","GT-FluFNP",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",31.0652608695652,1.4922750049389
"290","GT-FluFNP",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",16.386,1.21447295052338
"291","GT-FluFNP",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",28.9082434782609,1.46102170388532
"292","GT-FluFNP",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",9.95266956521739,0.997939585463462
"293","GT-FluFNP",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",36.2181478260869,1.55892623699191
"294","GT-FluFNP",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",11.3135913043478,1.05360048610031
"295","GT-FluFNP",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",28.977052173913,1.46205420274594
"296","GT-FluFNP",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",9.61462608695652,0.982932399179897
"297","GT-FluFNP",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",27.717947826087,1.44276107295281
"298","GT-FluFNP",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",11.0129565217391,1.04190392466757
"299","GT-FluFNP",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",27.2461217391304,1.43530469277182
"300","GT-FluFNP",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",11.0778173913043,1.04445420188283
"301","GT-FluFNP",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",25.9650260869565,1.4143887632652
"302","GT-FluFNP",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",16.1664608695652,1.2086149554013
"303","GT-FluFNP",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",22.8111391304348,1.35814697338315
"304","GT-FluFNP",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",12.9323913043478,1.11167883688817
"305","GT-FluFNP",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",23.1834695652174,1.36517843163924
"306","GT-FluFNP",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",11.3124,1.05355475312905
"307","GT-FluFNP",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",30.3671565217391,1.48240412794946
"308","GT-FluFNP",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",6.95226956521739,0.842126602971215
"309","GT-FluFNP",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",28.8464173913043,1.46009188321785
"310","GT-FluFNP",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",9.05110434782609,0.956701571791551
"311","GT-FluFNP",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",18.314852173913,1.26280341765997
"312","GT-FluFNP",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",7.19244347826087,0.856876457677294
"313","GT-FluFNP",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",11.2705043478261,1.0519433508799
"314","GT-FluFNP",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",6.79570434782609,0.832234476303435
"315","GT-FluFNP",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",8.93120869565217,0.950910237648908
"316","GT-FluFNP",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",7.70393913043478,0.886712842727495
"317","GT-FluFNP",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",10.0927565217391,1.0040097964336
"318","GT-FluFNP",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",33.6635652173913,1.52716010903273
"319","GT-FluFNP",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",43.3829043478261,1.63731862328933
"320","GT-FluFNP",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",42.9575391304348,1.63303939437017
"321","GT-FluFNP",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",121.612313043478,2.08497754875347
"322","GT-FluFNP",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",63.6268,1.80364008169467
"323","GT-FluFNP",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",154.225669565217,2.18815666439404
"324","GT-FluFNP",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",182.022273550725,2.2601245346241
"325","GT-FluFNP",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",293.250408695652,2.46723862605319
"326","GT-FluFNP",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",191.41552173913,2.2819771514781
"327","GT-FluFNP",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",370.540243478261,2.56883538254858
"328","GT-FluFNP",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",66.0034,1.81956630771166
"329","GT-FluFNP",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",314.055113043478,2.49700586842467
"330","GT-FluFNP",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",73.3902434782609,1.86563832851023
"331","GT-FluFNP",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",254.618369565217,2.40588973283304
"332","GT-FluFNP",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",52.7455308392315,1.72218566749416
"333","GT-FluFNP",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",164.186852173913,2.2153383765536
"334","GT-FluFNP",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",39.5995247724975,1.59768997405884
"335","GT-FluFNP",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",94.9604956521739,1.97754297277933
"336","GT-FluFNP",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",83.1114086956522,1.91966064344096
"337","GT-FluFNP",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",56.5491043478261,1.75242573074906
"338","GT-FluFNP",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",111.060313043478,2.04555889327542
"339","GT-FluFNP",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",39.4559656218402,1.59611267651307
"340","GT-FluFNP",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",25.3895304347826,1.40465466891356
"341","GT-FluFNP",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",45.2742871587462,1.65585162109631
"342","GT-FluFNP",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",15.8341437444543,1.19959458320442
"343","GT-FluFNP",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",111.080808695652,2.04563903286055
"344","GT-FluFNP",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",9.82017391304348,0.992119179111421
"345","GT-FluFNP",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",67.5873304347826,1.82986529301341
"346","GT-FluFNP",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",9.52305235137533,0.978776171797405
"347","GT-FluFNP",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",17.9240347826087,1.25343577801496
"348","GT-FluFNP",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",8.10347826086957,0.908671471379916
"349","GT-FluFNP",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",18.6211180124224,1.27000575248041
"350","GT-FluFNP",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",7.03731304347826,0.847406870344055
"351","GT-FluFNP",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",12.0611913043478,1.08139020592624
"352","GT-FluFNP",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",6.66697391304348,0.823928755794016
"353","GT-FluFNP",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",11.5291304347826,1.06179655260112
"354","GT-FluFNP",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",6.34619130434783,0.802513159660133
"355","GT-FluFNP",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",9.4735652173913,0.976513449209683
"356","GT-FluFNP",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",6.22002608695652,0.793792206137364
"357","GT-FluFNP",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",9.47429565217391,0.97654693307341
"358","GT-FluFNP",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",6.47979130434783,0.81156101870552
"359","GT-FluFNP",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",9.33844347826087,0.970274494523918
"360","GT-FluFNP",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",4.82545217391304,0.683538015593629
"361","GT-FluFNP",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",8.9306347826087,0.950882329301344
"362","GT-FluFNP",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",4.74002608695652,0.675780731840771
"363","GT-FluFNP",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",8.43870434782609,0.926275771532697
"364","GT-FluFNP",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",4.90207826086957,0.690380240411059
"365","GT-FluFNP",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",9.02173043478261,0.955289846433226
"366","GT-FluFNP",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",6.12099130434783,0.786821762528686
"367","GT-FluFNP",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",6.21021739130435,0.793106803105954
"368","GT-FluFNP",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",6.21637391304348,0.793537129262547
"369","IEM_Health-FluProject",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",7.90321070234114,0.897803560535235
"370","IEM_Health-FluProject",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",7.63986622073579,0.883085753849915
"371","IEM_Health-FluProject",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",8.4332525083612,0.925995104162764
"372","IEM_Health-FluProject",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",15.4540551839465,1.18904245870755
"373","IEM_Health-FluProject",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",25.5258193979933,1.40697969216209
"374","IEM_Health-FluProject",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",16.1916053511706,1.20928990993875
"375","IEM_Health-FluProject",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",23.570610367893,1.37237082885337
"376","IEM_Health-FluProject",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",13.8232692307692,1.14061076669781
"377","IEM_Health-FluProject",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",24.6621906354515,1.3920316504687
"378","IEM_Health-FluProject",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",45.737474916388,1.66027218431642
"379","IEM_Health-FluProject",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",27.757474916388,1.44337995602787
"380","IEM_Health-FluProject",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",15.1166889632107,1.17945667724485
"381","IEM_Health-FluProject",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",29.2128010033445,1.46557320031404
"382","IEM_Health-FluProject",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",13.2224080267559,1.12131055480909
"383","IEM_Health-FluProject",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",26.0710618729097,1.41615872031882
"384","IEM_Health-FluProject",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",10.4058193979933,1.01727628406861
"385","IEM_Health-FluProject",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",39.8428595317726,1.60035050029141
"386","IEM_Health-FluProject",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",13.2519816053512,1.12228082438016
"387","IEM_Health-FluProject",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",22.7554347826087,1.35708513788169
"388","IEM_Health-FluProject",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",13.4567474916388,1.12894010319206
"389","IEM_Health-FluProject",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",24.6149080267558,1.39119821737682
"390","IEM_Health-FluProject",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",11.2532692307692,1.05127870934748
"391","IEM_Health-FluProject",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",22.9658528428094,1.36108257768988
"392","IEM_Health-FluProject",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",11.5005016722408,1.0607167854609
"393","IEM_Health-FluProject",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",27.6144899665552,1.44113702631196
"394","IEM_Health-FluProject",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",8.93592809364548,0.951139665405379
"395","IEM_Health-FluProject",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",31.8709615384615,1.50339516622079
"396","IEM_Health-FluProject",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",8.86852006688963,0.947851153043912
"397","IEM_Health-FluProject",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",20.0289214046823,1.30165756234363
"398","IEM_Health-FluProject",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",9.37265886287625,0.971862810276392
"399","IEM_Health-FluProject",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",15.1703511705686,1.18099563416016
"400","IEM_Health-FluProject",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",6.64658862876254,0.822598800214335
"401","IEM_Health-FluProject",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",9.45163043478261,0.975506732080898
"402","IEM_Health-FluProject",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",12.2930267558528,1.08965882686733
"403","IEM_Health-FluProject",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",9.79622909698997,0.991058933087542
"404","IEM_Health-FluProject",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",5.36523411371237,0.729588677294532
"405","ISU_NiemiLab-Flu",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",37.6202591973244,1.57542178344137
"406","ISU_NiemiLab-Flu",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",52.7138879598662,1.72192504917351
"407","ISU_NiemiLab-Flu",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",131.528745819398,2.1190206789583
"408","ISU_NiemiLab-Flu",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",94.4591806020067,1.97524417391514
"409","ISU_NiemiLab-Flu",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",347.849130434783,2.54139092203075
"410","ISU_NiemiLab-Flu",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",203.528294314381,2.30862479297366
"411","ISU_NiemiLab-Flu",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",231.761596989967,2.36504147478088
"412","ISU_NiemiLab-Flu",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",90.8416137123746,1.95828484043271
"413","ISU_NiemiLab-Flu",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",174.418946488294,2.24159365897036
"414","ISU_NiemiLab-Flu",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",78.065635451505,1.89245989920184
"415","ISU_NiemiLab-Flu",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",463.478419732441,2.66602951753271
"416","ISU_NiemiLab-Flu",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",70.2330602006689,1.8465415919434
"417","ISU_NiemiLab-Flu",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",670.318127090301,2.82628096396906
"418","ISU_NiemiLab-Flu",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",123.884531772575,2.09301708373532
"419","ISU_NiemiLab-Flu",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",287.608068561873,2.45880106558687
"420","ISU_NiemiLab-Flu",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",55.585008361204,1.7449576753244
"421","ISU_NiemiLab-Flu",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",341.550334448161,2.53345471493482
"422","ISU_NiemiLab-Flu",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",27.5684615384615,1.44041253092263
"423","ISU_NiemiLab-Flu",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",272.92906354515,2.43604978508437
"424","ISU_NiemiLab-Flu",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",25.8949498327759,1.4132150739803
"425","ISU_NiemiLab-Flu",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",289.894255852843,2.46223961005617
"426","ISU_NiemiLab-Flu",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",17.4398913043478,1.24154377382653
"427","ISU_NiemiLab-Flu",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",96.7620735785953,1.98570516657381
"428","ISU_NiemiLab-Flu",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",13.5138963210702,1.13078058268428
"429","ISU_NiemiLab-Flu",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",41.3885284280936,1.61687998530581
"430","ISU_NiemiLab-Flu",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",12.7324331103679,1.10491140329515
"431","ISU_NiemiLab-Flu",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",46.9876337792642,1.67198357521058
"432","ISU_NiemiLab-Flu",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",12.2806688963211,1.08922202234829
"433","ISU_NiemiLab-Flu",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",23.279364548495,1.36697112130222
"434","ISU_NiemiLab-Flu",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",12.329381270903,1.09094128281026
"435","ISU_NiemiLab-Flu",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",23.4290719063545,1.36975508527079
"436","ISU_NiemiLab-Flu",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",13.244347826087,1.12203057777066
"437","ISU_NiemiLab-Flu",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",55.7332190635451,1.74611412795051
"438","ISU_NiemiLab-Flu",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",13.5529765886288,1.13203468812916
"439","ISU_NiemiLab-Flu",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",52.1369983277592,1.71714602400883
"440","ISU_NiemiLab-Flu",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",10.9686956521739,1.04015498630369
"441","ISU_NiemiLab-Flu",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",43.0938963210702,1.63441576246248
"442","ISU_NiemiLab-Flu",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",43.929347826087,1.64275475578901
"443","ISU_NiemiLab-Flu",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",46.1699414715719,1.66435932400773
"444","ISU_NiemiLab-Flu",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",50.176872909699,1.7005035920049
"445","JHU_IDD-CovidSP",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",24.1282693947144,1.3825261731612
"446","JHU_IDD-CovidSP",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",24.2382011935209,1.38450038609179
"447","JHU_IDD-CovidSP",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",38.724620630861,1.58798717184814
"448","JHU_IDD-CovidSP",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",74.2618743961353,1.87076590677575
"449","JHU_IDD-CovidSP",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",121.696044330776,2.08527646193396
"450","JHU_IDD-CovidSP",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",102.915029838022,2.01247880429655
"451","JHU_IDD-CovidSP",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",199.889181585678,2.30078928984206
"452","JHU_IDD-CovidSP",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",159.969249786871,2.20403650808498
"453","JHU_IDD-CovidSP",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",294.820647911338,2.46955789628313
"454","JHU_IDD-CovidSP",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",450.427075873828,2.65362448874641
"455","JHU_IDD-CovidSP",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",470.187400966184,2.67227098768945
"456","JHU_IDD-CovidSP",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",752.125336743393,2.87629021894314
"457","JHU_IDD-CovidSP",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",97.6883375959079,1.9898427190917
"458","JHU_IDD-CovidSP",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",1271.86091219096,3.10443962045491
"459","JHU_IDD-CovidSP",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",1631.31150895141,3.21253690015795
"460","JHU_IDD-CovidSP",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",53.296189258312,1.72669615755842
"461","JHU_IDD-CovidSP",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",91.3293861892583,1.96061053883138
"462","JHU_IDD-CovidSP",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",237.36652173913,2.37541946588549
"463","JHU_IDD-CovidSP",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",62.981568627451,1.79921347303222
"464","JHU_IDD-CovidSP",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",17.3843904518329,1.24015946763669
"465","JHU_IDD-CovidSP",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",139.480238704177,2.14451268194898
"466","JHU_IDD-CovidSP",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",9.10569479965899,0.959313089740536
"467","JHU_IDD-CovidSP",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",113.097024722933,2.05345117996163
"468","JHU_IDD-CovidSP",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",7.91676044330776,0.898547503633208
"469","JHU_IDD-CovidSP",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",59.381210571185,1.77364904706647
"470","JHU_IDD-CovidSP",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",8.11206308610401,0.90913131943506
"471","JHU_IDD-CovidSP",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",21.4584910485934,1.33159917931166
"472","JHU_IDD-CovidSP",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",7.81433077578858,0.892891790694664
"473","JHU_IDD-CovidSP",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",8.20652173913044,0.914159124283633
"474","JHU_IDD-CovidSP",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",6.29439045183291,0.798953679444214
"475","JHU_IDD-CovidSP",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",10.3864364876385,1.01646656976968
"476","JHU_IDD-CovidSP",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",5.29731457800511,0.724055764031526
"477","JHU_IDD-CovidSP",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",11.1890963341858,1.04879501298732
