"model","target_end_date","target","season","abs_WIS","log_WIS"
"GH-Flusight",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",19.8807608695652,1.29843300154672
"GH-Flusight",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",37.8294565217391,1.57783010203012
"GH-Flusight",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",13.8638377926421,1.14188346847587
"GH-Flusight",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",38.9633361204013,1.59065613497897
"GH-Flusight",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",19.1736371237458,1.28270450374633
"GH-Flusight",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",22.6771153846154,1.35558780982319
"GH-Flusight",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",40.0064381270903,1.60212988677989
"GH-Flusight",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",17.8028010033445,1.25048833739852
"GH-Flusight",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",40.3535785953177,1.6058820544307
"GH-Flusight",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",17.4992809364548,1.24302020344368
"GH-Flusight",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",42.9965384615385,1.63343349307806
"GH-Flusight",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",17.9187959866221,1.25330882486108
"GH-Flusight",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",38.9528177257525,1.59053887865774
"GH-Flusight",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",17.1314632107023,1.23379445795648
"GH-Flusight",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",41.7549665551839,1.62070814016036
"GH-Flusight",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",18.7065719063545,1.2719942076731
"GH-Flusight",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",43.6954264214047,1.6404359819614
"GH-Flusight",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",19.1751588628763,1.28273897069063
"GH-Flusight",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",43.9355267558528,1.64281583765179
"GH-Flusight",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",19.4484030100334,1.28888394538383
"GH-Flusight",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",42.8672658862876,1.63212578469177
"GH-Flusight",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",17.3584531772575,1.23951102230868
"GH-Flusight",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",46.0614046822742,1.66333717801507
"GH-Flusight",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",16.7661204013378,1.22443258060171
"GH-Flusight",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",47.94372909699,1.68073181074185
"GH-Flusight",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",17.4963461538462,1.24294736234886
"GH-Flusight",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",47.5311371237458,1.67697820437809
"GH-Flusight",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",17.1557190635451,1.23440892576061
"GH-Flusight",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",43.3304096989967,1.63679279540807
"GH-Flusight",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",39.2260953177258,1.59357507931577
"GH-Flusight",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",45.7702341137124,1.66058313383943
"GH-Flusight",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",46.2158528428094,1.66479097168634
"GT-FluFNP",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",5.11753043478261,0.709060434161869
"GT-FluFNP",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",8.34446956521739,0.921398734997198
"GT-FluFNP",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",8.56493913043478,0.932724280855502
"GT-FluFNP",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",16.3774086956522,1.21424518691118
"GT-FluFNP",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",26.1540782608696,1.417539418943
"GT-FluFNP",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",17.2046,1.23564457990306
"GT-FluFNP",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",32.4221913043478,1.51084236397411
"GT-FluFNP",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",11.6005913043478,1.0644801266123
"GT-FluFNP",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",31.0652608695652,1.4922750049389
"GT-FluFNP",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",16.386,1.21447295052338
"GT-FluFNP",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",28.9082434782609,1.46102170388532
"GT-FluFNP",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",9.95266956521739,0.997939585463462
"GT-FluFNP",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",36.2181478260869,1.55892623699191
"GT-FluFNP",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",11.3135913043478,1.05360048610031
"GT-FluFNP",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",28.977052173913,1.46205420274594
"GT-FluFNP",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",9.61462608695652,0.982932399179897
"GT-FluFNP",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",27.717947826087,1.44276107295281
"GT-FluFNP",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",11.0129565217391,1.04190392466757
"GT-FluFNP",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",27.2461217391304,1.43530469277182
"GT-FluFNP",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",11.0778173913043,1.04445420188283
"GT-FluFNP",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",25.9650260869565,1.4143887632652
"GT-FluFNP",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",16.1664608695652,1.2086149554013
"GT-FluFNP",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",22.8111391304348,1.35814697338315
"GT-FluFNP",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",12.9323913043478,1.11167883688817
"GT-FluFNP",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",23.1834695652174,1.36517843163924
"GT-FluFNP",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",11.3124,1.05355475312905
"GT-FluFNP",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",30.3671565217391,1.48240412794946
"GT-FluFNP",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",6.95226956521739,0.842126602971215
"GT-FluFNP",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",28.8464173913043,1.46009188321785
"GT-FluFNP",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",9.05110434782609,0.956701571791551
"GT-FluFNP",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",18.314852173913,1.26280341765997
"GT-FluFNP",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",7.19244347826087,0.856876457677294
"GT-FluFNP",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",11.2705043478261,1.0519433508799
"GT-FluFNP",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",6.79570434782609,0.832234476303435
"GT-FluFNP",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",8.93120869565217,0.950910237648908
"GT-FluFNP",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",7.70393913043478,0.886712842727495
"GT-FluFNP",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",10.0927565217391,1.0040097964336
"GT-FluFNP",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",33.6635652173913,1.52716010903273
"GT-FluFNP",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",43.3829043478261,1.63731862328933
"GT-FluFNP",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",42.9575391304348,1.63303939437017
"GT-FluFNP",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",121.612313043478,2.08497754875347
"GT-FluFNP",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",63.6268,1.80364008169467
"GT-FluFNP",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",154.225669565217,2.18815666439404
"GT-FluFNP",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",182.022273550725,2.2601245346241
"GT-FluFNP",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",293.250408695652,2.46723862605319
"GT-FluFNP",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",191.41552173913,2.2819771514781
"GT-FluFNP",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",370.540243478261,2.56883538254858
"GT-FluFNP",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",66.0034,1.81956630771166
"GT-FluFNP",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",314.055113043478,2.49700586842467
"GT-FluFNP",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",73.3458956521739,1.86537581626403
"GT-FluFNP",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",254.53231884058,2.40574293403229
"GT-FluFNP",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",52.768786653185,1.72237710827823
"GT-FluFNP",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",164.206852173913,2.21539127579943
"GT-FluFNP",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",39.6440141557128,1.59817762253908
"GT-FluFNP",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",95.0126695652174,1.97778152060873
"GT-FluFNP",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",83.1270608695652,1.91974242538708
"GT-FluFNP",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",56.5456260869565,1.75239901704636
"GT-FluFNP",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",111.12987826087,2.04583083859268
"GT-FluFNP",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",39.4600101112235,1.5961571921997
"GT-FluFNP",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",25.3956173913043,1.4047587753996
"GT-FluFNP",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",45.2732760364004,1.65584192177719
"GT-FluFNP",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",15.8341437444543,1.19959458320442
"GT-FluFNP",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",111.080808695652,2.04563903286055
"GT-FluFNP",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",9.82017391304348,0.992119179111421
"GT-FluFNP",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",67.5873304347826,1.82986529301341
"GT-FluFNP",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",9.52305235137533,0.978776171797405
"GT-FluFNP",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",17.9240347826087,1.25343577801496
"GT-FluFNP",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",8.12434782608696,0.909788508494039
"GT-FluFNP",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",18.6282165039929,1.27017127682044
"GT-FluFNP",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",7.04079130434783,0.847621471613613
"GT-FluFNP",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",12.0629304347826,1.08145282331481
"GT-FluFNP",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",6.68088695652174,0.824834123366608
"GT-FluFNP",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",11.5504259094942,1.0625979986639
"GT-FluFNP",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",6.36532173913043,0.803820360228094
"GT-FluFNP",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",9.4944347826087,0.977469115665918
"GT-FluFNP",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",6.24089565217391,0.795246921234316
"GT-FluFNP",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",9.47081739130435,0.976387462975155
"GT-FluFNP",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",6.4624,0.810393835825913
"GT-FluFNP",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",9.34887826086957,0.970759504526001
"GT-FluFNP",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",4.80284347826087,0.681498433477345
"GT-FluFNP",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",8.93237391304348,0.950966894535162
"GT-FluFNP",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",5.00698260869565,0.699576082918656
"GT-FluFNP",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",8.54566086956522,0.93174565405585
"GT-FluFNP",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",5.1481652173913,0.711652476043146
"GT-FluFNP",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",9.1930347826087,0.963458903308967
"GT-FluFNP",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",6.39490434782609,0.805834052876911
"GT-FluFNP",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",6.46152173913043,0.810334809803068
"GT-FluFNP",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",6.17724347826087,0.790794719547378
"IEM_Health-FluProject",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",7.90321070234114,0.897803560535235
"IEM_Health-FluProject",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",7.63986622073579,0.883085753849915
"IEM_Health-FluProject",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",8.4332525083612,0.925995104162764
"IEM_Health-FluProject",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",15.4540551839465,1.18904245870755
"IEM_Health-FluProject",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",25.5258193979933,1.40697969216209
"IEM_Health-FluProject",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",16.1916053511706,1.20928990993875
"IEM_Health-FluProject",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",23.570610367893,1.37237082885337
"IEM_Health-FluProject",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",13.8232692307692,1.14061076669781
"IEM_Health-FluProject",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",24.6621906354515,1.3920316504687
"IEM_Health-FluProject",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",45.737474916388,1.66027218431642
"IEM_Health-FluProject",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",27.757474916388,1.44337995602787
"IEM_Health-FluProject",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",15.1166889632107,1.17945667724485
"IEM_Health-FluProject",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",29.2128010033445,1.46557320031404
"IEM_Health-FluProject",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",13.2224080267559,1.12131055480909
"IEM_Health-FluProject",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",26.0710618729097,1.41615872031882
"IEM_Health-FluProject",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",10.4058193979933,1.01727628406861
"IEM_Health-FluProject",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",39.8428595317726,1.60035050029141
"IEM_Health-FluProject",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",13.2519816053512,1.12228082438016
"IEM_Health-FluProject",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",22.7554347826087,1.35708513788169
"IEM_Health-FluProject",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",13.4567474916388,1.12894010319206
"IEM_Health-FluProject",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",24.6149080267558,1.39119821737682
"IEM_Health-FluProject",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",11.2532692307692,1.05127870934748
"IEM_Health-FluProject",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",22.9658528428094,1.36108257768988
"IEM_Health-FluProject",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",11.5005016722408,1.0607167854609
"IEM_Health-FluProject",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",27.6144899665552,1.44113702631196
"IEM_Health-FluProject",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",8.93592809364548,0.951139665405379
"IEM_Health-FluProject",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",31.8709615384615,1.50339516622079
"IEM_Health-FluProject",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",8.86852006688963,0.947851153043912
"IEM_Health-FluProject",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",20.0289214046823,1.30165756234363
"IEM_Health-FluProject",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",9.37265886287625,0.971862810276392
"IEM_Health-FluProject",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",15.1703511705686,1.18099563416016
"IEM_Health-FluProject",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",6.64658862876254,0.822598800214335
"IEM_Health-FluProject",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",9.45163043478261,0.975506732080898
"IEM_Health-FluProject",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",12.2930267558528,1.08965882686733
"IEM_Health-FluProject",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",9.79622909698997,0.991058933087542
"IEM_Health-FluProject",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",5.36523411371237,0.729588677294532
"ISU_NiemiLab-Flu",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",37.6202591973244,1.57542178344137
"ISU_NiemiLab-Flu",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",52.7138879598662,1.72192504917351
"ISU_NiemiLab-Flu",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",131.528745819398,2.1190206789583
"ISU_NiemiLab-Flu",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",94.4591806020067,1.97524417391514
"ISU_NiemiLab-Flu",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",347.849130434783,2.54139092203075
"ISU_NiemiLab-Flu",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",203.528294314381,2.30862479297366
"ISU_NiemiLab-Flu",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",231.761596989967,2.36504147478088
"ISU_NiemiLab-Flu",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",90.7839214046823,1.9580089381296
"ISU_NiemiLab-Flu",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",174.374632107023,2.24148330435067
"ISU_NiemiLab-Flu",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",78.0464046822742,1.8923529014713
"ISU_NiemiLab-Flu",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",463.497650501672,2.66604753702044
"ISU_NiemiLab-Flu",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",70.1561371237458,1.84606566827095
"ISU_NiemiLab-Flu",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",670.395050167224,2.82633079903959
"ISU_NiemiLab-Flu",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",123.922993311037,2.0931518950898
"ISU_NiemiLab-Flu",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",287.663252508361,2.45888438656132
"ISU_NiemiLab-Flu",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",55.7104264214047,1.74593648266972
"ISU_NiemiLab-Flu",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",341.623913043478,2.53354826289327
"ISU_NiemiLab-Flu",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",27.5952173913043,1.4408338197266
"ISU_NiemiLab-Flu",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",272.932408026756,2.43605510691044
"ISU_NiemiLab-Flu",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",25.8907692307692,1.41314495378426
"ISU_NiemiLab-Flu",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",289.908469899666,2.46226090378878
"ISU_NiemiLab-Flu",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",17.4398913043478,1.24154377382653
"ISU_NiemiLab-Flu",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",96.7620735785953,1.98570516657381
"ISU_NiemiLab-Flu",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",13.5138963210702,1.13078058268428
"ISU_NiemiLab-Flu",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",41.3885284280936,1.61687998530581
"ISU_NiemiLab-Flu",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",12.7508277591973,1.10553837924705
"ISU_NiemiLab-Flu",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",46.9993394648829,1.67209175434482
"ISU_NiemiLab-Flu",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",12.2781605351171,1.08913330741695
"ISU_NiemiLab-Flu",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",23.2701672240803,1.36679950422503
"ISU_NiemiLab-Flu",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",12.3728595317726,1.09247008243844
"ISU_NiemiLab-Flu",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",23.4273996655518,1.3697240865665
"ISU_NiemiLab-Flu",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",13.3012040133779,1.12389095470388
"ISU_NiemiLab-Flu",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",55.7114799331104,1.74594469531542
"ISU_NiemiLab-Flu",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",13.6533110367893,1.13523798402395
"ISU_NiemiLab-Flu",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",52.1938545150502,1.71761937067809
"ISU_NiemiLab-Flu",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",11.0188628762542,1.04213677854034
"ISU_NiemiLab-Flu",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",43.0805183946488,1.63428092059115
"ISU_NiemiLab-Flu",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",43.8808528428094,1.6422750596804
"ISU_NiemiLab-Flu",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",46.2025501672241,1.66466594726582
"ISU_NiemiLab-Flu",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",50.3399163879599,1.7019124898719
"JHU_IDD-CovidSP",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",24.1282693947144,1.3825261731612
"JHU_IDD-CovidSP",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",24.2382011935209,1.38450038609179
"JHU_IDD-CovidSP",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",38.724620630861,1.58798717184814
"JHU_IDD-CovidSP",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",74.2618743961353,1.87076590677575
"JHU_IDD-CovidSP",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",121.696044330776,2.08527646193396
"JHU_IDD-CovidSP",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",102.915029838022,2.01247880429655
"JHU_IDD-CovidSP",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",199.889181585678,2.30078928984206
"JHU_IDD-CovidSP",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",159.969249786871,2.20403650808498
"JHU_IDD-CovidSP",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",294.820647911338,2.46955789628313
"JHU_IDD-CovidSP",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",450.427075873828,2.65362448874641
"JHU_IDD-CovidSP",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",470.187400966184,2.67227098768945
"JHU_IDD-CovidSP",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",752.066513213981,2.87625625155495
"JHU_IDD-CovidSP",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",97.6755498721228,1.98978586479835
"JHU_IDD-CovidSP",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",1271.8447144075,3.10443408946272
"JHU_IDD-CovidSP",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",1631.31150895141,3.21253690015795
"JHU_IDD-CovidSP",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",53.296189258312,1.72669615755842
"JHU_IDD-CovidSP",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",91.4061125319693,1.96097523895201
"JHU_IDD-CovidSP",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",237.438132992327,2.37555046869699
"JHU_IDD-CovidSP",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",62.9670758738278,1.79911352558176
"JHU_IDD-CovidSP",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",17.3843904518329,1.24015946763669
"JHU_IDD-CovidSP",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",139.480238704177,2.14451268194898
"JHU_IDD-CovidSP",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",9.10569479965899,0.959313089740536
"JHU_IDD-CovidSP",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",113.097024722933,2.05345117996163
"JHU_IDD-CovidSP",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",7.91676044330776,0.898547503633208
"JHU_IDD-CovidSP",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",59.381210571185,1.77364904706647
"JHU_IDD-CovidSP",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",8.1188832054561,0.909496293888385
"JHU_IDD-CovidSP",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",21.4789514066496,1.33201307547157
"JHU_IDD-CovidSP",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",7.82115089514066,0.89327066490535
"JHU_IDD-CovidSP",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",8.20822676896846,0.914249346202346
"JHU_IDD-CovidSP",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",6.30462063086104,0.799658958810677
"JHU_IDD-CovidSP",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",10.4154219948849,1.01767687066755
"JHU_IDD-CovidSP",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",5.29560954816709,0.723915956543488
"JHU_IDD-CovidSP",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",11.1959164535379,1.04905964900252
"JHU_IDD-CovidSP",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",4.97929241261722,0.69716763128794
"JHU_IDD-CovidSP",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",9.01951406649616,0.955183140211109
"JHU_IDD-CovidSP",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",4.98093776641091,0.69731111553821
"JHU_IDD-CovidSP",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",6.89462915601023,0.838510911580802
"JHU_IDD-CovidSP",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",5.08262574595055,0.706088132041389
"JHU_IDD-CovidSP",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",6.64965046888321,0.82279881772043
"JHU_IDD-CovidSP",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",6.03312020460358,0.78054197833745
"JHU_IDD-CovidSP",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",4.55875532821824,0.658846283920287
"JHU_IDD-CovidSP",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",5.38409207161125,0.731112478008418
"JHU_IDD-CovidSP",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",5.48016197783461,0.738793395170526
"JHU_IDD-CovidSP",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",5.54710144927536,0.744066108633043
"LUcompUncertLab-TEVA",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",4.9208110367893,0.692036688087248
"LUcompUncertLab-TEVA",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",7.97331939799331,0.901639161560771
"LUcompUncertLab-TEVA",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",6.64580267558528,0.82254744224262
"LUcompUncertLab-TEVA",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",11.8975585284281,1.07545784992894
