"","model","location_name","mean.WIS","MAE","Percent.Cov.50","Percent.Cov.95","relative_WIS","below"
"243","Flusight-ensemble","North Dakota",9.21001672240803,12.8173076923077,0.519230769230769,0.846153846153846,0.724112418012783,1
"244","Flusight-ensemble","Ohio",109.613152173913,152.375,0.538461538461538,0.701923076923077,0.711633945630548,1
"245","Flusight-ensemble","Oklahoma",93.4472073578595,120.557692307692,0.596153846153846,0.807692307692308,0.718511397686846,1
"246","Flusight-ensemble","Oregon",71.7708110367893,92.8846153846154,0.528846153846154,0.721153846153846,0.683812426055089,1
"247","Flusight-ensemble","Pennsylvania",140.373173076923,197.75,0.384615384615385,0.692307692307692,0.778349435523166,1
"248","Flusight-ensemble","Puerto Rico",12.2382357859532,19.0288461538462,0.567307692307692,0.971153846153846,0.988515885250026,1
"249","Flusight-ensemble","Rhode Island",7.14370819397993,10.375,0.567307692307692,0.788461538461538,0.747273666308214,1
"250","Flusight-ensemble","South Carolina",28.6491722408027,39.4423076923077,0.586538461538462,0.817307692307692,0.948495778546713,1
"251","Flusight-ensemble","South Dakota",11.933741638796,17.4230769230769,0.451923076923077,0.788461538461538,0.879973673704994,1
"252","Flusight-ensemble","Tennessee",63.0970526755853,90.5576923076923,0.471153846153846,0.788461538461538,0.771494865404367,1
"253","Flusight-ensemble","Texas",199.404678093645,282.509615384615,0.528846153846154,0.721153846153846,0.765572377541457,1
"254","Flusight-ensemble","Utah",8.84720735785953,13.0192307692308,0.538461538461538,0.836538461538462,0.817577523467785,1
"255","Flusight-ensemble","Vermont",8.36362876254181,11.7211538461538,0.644230769230769,0.788461538461538,0.705456214977642,1
"256","Flusight-ensemble","Virginia",42.9437918060201,59.3269230769231,0.644230769230769,0.836538461538462,0.756227611947715,1
"257","Flusight-ensemble","Washington",82.5389548494983,105.875,0.538461538461538,0.798076923076923,0.762861473844103,1
"258","Flusight-ensemble","West Virginia",34.2213252508361,46.6057692307692,0.509615384615385,0.653846153846154,0.731730299241215,1
"259","Flusight-ensemble","Wisconsin",60.4739799331104,80.3461538461538,0.490384615384615,0.740384615384615,0.760869566360856,1
"260","Flusight-ensemble","Wyoming",8.01339464882943,11.2307692307692,0.548076923076923,0.826923076923077,0.844161981169343,1
"261","GT-FluFNP","Alabama",39.3036329431438,48.2403846153846,0.615384615384615,0.778846153846154,0.994402260461637,1
"262","GT-FluFNP","Alaska",9.26541806020067,11.625,0.480769230769231,0.701923076923077,0.756572122233332,1
"263","GT-FluFNP","Arizona",97.5492892976588,119.961538461538,0.567307692307692,0.701923076923077,0.778505462248868,1
"264","GT-FluFNP","Arkansas",50.2442683946488,60.8365384615385,0.567307692307692,0.75,0.827002007290267,1
"265","GT-FluFNP","California",357.953457357859,424.528846153846,0.567307692307692,0.740384615384615,0.803345353799491,1
"266","GT-FluFNP","Colorado",26.9520526755853,38.7403846153846,0.557692307692308,0.846153846153846,0.607606672303291,1
"267","GT-FluFNP","Connecticut",46.6314673913043,56.4230769230769,0.509615384615385,0.701923076923077,0.669632921532814,1
"268","GT-FluFNP","Delaware",8.49951739130435,10.94,0.53,0.74,0.863819802702076,1
"269","GT-FluFNP","District of Columbia",7.9970652173913,9.47115384615385,0.576923076923077,0.730769230769231,0.888527307065957,1
"270","GT-FluFNP","Florida",98.7493143812709,139.423076923077,0.451923076923077,0.759615384615385,0.712617720311004,1
"271","GT-FluFNP","Georgia",30.2468434782609,41.42,0.31,0.74,1.20254199742544,0
"272","GT-FluFNP","Idaho",30.3678260869565,36.445652173913,0.576086956521739,0.684782608695652,0.920890882755602,1
"273","GT-FluFNP","Illinois",127.335401337793,147.355769230769,0.557692307692308,0.711538461538462,0.796202793778213,1
"274","GT-FluFNP","Indiana",96.9160367892976,113.586538461538,0.557692307692308,0.740384615384615,0.760907743803078,1
"275","GT-FluFNP","Iowa",44.9034782608696,52.6458333333333,0.572916666666667,0.71875,0.889990722800233,1
"276","GT-FluFNP","Kansas",30.7365886287625,35.3173076923077,0.605769230769231,0.759615384615385,0.751043230235116,1
"277","GT-FluFNP","Kentucky",95.1536162207358,113.846153846154,0.538461538461538,0.673076923076923,0.806422834256018,1
"278","GT-FluFNP","Louisiana",30.1452090301003,39.3173076923077,0.5,0.730769230769231,0.888847553261634,1
"279","GT-FluFNP","Maine",24.8313127090301,29.8365384615385,0.519230769230769,0.663461538461538,0.780582432916551,1
"280","GT-FluFNP","Maryland",44.8273913043478,53.9903846153846,0.548076923076923,0.730769230769231,0.905683950803731,1
"281","GT-FluFNP","Massachusetts",85.3784197324415,108.788461538462,0.519230769230769,0.740384615384615,0.685887969480204,1
"282","GT-FluFNP","Michigan",128.007286789298,155.403846153846,0.509615384615385,0.673076923076923,0.718171563515792,1
"283","GT-FluFNP","Minnesota",53.7140802675585,66.3173076923077,0.519230769230769,0.692307692307692,0.85723397634515,1
"284","GT-FluFNP","Mississippi",32.1428846153846,39.9807692307692,0.548076923076923,0.798076923076923,0.982363254403501,1
"285","GT-FluFNP","Missouri",103.012316053512,121.509615384615,0.538461538461538,0.740384615384615,0.738818223471189,1
"286","GT-FluFNP","Montana",10.2458779264214,13.3846153846154,0.557692307692308,0.826923076923077,0.646180836792548,1
"287","GT-FluFNP","Nebraska",16.6028894927536,22.3333333333333,0.427083333333333,0.739583333333333,0.832078831813269,1
"288","GT-FluFNP","Nevada",46.9341889632107,57.9711538461538,0.528846153846154,0.682692307692308,0.787265061504897,1
"289","GT-FluFNP","New Hampshire",13.7222418478261,16.9791666666667,0.520833333333333,0.760416666666667,0.691568846213191,1
"290","GT-FluFNP","New Jersey",99.4077759197324,119.423076923077,0.548076923076923,0.692307692307692,0.826313608045145,1
"291","GT-FluFNP","New Mexico",47.6539005016722,58.5192307692308,0.538461538461538,0.682692307692308,0.909580733776138,1
"292","GT-FluFNP","New York",214.760792572464,255.104166666667,0.489583333333333,0.614583333333333,0.932337571000538,1
"293","GT-FluFNP","North Carolina",56.9876630434783,72.2115384615385,0.567307692307692,0.740384615384615,0.77867470400511,1
"294","GT-FluFNP","North Dakota",10.7405932971014,13.9270833333333,0.4375,0.75,0.869403418703778,1
"295","GT-FluFNP","Ohio",126.515392976589,151.990384615385,0.519230769230769,0.663461538461538,0.821367203673539,1
"296","GT-FluFNP","Oklahoma",97.3594857859532,115.019230769231,0.576923076923077,0.778846153846154,0.748592731532862,1
"297","GT-FluFNP","Oregon",89.5812123745819,102.394230769231,0.557692307692308,0.663461538461538,0.853505001238166,1
"298","GT-FluFNP","Pennsylvania",151.850702341137,190.682692307692,0.326923076923077,0.721153846153846,0.841990715606691,1
"299","GT-FluFNP","Rhode Island",7.45099080267558,8.96153846153846,0.538461538461538,0.663461538461538,0.779417224717593,1
"300","GT-FluFNP","South Carolina",29.5045903010033,37.4134615384615,0.538461538461538,0.817307692307692,0.976816332179931,1
"301","GT-FluFNP","South Dakota",11.963446557971,15.1666666666667,0.385416666666667,0.666666666666667,1.00898007233714,0
"302","GT-FluFNP","Tennessee",73.1954306020067,87.0192307692308,0.480769230769231,0.721153846153846,0.894968885010381,1
"303","GT-FluFNP","Texas",215.173231605351,272.913461538462,0.548076923076923,0.701923076923077,0.82611242664039,1
"304","GT-FluFNP","Utah",7.84691471571906,10.2211538461538,0.461538461538462,0.721153846153846,0.725139678617485,1
"305","GT-FluFNP","Vermont",10.7744391304348,13.07,0.48,0.67,0.8874091103603,1
"306","GT-FluFNP","Virginia",52.8848745819398,63.6538461538462,0.528846153846154,0.759615384615385,0.931287171703556,1
"307","GT-FluFNP","Washington",89.1693060200669,101.836538461538,0.576923076923077,0.769230769230769,0.824142107640675,1
"308","GT-FluFNP","West Virginia",36.9433319397993,45.1634615384615,0.471153846153846,0.644230769230769,0.789933035530715,1
"309","GT-FluFNP","Wisconsin",64.3795610367893,78.2980769230769,0.519230769230769,0.740384615384615,0.810008680472912,1
"310","GT-FluFNP","Wyoming",8.35121237458194,10.4134615384615,0.528846153846154,0.75,0.879749006786136,1
"311","ISU_NiemiLab-Flu","Alabama",83.8394945652174,103.2375,0.125,0.45,2.4557919100137,0
"312","ISU_NiemiLab-Flu","Alaska",19.5474836956522,23.0875,0.25,0.4625,1.43886170795812,0
"313","ISU_NiemiLab-Flu","Arizona",170.332548913043,199.4,0.325,0.5625,1.18972456339923,0
"314","ISU_NiemiLab-Flu","Arkansas",96.7113369565217,110.5875,0.3125,0.575,1.55036307653598,0
"315","ISU_NiemiLab-Flu","California",681.96002173913,767.7,0.225,0.525,1.45414958250546,0
"316","ISU_NiemiLab-Flu","Colorado",56.1492663043478,70.0125,0.325,0.55,1.06690640602455,0
"317","ISU_NiemiLab-Flu","Connecticut",143.287858695652,158.675,0.275,0.525,1.69252324245374,0
"318","ISU_NiemiLab-Flu","Delaware",15.0532717391304,19.025,0.3,0.6,1.37893847005548,0
"319","ISU_NiemiLab-Flu","District of Columbia",12.0425706521739,14.775,0.3375,0.55,1.60423924658784,0
"320","ISU_NiemiLab-Flu","Florida",183.808108695652,227.175,0.2,0.5,1.22986194991168,0
"321","ISU_NiemiLab-Flu","Georgia",48.9903695652174,61.9375,0.1875,0.3375,2.26344997397375,0
"322","ISU_NiemiLab-Flu","Hawaii",6.30903260869565,8.075,0.25,0.5,1.20589869870036,0
"323","ISU_NiemiLab-Flu","Idaho",59.9356195652174,65.55,0.4625,0.525,1.14791562750596,0
"324","ISU_NiemiLab-Flu","Illinois",245.347532608696,278.7,0.175,0.475,1.39926433149636,0
"325","ISU_NiemiLab-Flu","Indiana",208.463092391304,235.6,0.2375,0.5125,1.37596330717545,0
"326","ISU_NiemiLab-Flu","Iowa",71.9330380434782,81.0875,0.3,0.5125,1.03117349860349,0
"327","ISU_NiemiLab-Flu","Kansas",54.5071032608696,63.2875,0.35,0.6125,1.14262441937738,0
"328","ISU_NiemiLab-Flu","Kentucky",187.315282608696,209.425,0.3375,0.4625,1.46447083081986,0
"329","ISU_NiemiLab-Flu","Louisiana",60.8042663043478,73.525,0.15,0.3125,1.70846465353228,0
"330","ISU_NiemiLab-Flu","Maine",56.320277173913,60.4375,0.4875,0.5625,1.39759842898263,0
"331","ISU_NiemiLab-Flu","Maryland",71.8447119565217,84.55,0.2375,0.4,1.56516810124922,0
"332","ISU_NiemiLab-Flu","Massachusetts",159.87777173913,181.25,0.3125,0.575,1.02318599367282,0
"333","ISU_NiemiLab-Flu","Michigan",299.30639673913,328.5,0.2625,0.4125,1.35304541481373,0
"334","ISU_NiemiLab-Flu","Minnesota",86.2815108695652,99.175,0.325,0.55,1.38751025613507,0
"335","ISU_NiemiLab-Flu","Mississippi",53.4868804347826,67.35,0.2125,0.45,2.05258398283115,0
"336","ISU_NiemiLab-Flu","Missouri",219.530983695652,244.425,0.3375,0.5,1.32815062287812,0
"337","ISU_NiemiLab-Flu","Montana",23.6758152173913,27.925,0.3125,0.525,1.21260023119946,0
"338","ISU_NiemiLab-Flu","Nebraska",38.0540597826087,44.2125,0.2875,0.475,1.38849141704732,0
"339","ISU_NiemiLab-Flu","Nevada",87.5198586956522,100.925,0.3,0.5125,1.27719209028032,0
"340","ISU_NiemiLab-Flu","New Hampshire",31.1160815217391,34.9375,0.3375,0.525,1.1653071251671,0
"341","ISU_NiemiLab-Flu","New Jersey",182.272777173913,208.8,0.2875,0.575,1.4282097455746,0
"342","ISU_NiemiLab-Flu","New Mexico",75.4160543478261,88.4125,0.2125,0.4875,1.30628286051346,0
"343","ISU_NiemiLab-Flu","New York",346.774527173913,389.65,0.175,0.5,1.11258215223055,0
"344","ISU_NiemiLab-Flu","North Carolina",104.757826086957,128.7,0.225,0.4375,1.49498178451844,0
"345","ISU_NiemiLab-Flu","North Dakota",23.1081358695652,30.3125,0.2625,0.5625,1.48927099959755,0
"346","ISU_NiemiLab-Flu","Ohio",236.925130434783,262.325,0.3125,0.475,1.35141551941811,0
"347","ISU_NiemiLab-Flu","Oklahoma",176.742538043478,202.9,0.3125,0.6125,1.10895924953414,0
"348","ISU_NiemiLab-Flu","Oregon",151.274385869565,168.6375,0.3375,0.6,1.20573261811373,0
"349","ISU_NiemiLab-Flu","Pennsylvania",295.192141304348,333.8125,0.225,0.45,1.44654594165612,0
"350","ISU_NiemiLab-Flu","Puerto Rico",15.3997065217391,23.0625,0.425,0.8375,1.18309909729355,0
"351","ISU_NiemiLab-Flu","Rhode Island",14.4554782608696,16.15,0.4,0.525,1.212419352339,0
"352","ISU_NiemiLab-Flu","South Carolina",44.2751902173913,56.95,0.2875,0.5375,2.01961621853985,0
"353","ISU_NiemiLab-Flu","South Dakota",21.7393532608696,26.1125,0.275,0.5125,1.3833060190832,0
"354","ISU_NiemiLab-Flu","Tennessee",115.247695652174,136.85,0.2,0.425,1.41301250213895,0
"355","ISU_NiemiLab-Flu","Texas",411.985032608696,487.9875,0.1375,0.325,1.55776862580121,0
"356","ISU_NiemiLab-Flu","Utah",18.8607445652174,21.4,0.4125,0.55,1.42797649320489,0
"357","ISU_NiemiLab-Flu","Vermont",18.8031684782609,20.9375,0.4875,0.525,1.24935379802099,0
"358","ISU_NiemiLab-Flu","Virginia",59.9209891304348,75.175,0.35,0.5125,1.26991035211728,0
"359","ISU_NiemiLab-Flu","Washington",150.458809782609,172.7875,0.3125,0.5625,1.22364488494912,0
"360","ISU_NiemiLab-Flu","West Virginia",65.2406630434783,74.5375,0.325,0.5,1.31054561588356,0
"361","ISU_NiemiLab-Flu","Wisconsin",97.0884836956522,110.3875,0.45,0.5875,1.00954914258052,0
"362","ISU_NiemiLab-Flu","Wyoming",14.1878043478261,17.4125,0.2875,0.6125,1.3595420829269,0
"363","JHU_IDD-CovidSP","Alabama",206.618448616601,262.647727272727,0.443181818181818,0.727272727272727,5.82581228907858,0
"364","JHU_IDD-CovidSP","Alaska",8.87737154150198,13.1477272727273,0.670454545454545,0.909090909090909,0.758564554275037,1
"365","JHU_IDD-CovidSP","Arizona",91.6088735177866,141.875,0.568181818181818,0.886363636363636,0.72579846934232,1
"366","JHU_IDD-CovidSP","Arkansas",104.622801383399,137.170454545455,0.477272727272727,0.852272727272727,1.67081259972293,0
"367","JHU_IDD-CovidSP","California",611.932396480331,776.22619047619,0.464285714285714,0.642857142857143,1.55436446607198,0
"368","JHU_IDD-CovidSP","Colorado",46.6084288537549,69.3295454545455,0.556818181818182,0.886363636363636,1.09627141704839,0
"369","JHU_IDD-CovidSP","Connecticut",83.4644713438735,114.011363636364,0.545454545454545,0.784090909090909,1.2619375929419,0
"370","JHU_IDD-CovidSP","Delaware",25.1023171936759,32.875,0.363636363636364,0.625,2.32486401672204,0
"371","JHU_IDD-CovidSP","District of Columbia",22.7462005928854,31.3863636363636,0.465909090909091,0.772727272727273,2.68344190286563,0
"372","JHU_IDD-CovidSP","Florida",188.849752964427,277.261363636364,0.613636363636364,0.943181818181818,1.38608027382193,0
"373","JHU_IDD-CovidSP","Georgia",304.629293478261,401.647727272727,0.5,0.738636363636364,12.9010823757655,0
"374","JHU_IDD-CovidSP","Hawaii",4.0948418972332,5.71590909090909,0.556818181818182,0.875,0.912841298337978,1
"375","JHU_IDD-CovidSP","Idaho",30.7617539525692,41.7727272727273,0.454545454545455,0.727272727272727,0.699718008038996,1
"376","JHU_IDD-CovidSP","Illinois",371.704476284585,485.840909090909,0.386363636363636,0.75,2.28688330694945,0
"377","JHU_IDD-CovidSP","Indiana",259.570153162055,356.920454545455,0.465909090909091,0.670454545454545,2.0812709027848,0
"378","JHU_IDD-CovidSP","Iowa",55.8796541501976,79.9886363636364,0.511363636363636,0.772727272727273,0.984638906569084,1
"379","JHU_IDD-CovidSP","Kansas",65.7609337944664,89.7386363636364,0.5,0.795454545454545,1.5592968620675,0
"380","JHU_IDD-CovidSP","Kentucky",150.105059288538,193.488636363636,0.454545454545455,0.772727272727273,1.33451000768388,0
"381","JHU_IDD-CovidSP","Louisiana",85.9999654150198,122.454545454545,0.454545454545455,0.795454545454545,2.71004060921135,0
"382","JHU_IDD-CovidSP","Maine",29.5970755693582,43.7857142857143,0.369047619047619,0.619047619047619,1.00325179516322,0
"383","JHU_IDD-CovidSP","Maryland",176.026492094862,235.090909090909,0.295454545454545,0.715909090909091,3.64204047631436,0
"384","JHU_IDD-CovidSP","Massachusetts",124.23358201581,181.170454545455,0.431818181818182,0.829545454545455,0.994085193814352,1
"385","JHU_IDD-CovidSP","Michigan",211.450306324111,305.170454545455,0.534090909090909,0.818181818181818,1.23535766683186,0
"386","JHU_IDD-CovidSP","Minnesota",173.017549407115,232.363636363636,0.261363636363636,0.659090909090909,2.78000802912714,0
"387","JHU_IDD-CovidSP","Mississippi",55.2748468379447,77.7159090909091,0.386363636363636,0.806818181818182,1.77357154429811,0
"388","JHU_IDD-CovidSP","Missouri",157.686729249012,213.329545454545,0.681818181818182,0.829545454545455,1.11239868631824,0
"389","JHU_IDD-CovidSP","Montana",13.9259090909091,21.5909090909091,0.465909090909091,0.840909090909091,0.845047130213705,1
"390","JHU_IDD-CovidSP","Nebraska",56.211314229249,86.0113636363636,0.227272727272727,0.636363636363636,2.3624967294746,0
"391","JHU_IDD-CovidSP","Nevada",40.3222924901186,60.7159090909091,0.488636363636364,0.784090909090909,0.732630174384544,1
"392","JHU_IDD-CovidSP","New Hampshire",12.101378458498,18.625,0.329545454545455,0.795454545454545,0.569728050183503,1
"393","JHU_IDD-CovidSP","New Jersey",292.647742094862,373.25,0.352272727272727,0.75,2.42963097170918,0
"394","JHU_IDD-CovidSP","New Mexico",31.8822677865613,47.4431818181818,0.534090909090909,0.886363636363636,0.642324998001746,1
"395","JHU_IDD-CovidSP","New York",493.458848814229,648.579545454545,0.534090909090909,0.761363636363636,1.8395349138325,0
"396","JHU_IDD-CovidSP","North Carolina",380.675770750988,498.897727272727,0.261363636363636,0.625,5.66907067041118,0
"397","JHU_IDD-CovidSP","North Dakota",9.36519268774703,14.0681818181818,0.534090909090909,0.965909090909091,0.705590405684285,1
"398","JHU_IDD-CovidSP","Ohio",344.749748023715,467.318181818182,0.443181818181818,0.738636363636364,2.27046173568589,0
"399","JHU_IDD-CovidSP","Oklahoma",85.3759683794466,121.920454545455,0.522727272727273,0.931818181818182,0.651842266515396,1
"400","JHU_IDD-CovidSP","Oregon",80.2189596273292,110.011904761905,0.452380952380952,0.630952380952381,0.912097270111755,1
"401","JHU_IDD-CovidSP","Pennsylvania",411.864491106719,546.522727272727,0.420454545454545,0.772727272727273,2.23385615318084,0
"402","JHU_IDD-CovidSP","Rhode Island",7.01152173913043,10.3333333333333,0.5,0.702380952380952,0.760630998290775,1
"403","JHU_IDD-CovidSP","South Carolina",169.020666996047,220.693181818182,0.454545454545455,0.715909090909091,6.15555109715612,0
"404","JHU_IDD-CovidSP","South Dakota",33.2944772256729,49.6785714285714,0.345238095238095,0.738095238095238,2.69378320643678,0
"405","JHU_IDD-CovidSP","Tennessee",248.326506916996,328.806818181818,0.5,0.806818181818182,3.18486321248166,0
"406","JHU_IDD-CovidSP","Texas",650.896185770751,956.5,0.477272727272727,0.875,2.53841651762249,0
"407","JHU_IDD-CovidSP","Utah",8.97272233201581,13.3181818181818,0.568181818181818,0.875,0.805910850434157,1
"408","JHU_IDD-CovidSP","Vermont",9.75299407114624,13.4318181818182,0.511363636363636,0.75,0.82406410147229,1
"409","JHU_IDD-CovidSP","Virginia",340.749318181818,433.590909090909,0.454545454545455,0.659090909090909,6.42953090334755,0
"410","JHU_IDD-CovidSP","Washington",103.971589026915,137,0.476190476190476,0.785714285714286,1.11084965382917,0
"411","JHU_IDD-CovidSP","West Virginia",76.7913982213439,100.375,0.409090909090909,0.727272727272727,1.67254010336391,0
"412","JHU_IDD-CovidSP","Wisconsin",104.87368083004,150.340909090909,0.477272727272727,0.772727272727273,1.24373052719013,0
"413","JHU_IDD-CovidSP","Wyoming",9.60162549407115,14.75,0.602272727272727,0.920454545454545,0.961334769867605,1
"414","MIGHTE-Nsemble","Alabama",54.8408695652174,70.35,0.47,0.82,1.58062339724632,0
"415","MIGHTE-Nsemble","Alaska",9.13448260869565,12.12,0.5,0.770833333333333,0.733915850867314,1
"416","MIGHTE-Nsemble","Arizona",111.201669565217,150.92,0.42,0.69,0.864197707734453,1
"417","MIGHTE-Nsemble","Arkansas",42.0955130434783,56.79,0.45,0.73,0.691892058765141,1
"418","MIGHTE-Nsemble","California",409.751960869565,556.48,0.38,0.68,0.908688567708779,1
"419","MIGHTE-Nsemble","Colorado",36.4246826086957,55.96,0.52,0.88,0.800296000572399,1
"420","MIGHTE-Nsemble","Connecticut",60.6456956521739,75.41,0.37,0.59,0.846872085340796,1
"421","MIGHTE-Nsemble","Delaware",8.28526956521739,12.46,0.37,0.76,0.808478791566011,1
"422","MIGHTE-Nsemble","District of Columbia",6.78382608695652,9.59,0.58,0.86,0.795000547738604,1
"423","MIGHTE-Nsemble","Florida",95.1589402173913,140.020833333333,0.604166666666667,0.864583333333333,0.669621132410286,1
"424","MIGHTE-Nsemble","Georgia",25.2446739130435,38.02,0.65,0.96,1.09889428762905,0
"425","MIGHTE-Nsemble","Hawaii",3.9732,6.12,0.6,0.92,0.822799786069679,1
"426","MIGHTE-Nsemble","Idaho",29.5636391304348,40.2,0.49,0.77,0.65403940913234,1
"427","MIGHTE-Nsemble","Illinois",129.27982173913,171.32,0.36,0.68,0.796374352277381,1
"428","MIGHTE-Nsemble","Indiana",81.5669652173913,111.71,0.37,0.74,0.621905151684256,1
"429","MIGHTE-Nsemble","Iowa",33.6061347826087,45.45,0.49,0.76,0.581718483695815,1
"430","MIGHTE-Nsemble","Kansas",26.3287565217391,35.54,0.37,0.78,0.629046864693325,1
"431","MIGHTE-Nsemble","Kentucky",82.7347913043478,108.65,0.36,0.69,0.692797484565425,1
"432","MIGHTE-Nsemble","Louisiana",29.937152173913,41.63,0.46,0.77,0.919566041918743,1
"433","MIGHTE-Nsemble","Maine",19.7433434782609,26.92,0.38,0.77,0.59821401400655,1
"434","MIGHTE-Nsemble","Maryland",31.1915217391304,46.33,0.68,0.91,0.657450931857345,1
"435","MIGHTE-Nsemble","Massachusetts",73.4293217391304,98.78,0.51,0.76,0.568909859685077,1
"436","MIGHTE-Nsemble","Michigan",95.1129739130435,139.31,0.51,0.81,0.515486642981033,1
"437","MIGHTE-Nsemble","Minnesota",49.1414347826087,69.23,0.42,0.82,0.785219584050438,1
"438","MIGHTE-Nsemble","Mississippi",30.5646217391304,41.41,0.47,0.84,1.01457070266813,0
"439","MIGHTE-Nsemble","Missouri",97.8366826086956,125.23,0.49,0.7,0.682019919371548,1
"440","MIGHTE-Nsemble","Montana",11.2262217391304,16.65,0.57,0.87,0.684828187635366,1
"441","MIGHTE-Nsemble","Nebraska",14.6180652173913,23.12,0.47,0.85,0.627460995914973,1
"442","MIGHTE-Nsemble","Nevada",50.1557826086957,68.37,0.29,0.66,0.819571944962546,1
"443","MIGHTE-Nsemble","New Hampshire",13.9959043478261,18.93,0.41,0.76,0.637938356724976,1
"444","MIGHTE-Nsemble","New Jersey",85.1402304347826,123.87,0.43,0.79,0.704819518216625,1
"445","MIGHTE-Nsemble","New Mexico",39.1132695652174,53.84,0.36,0.72,0.74290536087848,1
"446","MIGHTE-Nsemble","New York",189.817426086957,248.76,0.5,0.666666666666667,0.694373265021445,1
"447","MIGHTE-Nsemble","North Carolina",58.9296956521739,86.61,0.44,0.77,0.854944652772622,1
"448","MIGHTE-Nsemble","North Dakota",9.40367826086957,13.28,0.54,0.89,0.714783421395986,1
"449","MIGHTE-Nsemble","Ohio",91.7752652173913,135.37,0.44,0.8,0.58698080299615,1
"450","MIGHTE-Nsemble","Oklahoma",86.7402826086956,106.68,0.62,0.78,0.644852527418232,1
"451","MIGHTE-Nsemble","Oregon",70.3798782608696,93.39,0.52,0.81,0.648897562927928,1
"452","MIGHTE-Nsemble","Pennsylvania",117.857760869565,168.65,0.35,0.74,0.644614098587276,1
"453","MIGHTE-Nsemble","Puerto Rico",13.3593251811594,19.15625,0.65625,0.96875,1.05916707630735,0
"454","MIGHTE-Nsemble","Rhode Island",6.0368,8.44,0.51,0.78,0.610808668296998,1
"455","MIGHTE-Nsemble","South Carolina",29.7281173913043,40.03,0.6,0.86,1.14626706584056,0
"456","MIGHTE-Nsemble","South Dakota",9.01411739130435,13.46,0.43,0.78,0.643424322700459,1
"457","MIGHTE-Nsemble","Tennessee",51.2902130434783,69.79,0.49,0.79,0.637836461566819,1
"458","MIGHTE-Nsemble","Texas",148.289482608696,220.18,0.58,0.86,0.586391472549082,1
"459","MIGHTE-Nsemble","Utah",7.98053043478261,11.97,0.63,0.98,0.721173445733675,1
"460","MIGHTE-Nsemble","Vermont",8.40270434782609,11.35,0.43,0.71,0.682277508610452,1
"461","MIGHTE-Nsemble","Virginia",40.2607869565217,55.77,0.55,0.8,0.774970461513432,1
"462","MIGHTE-Nsemble","Washington",85.2783347826087,120.49,0.57,0.86,0.765634979565519,1
"463","MIGHTE-Nsemble","West Virginia",29.9804391304348,39.3,0.39,0.69,0.644712535199495,1
"464","MIGHTE-Nsemble","Wisconsin",53.7704130434783,76.99,0.39,0.71,0.654666957531063,1
"465","MIGHTE-Nsemble","Wyoming",8.06458695652174,10.7,0.46,0.76,0.825524360213113,1
"466","MOBS-GLEAM_FLUH","Alabama",65.0509489966555,88.8173076923077,0.528846153846154,0.769230769230769,1.64582268567957,0
"467","MOBS-GLEAM_FLUH","Alaska",6.44012959866221,9.375,0.384615384615385,0.817307692307692,0.525871848011576,1
"468","MOBS-GLEAM_FLUH","Arizona",56.2573233695652,84.5833333333333,0.291666666666667,0.770833333333333,0.433580849474671,1
"469","MOBS-GLEAM_FLUH","Arkansas",46.4117683946488,64.9134615384615,0.336538461538462,0.615384615384615,0.76392047990002,1
"470","MOBS-GLEAM_FLUH","California",306.721616847826,411.947916666667,0.447916666666667,0.729166666666667,0.69229408804458,1
"471","MOBS-GLEAM_FLUH","Colorado",26.7252717391304,38.6354166666667,0.447916666666667,0.739583333333333,0.57735382188928,1
"472","MOBS-GLEAM_FLUH","Connecticut",40.8686730072464,54.40625,0.28125,0.677083333333333,0.559957011936144,1
"473","MOBS-GLEAM_FLUH","Delaware",9.49056612318841,12.8958333333333,0.4375,0.6875,0.944819899535642,1
"474","MOBS-GLEAM_FLUH","District of Columbia",5.94242056856187,8.29807692307692,0.355769230769231,0.682692307692308,0.66024257670866,1
"475","MOBS-GLEAM_FLUH","Florida",83.1727782608696,125.96,0.51,0.88,0.600319268766635,1
"476","MOBS-GLEAM_FLUH","Georgia",29.9932859531773,45.3269230769231,0.461538461538462,0.855769230769231,1.22323910726522,0
"477","MOBS-GLEAM_FLUH","Hawaii",3.44161684782609,5,0.541666666666667,0.864583333333333,0.73000787734399,1
"478","MOBS-GLEAM_FLUH","Idaho",21.9326039697543,28.1630434782609,0.358695652173913,0.673913043478261,0.47938998810651,1
"479","MOBS-GLEAM_FLUH","Illinois",100.123852173913,139.42,0.28,0.68,0.616771177820875,1
"480","MOBS-GLEAM_FLUH","Indiana",69.2694147157191,89.2596153846154,0.403846153846154,0.759615384615385,0.543848426040034,1
"481","MOBS-GLEAM_FLUH","Iowa",30.3832525083612,36.9038461538462,0.403846153846154,0.711538461538462,0.545292767373883,1
"482","MOBS-GLEAM_FLUH","Kansas",27.0789945652174,35.9479166666667,0.364583333333333,0.833333333333333,0.635740823716124,1
"483","MOBS-GLEAM_FLUH","Kentucky",36.2060391304348,53.9,0.4,0.8,0.311565044536343,1
"484","MOBS-GLEAM_FLUH","Louisiana",32.7732692307692,45.3942307692308,0.336538461538462,0.769230769230769,0.966337308826319,1
"485","MOBS-GLEAM_FLUH","Maine",19.5011808300395,25.2613636363636,0.340909090909091,0.772727272727273,0.55088681153437,1
"486","MOBS-GLEAM_FLUH","Maryland",22.6171906354515,34.2596153846154,0.365384615384615,0.798076923076923,0.45695334871762,1
