"","location","location_name","value_inc","target_end_date"
"720","33","New Hampshire",10,2022-05-28
"721","34","New Jersey",79,2022-05-28
"722","35","New Mexico",50,2022-05-28
"723","32","Nevada",76,2022-05-28
"724","36","New York",169,2022-05-28
"725","39","Ohio",47,2022-05-28
"726","40","Oklahoma",35,2022-05-28
"727","41","Oregon",29,2022-05-28
"728","42","Pennsylvania",85,2022-05-28
"729","72","Puerto Rico",26,2022-05-28
"730","44","Rhode Island",6,2022-05-28
"731","45","South Carolina",35,2022-05-28
"732","46","South Dakota",3,2022-05-28
"733","47","Tennessee",22,2022-05-28
"734","48","Texas",138,2022-05-28
"735","US","National",2800,2022-05-28
"736","49","Utah",1,2022-05-28
"737","51","Virginia",39,2022-05-28
"738","50","Vermont",2,2022-05-28
"739","53","Washington",57,2022-05-28
"740","55","Wisconsin",24,2022-05-28
"741","54","West Virginia",8,2022-05-28
"742","56","Wyoming",6,2022-05-28
"743","02","Alaska",2,2022-06-04
"744","01","Alabama",19,2022-06-04
"745","05","Arkansas",21,2022-06-04
"746","04","Arizona",204,2022-06-04
"747","06","California",453,2022-06-04
"748","08","Colorado",72,2022-06-04
"749","09","Connecticut",20,2022-06-04
"750","11","District of Columbia",4,2022-06-04
"751","10","Delaware",9,2022-06-04
"752","12","Florida",680,2022-06-04
"753","13","Georgia",63,2022-06-04
"754","15","Hawaii",4,2022-06-04
"755","19","Iowa",5,2022-06-04
"756","16","Idaho",11,2022-06-04
"757","17","Illinois",41,2022-06-04
"758","18","Indiana",25,2022-06-04
"759","20","Kansas",3,2022-06-04
"760","21","Kentucky",24,2022-06-04
"761","22","Louisiana",16,2022-06-04
"762","25","Massachusetts",50,2022-06-04
"763","24","Maryland",18,2022-06-04
"764","23","Maine",12,2022-06-04
"765","26","Michigan",57,2022-06-04
"766","27","Minnesota",4,2022-06-04
"767","29","Missouri",33,2022-06-04
"768","28","Mississippi",23,2022-06-04
"769","30","Montana",22,2022-06-04
"770","37","North Carolina",30,2022-06-04
"771","38","North Dakota",3,2022-06-04
"772","31","Nebraska",9,2022-06-04
"773","33","New Hampshire",8,2022-06-04
"774","34","New Jersey",48,2022-06-04
"775","35","New Mexico",54,2022-06-04
"776","32","Nevada",64,2022-06-04
"777","36","New York",119,2022-06-04
"778","39","Ohio",41,2022-06-04
"779","40","Oklahoma",37,2022-06-04
"780","41","Oregon",29,2022-06-04
"781","42","Pennsylvania",63,2022-06-04
"782","72","Puerto Rico",26,2022-06-04
"783","44","Rhode Island",6,2022-06-04
"784","45","South Carolina",32,2022-06-04
"785","46","South Dakota",1,2022-06-04
"786","47","Tennessee",22,2022-06-04
"787","48","Texas",125,2022-06-04
"788","US","National",2758,2022-06-04
"789","49","Utah",5,2022-06-04
"790","51","Virginia",48,2022-06-04
"791","50","Vermont",0,2022-06-04
"792","53","Washington",64,2022-06-04
"793","55","Wisconsin",14,2022-06-04
"794","54","West Virginia",6,2022-06-04
"795","56","Wyoming",9,2022-06-04
"796","02","Alaska",6,2022-06-11
"797","01","Alabama",18,2022-06-11
"798","05","Arkansas",20,2022-06-11
"799","04","Arizona",87,2022-06-11
"800","06","California",397,2022-06-11
"801","08","Colorado",33,2022-06-11
"802","09","Connecticut",37,2022-06-11
"803","11","District of Columbia",1,2022-06-11
"804","10","Delaware",5,2022-06-11
"805","12","Florida",556,2022-06-11
"806","13","Georgia",38,2022-06-11
"807","15","Hawaii",3,2022-06-11
"808","19","Iowa",10,2022-06-11
"809","16","Idaho",6,2022-06-11
"810","17","Illinois",18,2022-06-11
"811","18","Indiana",13,2022-06-11
"812","20","Kansas",3,2022-06-11
"813","21","Kentucky",25,2022-06-11
"814","22","Louisiana",21,2022-06-11
"815","25","Massachusetts",47,2022-06-11
"816","24","Maryland",20,2022-06-11
"817","23","Maine",15,2022-06-11
"818","26","Michigan",39,2022-06-11
"819","27","Minnesota",5,2022-06-11
"820","29","Missouri",19,2022-06-11
"821","28","Mississippi",13,2022-06-11
"822","30","Montana",10,2022-06-11
"823","37","North Carolina",45,2022-06-11
"824","38","North Dakota",2,2022-06-11
"825","31","Nebraska",6,2022-06-11
"826","33","New Hampshire",4,2022-06-11
"827","34","New Jersey",50,2022-06-11
"828","35","New Mexico",27,2022-06-11
"829","32","Nevada",87,2022-06-11
"830","36","New York",102,2022-06-11
"831","39","Ohio",25,2022-06-11
"832","40","Oklahoma",26,2022-06-11
"833","41","Oregon",16,2022-06-11
"834","42","Pennsylvania",55,2022-06-11
"835","72","Puerto Rico",17,2022-06-11
"836","44","Rhode Island",2,2022-06-11
"837","45","South Carolina",32,2022-06-11
"838","46","South Dakota",1,2022-06-11
"839","47","Tennessee",22,2022-06-11
"840","48","Texas",100,2022-06-11
"841","US","National",2225,2022-06-11
"842","49","Utah",3,2022-06-11
"843","51","Virginia",40,2022-06-11
"844","50","Vermont",3,2022-06-11
"845","53","Washington",59,2022-06-11
"846","55","Wisconsin",15,2022-06-11
"847","54","West Virginia",15,2022-06-11
"848","56","Wyoming",6,2022-06-11
"849","02","Alaska",1,2022-06-18
"850","01","Alabama",17,2022-06-18
"851","05","Arkansas",13,2022-06-18
"852","04","Arizona",52,2022-06-18
"853","06","California",304,2022-06-18
"854","08","Colorado",27,2022-06-18
"855","09","Connecticut",14,2022-06-18
"856","11","District of Columbia",2,2022-06-18
"857","10","Delaware",2,2022-06-18
"858","12","Florida",465,2022-06-18
"859","13","Georgia",36,2022-06-18
"860","15","Hawaii",4,2022-06-18
"861","19","Iowa",5,2022-06-18
"862","16","Idaho",6,2022-06-18
"863","17","Illinois",23,2022-06-18
"864","18","Indiana",23,2022-06-18
"865","20","Kansas",2,2022-06-18
"866","21","Kentucky",7,2022-06-18
"867","22","Louisiana",14,2022-06-18
"868","25","Massachusetts",13,2022-06-18
"869","24","Maryland",23,2022-06-18
"870","23","Maine",5,2022-06-18
"871","26","Michigan",19,2022-06-18
"872","27","Minnesota",9,2022-06-18
"873","29","Missouri",24,2022-06-18
"874","28","Mississippi",19,2022-06-18
"875","30","Montana",1,2022-06-18
"876","37","North Carolina",73,2022-06-18
"877","38","North Dakota",0,2022-06-18
"878","31","Nebraska",3,2022-06-18
"879","33","New Hampshire",2,2022-06-18
"880","34","New Jersey",49,2022-06-18
"881","35","New Mexico",16,2022-06-18
"882","32","Nevada",52,2022-06-18
"883","36","New York",89,2022-06-18
"884","39","Ohio",24,2022-06-18
"885","40","Oklahoma",28,2022-06-18
"886","41","Oregon",12,2022-06-18
"887","42","Pennsylvania",43,2022-06-18
"888","72","Puerto Rico",35,2022-06-18
"889","44","Rhode Island",1,2022-06-18
"890","45","South Carolina",29,2022-06-18
"891","46","South Dakota",2,2022-06-18
"892","47","Tennessee",27,2022-06-18
"893","48","Texas",140,2022-06-18
"894","US","National",1865,2022-06-18
"895","49","Utah",2,2022-06-18
"896","51","Virginia",42,2022-06-18
"897","50","Vermont",2,2022-06-18
"898","53","Washington",46,2022-06-18
"899","55","Wisconsin",8,2022-06-18
"900","54","West Virginia",7,2022-06-18
"901","56","Wyoming",3,2022-06-18
"902","02","Alaska",3,2022-06-25
"903","01","Alabama",14,2022-06-25
"904","05","Arkansas",16,2022-06-25
"905","04","Arizona",41,2022-06-25
"906","06","California",238,2022-06-25
"907","08","Colorado",9,2022-06-25
"908","09","Connecticut",4,2022-06-25
"909","11","District of Columbia",3,2022-06-25
"910","10","Delaware",4,2022-06-25
"911","12","Florida",321,2022-06-25
"912","13","Georgia",26,2022-06-25
"913","15","Hawaii",6,2022-06-25
"914","19","Iowa",7,2022-06-25
"915","16","Idaho",3,2022-06-25
"916","17","Illinois",18,2022-06-25
"917","18","Indiana",21,2022-06-25
"918","20","Kansas",3,2022-06-25
"919","21","Kentucky",16,2022-06-25
"920","22","Louisiana",8,2022-06-25
"921","25","Massachusetts",17,2022-06-25
"922","24","Maryland",22,2022-06-25
"923","23","Maine",3,2022-06-25
"924","26","Michigan",18,2022-06-25
"925","27","Minnesota",0,2022-06-25
"926","29","Missouri",18,2022-06-25
"927","28","Mississippi",19,2022-06-25
"928","30","Montana",0,2022-06-25
"929","37","North Carolina",48,2022-06-25
"930","38","North Dakota",0,2022-06-25
"931","31","Nebraska",7,2022-06-25
"932","33","New Hampshire",1,2022-06-25
"933","34","New Jersey",17,2022-06-25
"934","35","New Mexico",8,2022-06-25
"935","32","Nevada",32,2022-06-25
"936","36","New York",63,2022-06-25
"937","39","Ohio",12,2022-06-25
"938","40","Oklahoma",30,2022-06-25
"939","41","Oregon",7,2022-06-25
"940","42","Pennsylvania",38,2022-06-25
"941","72","Puerto Rico",14,2022-06-25
"942","44","Rhode Island",1,2022-06-25
"943","45","South Carolina",29,2022-06-25
"944","46","South Dakota",3,2022-06-25
"945","47","Tennessee",22,2022-06-25
"946","48","Texas",120,2022-06-25
"947","US","National",1434,2022-06-25
"948","49","Utah",6,2022-06-25
"949","51","Virginia",37,2022-06-25
"950","50","Vermont",0,2022-06-25
"951","53","Washington",67,2022-06-25
"952","55","Wisconsin",8,2022-06-25
"953","54","West Virginia",6,2022-06-25
"954","56","Wyoming",0,2022-06-25
"955","02","Alaska",2,2022-07-02
"956","01","Alabama",10,2022-07-02
"957","05","Arkansas",11,2022-07-02
"958","04","Arizona",13,2022-07-02
"959","06","California",192,2022-07-02
"960","08","Colorado",14,2022-07-02
"961","09","Connecticut",9,2022-07-02
"962","11","District of Columbia",1,2022-07-02
"963","10","Delaware",0,2022-07-02
"964","12","Florida",205,2022-07-02
"965","13","Georgia",34,2022-07-02
"966","15","Hawaii",4,2022-07-02
"967","19","Iowa",4,2022-07-02
"968","16","Idaho",3,2022-07-02
"969","17","Illinois",11,2022-07-02
"970","18","Indiana",17,2022-07-02
"971","20","Kansas",4,2022-07-02
"972","21","Kentucky",4,2022-07-02
"973","22","Louisiana",4,2022-07-02
"974","25","Massachusetts",8,2022-07-02
"975","24","Maryland",13,2022-07-02
"976","23","Maine",3,2022-07-02
"977","26","Michigan",9,2022-07-02
"978","27","Minnesota",1,2022-07-02
"979","29","Missouri",14,2022-07-02
"980","28","Mississippi",17,2022-07-02
"981","30","Montana",4,2022-07-02
"982","37","North Carolina",41,2022-07-02
"983","38","North Dakota",0,2022-07-02
"984","31","Nebraska",8,2022-07-02
"985","33","New Hampshire",3,2022-07-02
"986","34","New Jersey",17,2022-07-02
"987","35","New Mexico",14,2022-07-02
"988","32","Nevada",24,2022-07-02
"989","36","New York",43,2022-07-02
"990","39","Ohio",18,2022-07-02
"991","40","Oklahoma",25,2022-07-02
"992","41","Oregon",2,2022-07-02
"993","42","Pennsylvania",44,2022-07-02
"994","72","Puerto Rico",28,2022-07-02
"995","44","Rhode Island",0,2022-07-02
"996","45","South Carolina",15,2022-07-02
"997","46","South Dakota",1,2022-07-02
"998","47","Tennessee",27,2022-07-02
"999","48","Texas",94,2022-07-02
"1000","US","National",1133,2022-07-02
"1001","49","Utah",5,2022-07-02
"1002","51","Virginia",47,2022-07-02
"1003","50","Vermont",3,2022-07-02
"1004","53","Washington",50,2022-07-02
"1005","55","Wisconsin",7,2022-07-02
"1006","54","West Virginia",4,2022-07-02
"1007","56","Wyoming",2,2022-07-02
"1008","02","Alaska",3,2022-07-09
"1009","01","Alabama",24,2022-07-09
"1010","05","Arkansas",6,2022-07-09
"1011","04","Arizona",15,2022-07-09
"1012","06","California",122,2022-07-09
"1013","08","Colorado",11,2022-07-09
"1014","09","Connecticut",4,2022-07-09
"1015","11","District of Columbia",2,2022-07-09
"1016","10","Delaware",1,2022-07-09
"1017","12","Florida",177,2022-07-09
"1018","13","Georgia",23,2022-07-09
"1019","15","Hawaii",2,2022-07-09
"1020","19","Iowa",3,2022-07-09
"1021","16","Idaho",4,2022-07-09
"1022","17","Illinois",9,2022-07-09
"1023","18","Indiana",12,2022-07-09
"1024","20","Kansas",3,2022-07-09
"1025","21","Kentucky",7,2022-07-09
"1026","22","Louisiana",3,2022-07-09
"1027","25","Massachusetts",15,2022-07-09
"1028","24","Maryland",15,2022-07-09
"1029","23","Maine",0,2022-07-09
"1030","26","Michigan",12,2022-07-09
"1031","27","Minnesota",2,2022-07-09
"1032","29","Missouri",15,2022-07-09
"1033","28","Mississippi",24,2022-07-09
"1034","30","Montana",3,2022-07-09
"1035","37","North Carolina",19,2022-07-09
"1036","38","North Dakota",0,2022-07-09
"1037","31","Nebraska",8,2022-07-09
"1038","33","New Hampshire",1,2022-07-09
"1039","34","New Jersey",18,2022-07-09
"1040","35","New Mexico",0,2022-07-09
"1041","32","Nevada",18,2022-07-09
"1042","36","New York",35,2022-07-09
"1043","39","Ohio",4,2022-07-09
"1044","40","Oklahoma",26,2022-07-09
"1045","41","Oregon",0,2022-07-09
"1046","42","Pennsylvania",40,2022-07-09
"1047","72","Puerto Rico",20,2022-07-09
"1048","44","Rhode Island",0,2022-07-09
"1049","45","South Carolina",15,2022-07-09
"1050","46","South Dakota",0,2022-07-09
"1051","47","Tennessee",12,2022-07-09
"1052","48","Texas",78,2022-07-09
"1053","US","National",875,2022-07-09
"1054","49","Utah",0,2022-07-09
"1055","51","Virginia",25,2022-07-09
"1056","50","Vermont",1,2022-07-09
"1057","53","Washington",27,2022-07-09
"1058","55","Wisconsin",2,2022-07-09
"1059","54","West Virginia",7,2022-07-09
"1060","56","Wyoming",2,2022-07-09
"1061","02","Alaska",0,2022-07-16
"1062","01","Alabama",21,2022-07-16
"1063","05","Arkansas",21,2022-07-16
"1064","04","Arizona",13,2022-07-16
"1065","06","California",102,2022-07-16
"1066","08","Colorado",11,2022-07-16
"1067","09","Connecticut",3,2022-07-16
"1068","11","District of Columbia",1,2022-07-16
"1069","10","Delaware",1,2022-07-16
"1070","12","Florida",134,2022-07-16
"1071","13","Georgia",26,2022-07-16
"1072","15","Hawaii",0,2022-07-16
"1073","19","Iowa",0,2022-07-16
"1074","16","Idaho",4,2022-07-16
"1075","17","Illinois",14,2022-07-16
"1076","18","Indiana",11,2022-07-16
"1077","20","Kansas",2,2022-07-16
"1078","21","Kentucky",9,2022-07-16
"1079","22","Louisiana",5,2022-07-16
"1080","25","Massachusetts",14,2022-07-16
"1081","24","Maryland",5,2022-07-16
"1082","23","Maine",0,2022-07-16
"1083","26","Michigan",6,2022-07-16
"1084","27","Minnesota",2,2022-07-16
"1085","29","Missouri",14,2022-07-16
"1086","28","Mississippi",18,2022-07-16
"1087","30","Montana",1,2022-07-16
"1088","37","North Carolina",41,2022-07-16
"1089","38","North Dakota",1,2022-07-16
"1090","31","Nebraska",4,2022-07-16
"1091","33","New Hampshire",0,2022-07-16
"1092","34","New Jersey",20,2022-07-16
"1093","35","New Mexico",6,2022-07-16
"1094","32","Nevada",16,2022-07-16
"1095","36","New York",36,2022-07-16
"1096","39","Ohio",8,2022-07-16
"1097","40","Oklahoma",22,2022-07-16
"1098","41","Oregon",7,2022-07-16
"1099","42","Pennsylvania",25,2022-07-16
"1100","72","Puerto Rico",12,2022-07-16
"1101","44","Rhode Island",1,2022-07-16
"1102","45","South Carolina",9,2022-07-16
"1103","46","South Dakota",0,2022-07-16
"1104","47","Tennessee",11,2022-07-16
"1105","48","Texas",114,2022-07-16
"1106","US","National",841,2022-07-16
"1107","49","Utah",0,2022-07-16
"1108","51","Virginia",28,2022-07-16
"1109","50","Vermont",1,2022-07-16
"1110","53","Washington",30,2022-07-16
"1111","55","Wisconsin",1,2022-07-16
"1112","54","West Virginia",8,2022-07-16
"1113","56","Wyoming",2,2022-07-16
