"","location","location_name","value_inc","target_end_date"
"718","38","North Dakota",28,2023-01-21
"719","31","Nebraska",57,2023-01-21
"720","33","New Hampshire",20,2023-01-21
"721","34","New Jersey",102,2023-01-21
"722","35","New Mexico",30,2023-01-21
"723","32","Nevada",21,2023-01-21
"724","36","New York",243,2023-01-21
"725","39","Ohio",107,2023-01-21
"726","40","Oklahoma",139,2023-01-21
"727","41","Oregon",25,2023-01-21
"728","42","Pennsylvania",288,2023-01-21
"729","72","Puerto Rico",50,2023-01-21
"730","44","Rhode Island",14,2023-01-21
"731","45","South Carolina",60,2023-01-21
"732","46","South Dakota",11,2023-01-21
"733","47","Tennessee",75,2023-01-21
"734","48","Texas",458,2023-01-21
"735","US","National",4182,2023-01-21
"736","49","Utah",17,2023-01-21
"737","51","Virginia",72,2023-01-21
"738","50","Vermont",11,2023-01-21
"739","53","Washington",80,2023-01-21
"740","55","Wisconsin",96,2023-01-21
"741","54","West Virginia",13,2023-01-21
"742","56","Wyoming",11,2023-01-21
"743","02","Alaska",3,2023-01-28
"744","01","Alabama",42,2023-01-28
"745","05","Arkansas",30,2023-01-28
"746","04","Arizona",50,2023-01-28
"747","06","California",116,2023-01-28
"748","08","Colorado",30,2023-01-28
"749","09","Connecticut",32,2023-01-28
"750","11","District of Columbia",6,2023-01-28
"751","10","Delaware",5,2023-01-28
"752","12","Florida",410,2023-01-28
"753","13","Georgia",70,2023-01-28
"754","15","Hawaii",11,2023-01-28
"755","19","Iowa",44,2023-01-28
"756","16","Idaho",17,2023-01-28
"757","17","Illinois",64,2023-01-28
"758","18","Indiana",65,2023-01-28
"759","20","Kansas",18,2023-01-28
"760","21","Kentucky",29,2023-01-28
"761","22","Louisiana",42,2023-01-28
"762","25","Massachusetts",71,2023-01-28
"763","24","Maryland",37,2023-01-28
"764","23","Maine",11,2023-01-28
"765","26","Michigan",86,2023-01-28
"766","27","Minnesota",15,2023-01-28
"767","29","Missouri",68,2023-01-28
"768","28","Mississippi",30,2023-01-28
"769","30","Montana",10,2023-01-28
"770","37","North Carolina",34,2023-01-28
"771","38","North Dakota",21,2023-01-28
"772","31","Nebraska",19,2023-01-28
"773","33","New Hampshire",20,2023-01-28
"774","34","New Jersey",70,2023-01-28
"775","35","New Mexico",17,2023-01-28
"776","32","Nevada",11,2023-01-28
"777","36","New York",154,2023-01-28
"778","39","Ohio",66,2023-01-28
"779","40","Oklahoma",97,2023-01-28
"780","41","Oregon",10,2023-01-28
"781","42","Pennsylvania",222,2023-01-28
"782","72","Puerto Rico",54,2023-01-28
"783","44","Rhode Island",10,2023-01-28
"784","45","South Carolina",34,2023-01-28
"785","46","South Dakota",16,2023-01-28
"786","47","Tennessee",37,2023-01-28
"787","48","Texas",341,2023-01-28
"788","US","National",2838,2023-01-28
"789","49","Utah",5,2023-01-28
"790","51","Virginia",57,2023-01-28
"791","50","Vermont",6,2023-01-28
"792","53","Washington",56,2023-01-28
"793","55","Wisconsin",44,2023-01-28
"794","54","West Virginia",20,2023-01-28
"795","56","Wyoming",5,2023-01-28
"796","02","Alaska",3,2023-02-04
"797","01","Alabama",28,2023-02-04
"798","05","Arkansas",21,2023-02-04
"799","04","Arizona",71,2023-02-04
"800","06","California",116,2023-02-04
"801","08","Colorado",38,2023-02-04
"802","09","Connecticut",14,2023-02-04
"803","11","District of Columbia",8,2023-02-04
"804","10","Delaware",15,2023-02-04
"805","12","Florida",343,2023-02-04
"806","13","Georgia",88,2023-02-04
"807","15","Hawaii",6,2023-02-04
"808","19","Iowa",11,2023-02-04
"809","16","Idaho",4,2023-02-04
"810","17","Illinois",26,2023-02-04
"811","18","Indiana",43,2023-02-04
"812","20","Kansas",11,2023-02-04
"813","21","Kentucky",15,2023-02-04
"814","22","Louisiana",34,2023-02-04
"815","25","Massachusetts",52,2023-02-04
"816","24","Maryland",56,2023-02-04
"817","23","Maine",9,2023-02-04
"818","26","Michigan",86,2023-02-04
"819","27","Minnesota",16,2023-02-04
"820","29","Missouri",52,2023-02-04
"821","28","Mississippi",27,2023-02-04
"822","30","Montana",9,2023-02-04
"823","37","North Carolina",45,2023-02-04
"824","38","North Dakota",8,2023-02-04
"825","31","Nebraska",8,2023-02-04
"826","33","New Hampshire",1,2023-02-04
"827","34","New Jersey",31,2023-02-04
"828","35","New Mexico",9,2023-02-04
"829","32","Nevada",6,2023-02-04
"830","36","New York",94,2023-02-04
"831","39","Ohio",63,2023-02-04
"832","40","Oklahoma",75,2023-02-04
"833","41","Oregon",10,2023-02-04
"834","42","Pennsylvania",186,2023-02-04
"835","72","Puerto Rico",59,2023-02-04
"836","44","Rhode Island",3,2023-02-04
"837","45","South Carolina",42,2023-02-04
"838","46","South Dakota",12,2023-02-04
"839","47","Tennessee",41,2023-02-04
"840","48","Texas",256,2023-02-04
"841","US","National",2320,2023-02-04
"842","49","Utah",8,2023-02-04
"843","51","Virginia",64,2023-02-04
"844","50","Vermont",1,2023-02-04
"845","53","Washington",44,2023-02-04
"846","55","Wisconsin",22,2023-02-04
"847","54","West Virginia",23,2023-02-04
"848","56","Wyoming",7,2023-02-04
"849","02","Alaska",1,2023-02-11
"850","01","Alabama",33,2023-02-11
"851","05","Arkansas",35,2023-02-11
"852","04","Arizona",52,2023-02-11
"853","06","California",91,2023-02-11
"854","08","Colorado",24,2023-02-11
"855","09","Connecticut",14,2023-02-11
"856","11","District of Columbia",6,2023-02-11
"857","10","Delaware",1,2023-02-11
"858","12","Florida",300,2023-02-11
"859","13","Georgia",82,2023-02-11
"860","15","Hawaii",10,2023-02-11
"861","19","Iowa",15,2023-02-11
"862","16","Idaho",4,2023-02-11
"863","17","Illinois",33,2023-02-11
"864","18","Indiana",37,2023-02-11
"865","20","Kansas",10,2023-02-11
"866","21","Kentucky",33,2023-02-11
"867","22","Louisiana",55,2023-02-11
"868","25","Massachusetts",63,2023-02-11
"869","24","Maryland",36,2023-02-11
"870","23","Maine",7,2023-02-11
"871","26","Michigan",51,2023-02-11
"872","27","Minnesota",9,2023-02-11
"873","29","Missouri",39,2023-02-11
"874","28","Mississippi",19,2023-02-11
"875","30","Montana",3,2023-02-11
"876","37","North Carolina",55,2023-02-11
"877","38","North Dakota",19,2023-02-11
"878","31","Nebraska",0,2023-02-11
"879","33","New Hampshire",9,2023-02-11
"880","34","New Jersey",28,2023-02-11
"881","35","New Mexico",9,2023-02-11
"882","32","Nevada",10,2023-02-11
"883","36","New York",98,2023-02-11
"884","39","Ohio",46,2023-02-11
"885","40","Oklahoma",52,2023-02-11
"886","41","Oregon",6,2023-02-11
"887","42","Pennsylvania",183,2023-02-11
"888","72","Puerto Rico",61,2023-02-11
"889","44","Rhode Island",1,2023-02-11
"890","45","South Carolina",47,2023-02-11
"891","46","South Dakota",9,2023-02-11
"892","47","Tennessee",33,2023-02-11
"893","48","Texas",270,2023-02-11
"894","US","National",2152,2023-02-11
"895","49","Utah",6,2023-02-11
"896","51","Virginia",63,2023-02-11
"897","50","Vermont",0,2023-02-11
"898","53","Washington",42,2023-02-11
"899","55","Wisconsin",24,2023-02-11
"900","54","West Virginia",16,2023-02-11
"901","56","Wyoming",2,2023-02-11
"902","02","Alaska",3,2023-02-18
"903","01","Alabama",31,2023-02-18
"904","05","Arkansas",25,2023-02-18
"905","04","Arizona",38,2023-02-18
"906","06","California",70,2023-02-18
"907","08","Colorado",16,2023-02-18
"908","09","Connecticut",16,2023-02-18
"909","11","District of Columbia",4,2023-02-18
"910","10","Delaware",1,2023-02-18
"911","12","Florida",226,2023-02-18
"912","13","Georgia",69,2023-02-18
"913","15","Hawaii",4,2023-02-18
"914","19","Iowa",9,2023-02-18
"915","16","Idaho",8,2023-02-18
"916","17","Illinois",25,2023-02-18
"917","18","Indiana",34,2023-02-18
"918","20","Kansas",5,2023-02-18
"919","21","Kentucky",18,2023-02-18
"920","22","Louisiana",28,2023-02-18
"921","25","Massachusetts",37,2023-02-18
"922","24","Maryland",25,2023-02-18
"923","23","Maine",3,2023-02-18
"924","26","Michigan",58,2023-02-18
"925","27","Minnesota",8,2023-02-18
"926","29","Missouri",45,2023-02-18
"927","28","Mississippi",33,2023-02-18
"928","30","Montana",4,2023-02-18
"929","37","North Carolina",43,2023-02-18
"930","38","North Dakota",8,2023-02-18
"931","31","Nebraska",6,2023-02-18
"932","33","New Hampshire",4,2023-02-18
"933","34","New Jersey",56,2023-02-18
"934","35","New Mexico",3,2023-02-18
"935","32","Nevada",11,2023-02-18
"936","36","New York",84,2023-02-18
"937","39","Ohio",42,2023-02-18
"938","40","Oklahoma",42,2023-02-18
"939","41","Oregon",5,2023-02-18
"940","42","Pennsylvania",197,2023-02-18
"941","72","Puerto Rico",46,2023-02-18
"942","44","Rhode Island",2,2023-02-18
"943","45","South Carolina",42,2023-02-18
"944","46","South Dakota",10,2023-02-18
"945","47","Tennessee",50,2023-02-18
"946","48","Texas",236,2023-02-18
"947","US","National",1845,2023-02-18
"948","49","Utah",4,2023-02-18
"949","51","Virginia",54,2023-02-18
"950","50","Vermont",2,2023-02-18
"951","53","Washington",37,2023-02-18
"952","55","Wisconsin",7,2023-02-18
"953","54","West Virginia",10,2023-02-18
"954","56","Wyoming",1,2023-02-18
"955","02","Alaska",4,2023-02-25
"956","01","Alabama",26,2023-02-25
"957","05","Arkansas",32,2023-02-25
"958","04","Arizona",53,2023-02-25
"959","06","California",82,2023-02-25
"960","08","Colorado",14,2023-02-25
"961","09","Connecticut",16,2023-02-25
"962","11","District of Columbia",4,2023-02-25
"963","10","Delaware",0,2023-02-25
"964","12","Florida",201,2023-02-25
"965","13","Georgia",70,2023-02-25
"966","15","Hawaii",5,2023-02-25
"967","19","Iowa",9,2023-02-25
"968","16","Idaho",3,2023-02-25
"969","17","Illinois",36,2023-02-25
"970","18","Indiana",47,2023-02-25
"971","20","Kansas",9,2023-02-25
"972","21","Kentucky",13,2023-02-25
"973","22","Louisiana",23,2023-02-25
"974","25","Massachusetts",17,2023-02-25
"975","24","Maryland",26,2023-02-25
"976","23","Maine",0,2023-02-25
"977","26","Michigan",57,2023-02-25
"978","27","Minnesota",8,2023-02-25
"979","29","Missouri",33,2023-02-25
"980","28","Mississippi",31,2023-02-25
"981","30","Montana",3,2023-02-25
"982","37","North Carolina",30,2023-02-25
"983","38","North Dakota",9,2023-02-25
"984","31","Nebraska",11,2023-02-25
"985","33","New Hampshire",2,2023-02-25
"986","34","New Jersey",41,2023-02-25
"987","35","New Mexico",12,2023-02-25
"988","32","Nevada",3,2023-02-25
"989","36","New York",50,2023-02-25
"990","39","Ohio",24,2023-02-25
"991","40","Oklahoma",35,2023-02-25
"992","41","Oregon",5,2023-02-25
"993","42","Pennsylvania",167,2023-02-25
"994","72","Puerto Rico",31,2023-02-25
"995","44","Rhode Island",2,2023-02-25
"996","45","South Carolina",38,2023-02-25
"997","46","South Dakota",4,2023-02-25
"998","47","Tennessee",43,2023-02-25
"999","48","Texas",202,2023-02-25
"1000","US","National",1658,2023-02-25
"1001","49","Utah",5,2023-02-25
"1002","51","Virginia",62,2023-02-25
"1003","50","Vermont",2,2023-02-25
"1004","53","Washington",34,2023-02-25
"1005","55","Wisconsin",10,2023-02-25
"1006","54","West Virginia",13,2023-02-25
"1007","56","Wyoming",1,2023-02-25
"1008","02","Alaska",3,2023-03-04
"1009","01","Alabama",18,2023-03-04
"1010","05","Arkansas",33,2023-03-04
"1011","04","Arizona",44,2023-03-04
"1012","06","California",59,2023-03-04
"1013","08","Colorado",17,2023-03-04
"1014","09","Connecticut",9,2023-03-04
"1015","11","District of Columbia",5,2023-03-04
"1016","10","Delaware",5,2023-03-04
"1017","12","Florida",184,2023-03-04
"1018","13","Georgia",44,2023-03-04
"1019","15","Hawaii",1,2023-03-04
"1020","19","Iowa",9,2023-03-04
"1021","16","Idaho",3,2023-03-04
"1022","17","Illinois",23,2023-03-04
"1023","18","Indiana",43,2023-03-04
"1024","20","Kansas",2,2023-03-04
"1025","21","Kentucky",10,2023-03-04
"1026","22","Louisiana",26,2023-03-04
"1027","25","Massachusetts",15,2023-03-04
"1028","24","Maryland",12,2023-03-04
"1029","23","Maine",4,2023-03-04
"1030","26","Michigan",44,2023-03-04
"1031","27","Minnesota",7,2023-03-04
"1032","29","Missouri",38,2023-03-04
"1033","28","Mississippi",34,2023-03-04
"1034","30","Montana",6,2023-03-04
"1035","37","North Carolina",34,2023-03-04
"1036","38","North Dakota",4,2023-03-04
"1037","31","Nebraska",6,2023-03-04
"1038","33","New Hampshire",1,2023-03-04
"1039","34","New Jersey",27,2023-03-04
"1040","35","New Mexico",15,2023-03-04
"1041","32","Nevada",4,2023-03-04
"1042","36","New York",51,2023-03-04
"1043","39","Ohio",24,2023-03-04
"1044","40","Oklahoma",27,2023-03-04
"1045","41","Oregon",8,2023-03-04
"1046","42","Pennsylvania",164,2023-03-04
"1047","72","Puerto Rico",21,2023-03-04
"1048","44","Rhode Island",1,2023-03-04
"1049","45","South Carolina",32,2023-03-04
"1050","46","South Dakota",9,2023-03-04
"1051","47","Tennessee",34,2023-03-04
"1052","48","Texas",168,2023-03-04
"1053","US","National",1454,2023-03-04
"1054","49","Utah",1,2023-03-04
"1055","51","Virginia",56,2023-03-04
"1056","50","Vermont",1,2023-03-04
"1057","53","Washington",57,2023-03-04
"1058","55","Wisconsin",3,2023-03-04
"1059","54","West Virginia",8,2023-03-04
"1060","56","Wyoming",0,2023-03-04
"1061","02","Alaska",3,2023-03-11
"1062","01","Alabama",16,2023-03-11
"1063","05","Arkansas",18,2023-03-11
"1064","04","Arizona",45,2023-03-11
"1065","06","California",49,2023-03-11
"1066","08","Colorado",11,2023-03-11
"1067","09","Connecticut",21,2023-03-11
"1068","11","District of Columbia",1,2023-03-11
"1069","10","Delaware",1,2023-03-11
"1070","12","Florida",188,2023-03-11
"1071","13","Georgia",55,2023-03-11
"1072","15","Hawaii",4,2023-03-11
"1073","19","Iowa",8,2023-03-11
"1074","16","Idaho",4,2023-03-11
"1075","17","Illinois",14,2023-03-11
"1076","18","Indiana",31,2023-03-11
"1077","20","Kansas",6,2023-03-11
"1078","21","Kentucky",17,2023-03-11
"1079","22","Louisiana",18,2023-03-11
"1080","25","Massachusetts",19,2023-03-11
"1081","24","Maryland",16,2023-03-11
"1082","23","Maine",0,2023-03-11
"1083","26","Michigan",41,2023-03-11
"1084","27","Minnesota",4,2023-03-11
"1085","29","Missouri",37,2023-03-11
"1086","28","Mississippi",30,2023-03-11
"1087","30","Montana",4,2023-03-11
"1088","37","North Carolina",28,2023-03-11
"1089","38","North Dakota",6,2023-03-11
"1090","31","Nebraska",13,2023-03-11
"1091","33","New Hampshire",6,2023-03-11
"1092","34","New Jersey",25,2023-03-11
"1093","35","New Mexico",5,2023-03-11
"1094","32","Nevada",3,2023-03-11
"1095","36","New York",57,2023-03-11
"1096","39","Ohio",26,2023-03-11
"1097","40","Oklahoma",27,2023-03-11
"1098","41","Oregon",5,2023-03-11
"1099","42","Pennsylvania",179,2023-03-11
"1100","72","Puerto Rico",14,2023-03-11
"1101","44","Rhode Island",0,2023-03-11
"1102","45","South Carolina",26,2023-03-11
"1103","46","South Dakota",16,2023-03-11
"1104","47","Tennessee",29,2023-03-11
"1105","48","Texas",152,2023-03-11
"1106","US","National",1394,2023-03-11
"1107","49","Utah",7,2023-03-11
"1108","51","Virginia",45,2023-03-11
"1109","50","Vermont",5,2023-03-11
"1110","53","Washington",42,2023-03-11
"1111","55","Wisconsin",10,2023-03-11
"1112","54","West Virginia",4,2023-03-11
"1113","56","Wyoming",3,2023-03-11
"1114","02","Alaska",1,2023-03-18
"1115","01","Alabama",24,2023-03-18
"1116","05","Arkansas",14,2023-03-18
"1117","04","Arizona",51,2023-03-18
"1118","06","California",58,2023-03-18
"1119","08","Colorado",10,2023-03-18
"1120","09","Connecticut",9,2023-03-18
"1121","11","District of Columbia",3,2023-03-18
"1122","10","Delaware",0,2023-03-18
"1123","12","Florida",201,2023-03-18
"1124","13","Georgia",51,2023-03-18
"1125","15","Hawaii",3,2023-03-18
"1126","19","Iowa",7,2023-03-18
"1127","16","Idaho",5,2023-03-18
"1128","17","Illinois",15,2023-03-18
"1129","18","Indiana",33,2023-03-18
"1130","20","Kansas",9,2023-03-18
"1131","21","Kentucky",27,2023-03-18
"1132","22","Louisiana",26,2023-03-18
"1133","25","Massachusetts",20,2023-03-18
"1134","24","Maryland",14,2023-03-18
"1135","23","Maine",5,2023-03-18
"1136","26","Michigan",31,2023-03-18
"1137","27","Minnesota",6,2023-03-18
"1138","29","Missouri",22,2023-03-18
"1139","28","Mississippi",23,2023-03-18
"1140","30","Montana",1,2023-03-18
"1141","37","North Carolina",30,2023-03-18
"1142","38","North Dakota",10,2023-03-18
"1143","31","Nebraska",11,2023-03-18
"1144","33","New Hampshire",9,2023-03-18
"1145","34","New Jersey",22,2023-03-18
"1146","35","New Mexico",3,2023-03-18
"1147","32","Nevada",6,2023-03-18
"1148","36","New York",64,2023-03-18
"1149","39","Ohio",32,2023-03-18
"1150","40","Oklahoma",22,2023-03-18
"1151","41","Oregon",7,2023-03-18
"1152","42","Pennsylvania",171,2023-03-18
"1153","72","Puerto Rico",15,2023-03-18
"1154","44","Rhode Island",1,2023-03-18
"1155","45","South Carolina",21,2023-03-18
"1156","46","South Dakota",11,2023-03-18
"1157","47","Tennessee",29,2023-03-18
"1158","48","Texas",150,2023-03-18
"1159","US","National",1397,2023-03-18
"1160","49","Utah",4,2023-03-18
"1161","51","Virginia",59,2023-03-18
"1162","50","Vermont",3,2023-03-18
"1163","53","Washington",30,2023-03-18
"1164","55","Wisconsin",7,2023-03-18
"1165","54","West Virginia",10,2023-03-18
"1166","56","Wyoming",1,2023-03-18
"1167","02","Alaska",4,2023-03-25
"1168","01","Alabama",20,2023-03-25
"1169","05","Arkansas",22,2023-03-25
"1170","04","Arizona",38,2023-03-25
"1171","06","California",32,2023-03-25
"1172","08","Colorado",11,2023-03-25
"1173","09","Connecticut",12,2023-03-25
"1174","11","District of Columbia",2,2023-03-25
"1175","10","Delaware",2,2023-03-25
"1176","12","Florida",162,2023-03-25
"1177","13","Georgia",68,2023-03-25
"1178","15","Hawaii",2,2023-03-25
"1179","19","Iowa",7,2023-03-25
"1180","16","Idaho",5,2023-03-25
"1181","17","Illinois",28,2023-03-25
"1182","18","Indiana",22,2023-03-25
"1183","20","Kansas",7,2023-03-25
"1184","21","Kentucky",15,2023-03-25
"1185","22","Louisiana",21,2023-03-25
"1186","25","Massachusetts",19,2023-03-25
"1187","24","Maryland",19,2023-03-25
"1188","23","Maine",1,2023-03-25
"1189","26","Michigan",19,2023-03-25
"1190","27","Minnesota",6,2023-03-25
"1191","29","Missouri",31,2023-03-25
"1192","28","Mississippi",15,2023-03-25
"1193","30","Montana",1,2023-03-25
"1194","37","North Carolina",18,2023-03-25
"1195","38","North Dakota",0,2023-03-25
"1196","31","Nebraska",9,2023-03-25
"1197","33","New Hampshire",9,2023-03-25
"1198","34","New Jersey",45,2023-03-25
"1199","35","New Mexico",4,2023-03-25
"1200","32","Nevada",10,2023-03-25
"1201","36","New York",73,2023-03-25
"1202","39","Ohio",34,2023-03-25
"1203","40","Oklahoma",23,2023-03-25
"1204","41","Oregon",3,2023-03-25
"1205","42","Pennsylvania",147,2023-03-25
"1206","72","Puerto Rico",24,2023-03-25
"1207","44","Rhode Island",2,2023-03-25
"1208","45","South Carolina",25,2023-03-25
"1209","46","South Dakota",21,2023-03-25
"1210","47","Tennessee",31,2023-03-25
"1211","48","Texas",135,2023-03-25
"1212","US","National",1311,2023-03-25
"1213","49","Utah",2,2023-03-25
"1214","51","Virginia",51,2023-03-25
"1215","50","Vermont",3,2023-03-25
"1216","53","Washington",28,2023-03-25
"1217","55","Wisconsin",8,2023-03-25
"1218","54","West Virginia",15,2023-03-25
"1219","56","Wyoming",0,2023-03-25
"1220","02","Alaska",0,2023-04-01
"1221","01","Alabama",26,2023-04-01
"1222","05","Arkansas",24,2023-04-01
"1223","04","Arizona",30,2023-04-01
"1224","06","California",34,2023-04-01
"1225","08","Colorado",6,2023-04-01
"1226","09","Connecticut",14,2023-04-01
"1227","11","District of Columbia",11,2023-04-01
"1228","10","Delaware",2,2023-04-01
"1229","12","Florida",162,2023-04-01
"1230","13","Georgia",49,2023-04-01
"1231","15","Hawaii",6,2023-04-01
"1232","19","Iowa",4,2023-04-01
"1233","16","Idaho",2,2023-04-01
"1234","17","Illinois",30,2023-04-01
"1235","18","Indiana",40,2023-04-01
"1236","20","Kansas",8,2023-04-01
"1237","21","Kentucky",15,2023-04-01
"1238","22","Louisiana",25,2023-04-01
"1239","25","Massachusetts",11,2023-04-01
"1240","24","Maryland",9,2023-04-01
"1241","23","Maine",5,2023-04-01
"1242","26","Michigan",17,2023-04-01
"1243","27","Minnesota",9,2023-04-01
"1244","29","Missouri",29,2023-04-01
"1245","28","Mississippi",20,2023-04-01
"1246","30","Montana",1,2023-04-01
"1247","37","North Carolina",10,2023-04-01
"1248","38","North Dakota",0,2023-04-01
"1249","31","Nebraska",9,2023-04-01
"1250","33","New Hampshire",9,2023-04-01
"1251","34","New Jersey",37,2023-04-01
"1252","35","New Mexico",8,2023-04-01
"1253","32","Nevada",3,2023-04-01
"1254","36","New York",78,2023-04-01
"1255","39","Ohio",30,2023-04-01
"1256","40","Oklahoma",22,2023-04-01
"1257","41","Oregon",5,2023-04-01
"1258","42","Pennsylvania",91,2023-04-01
"1259","72","Puerto Rico",46,2023-04-01
"1260","44","Rhode Island",0,2023-04-01
"1261","45","South Carolina",20,2023-04-01
"1262","46","South Dakota",13,2023-04-01
"1263","47","Tennessee",46,2023-04-01
"1264","48","Texas",150,2023-04-01
"1265","US","National",1264,2023-04-01
"1266","49","Utah",4,2023-04-01
"1267","51","Virginia",46,2023-04-01
"1268","50","Vermont",0,2023-04-01
"1269","53","Washington",33,2023-04-01
"1270","55","Wisconsin",7,2023-04-01
"1271","54","West Virginia",7,2023-04-01
"1272","56","Wyoming",1,2023-04-01
"1273","02","Alaska",2,2023-04-08
"1274","01","Alabama",15,2023-04-08
"1275","05","Arkansas",17,2023-04-08
"1276","04","Arizona",39,2023-04-08
"1277","06","California",39,2023-04-08
"1278","08","Colorado",7,2023-04-08
"1279","09","Connecticut",21,2023-04-08
"1280","11","District of Columbia",3,2023-04-08
"1281","10","Delaware",0,2023-04-08
"1282","12","Florida",182,2023-04-08
"1283","13","Georgia",47,2023-04-08
"1284","15","Hawaii",3,2023-04-08
"1285","19","Iowa",2,2023-04-08
"1286","16","Idaho",5,2023-04-08
"1287","17","Illinois",22,2023-04-08
"1288","18","Indiana",15,2023-04-08
"1289","20","Kansas",4,2023-04-08
"1290","21","Kentucky",19,2023-04-08
"1291","22","Louisiana",21,2023-04-08
"1292","25","Massachusetts",12,2023-04-08
"1293","24","Maryland",16,2023-04-08
"1294","23","Maine",2,2023-04-08
"1295","26","Michigan",25,2023-04-08
"1296","27","Minnesota",14,2023-04-08
"1297","29","Missouri",29,2023-04-08
"1298","28","Mississippi",26,2023-04-08
"1299","30","Montana",0,2023-04-08
"1300","37","North Carolina",27,2023-04-08
"1301","38","North Dakota",8,2023-04-08
"1302","31","Nebraska",6,2023-04-08
"1303","33","New Hampshire",5,2023-04-08
"1304","34","New Jersey",41,2023-04-08
"1305","35","New Mexico",1,2023-04-08
"1306","32","Nevada",7,2023-04-08
"1307","36","New York",76,2023-04-08
"1308","39","Ohio",13,2023-04-08
"1309","40","Oklahoma",22,2023-04-08
"1310","41","Oregon",5,2023-04-08
"1311","42","Pennsylvania",65,2023-04-08
"1312","72","Puerto Rico",32,2023-04-08
"1313","44","Rhode Island",0,2023-04-08
"1314","45","South Carolina",25,2023-04-08
"1315","46","South Dakota",10,2023-04-08
"1316","47","Tennessee",28,2023-04-08
"1317","48","Texas",120,2023-04-08
"1318","US","National",1180,2023-04-08
"1319","49","Utah",5,2023-04-08
"1320","51","Virginia",55,2023-04-08
"1321","50","Vermont",0,2023-04-08
"1322","53","Washington",23,2023-04-08
"1323","55","Wisconsin",7,2023-04-08
"1324","54","West Virginia",9,2023-04-08
"1325","56","Wyoming",3,2023-04-08
"1326","02","Alaska",2,2023-04-15
"1327","01","Alabama",19,2023-04-15
"1328","05","Arkansas",16,2023-04-15
"1329","04","Arizona",42,2023-04-15
"1330","06","California",37,2023-04-15
"1331","08","Colorado",19,2023-04-15
"1332","09","Connecticut",11,2023-04-15
"1333","11","District of Columbia",3,2023-04-15
"1334","10","Delaware",0,2023-04-15
"1335","12","Florida",135,2023-04-15
"1336","13","Georgia",28,2023-04-15
"1337","15","Hawaii",1,2023-04-15
"1338","19","Iowa",5,2023-04-15
"1339","16","Idaho",1,2023-04-15
"1340","17","Illinois",34,2023-04-15
"1341","18","Indiana",17,2023-04-15
"1342","20","Kansas",8,2023-04-15
"1343","21","Kentucky",12,2023-04-15
"1344","22","Louisiana",11,2023-04-15
"1345","25","Massachusetts",10,2023-04-15
"1346","24","Maryland",10,2023-04-15
"1347","23","Maine",1,2023-04-15
"1348","26","Michigan",15,2023-04-15
"1349","27","Minnesota",11,2023-04-15
"1350","29","Missouri",19,2023-04-15
"1351","28","Mississippi",19,2023-04-15
"1352","30","Montana",1,2023-04-15
"1353","37","North Carolina",21,2023-04-15
"1354","38","North Dakota",4,2023-04-15
"1355","31","Nebraska",4,2023-04-15
"1356","33","New Hampshire",0,2023-04-15
"1357","34","New Jersey",43,2023-04-15
"1358","35","New Mexico",4,2023-04-15
"1359","32","Nevada",4,2023-04-15
"1360","36","New York",74,2023-04-15
"1361","39","Ohio",26,2023-04-15
"1362","40","Oklahoma",17,2023-04-15
"1363","41","Oregon",2,2023-04-15
"1364","42","Pennsylvania",73,2023-04-15
"1365","72","Puerto Rico",33,2023-04-15
"1366","44","Rhode Island",1,2023-04-15
"1367","45","South Carolina",19,2023-04-15
"1368","46","South Dakota",4,2023-04-15
"1369","47","Tennessee",23,2023-04-15
"1370","48","Texas",110,2023-04-15
"1371","US","National",1034,2023-04-15
"1372","49","Utah",4,2023-04-15
"1373","51","Virginia",29,2023-04-15
"1374","50","Vermont",1,2023-04-15
"1375","53","Washington",32,2023-04-15
"1376","55","Wisconsin",12,2023-04-15
"1377","54","West Virginia",5,2023-04-15
"1378","56","Wyoming",2,2023-04-15
"1379","02","Alaska",1,2023-04-22
"1380","01","Alabama",19,2023-04-22
"1381","05","Arkansas",8,2023-04-22
"1382","04","Arizona",45,2023-04-22
"1383","06","California",33,2023-04-22
"1384","08","Colorado",10,2023-04-22
"1385","09","Connecticut",7,2023-04-22
"1386","11","District of Columbia",3,2023-04-22
"1387","10","Delaware",0,2023-04-22
"1388","12","Florida",141,2023-04-22
"1389","13","Georgia",48,2023-04-22
"1390","15","Hawaii",2,2023-04-22
"1391","19","Iowa",1,2023-04-22
"1392","16","Idaho",5,2023-04-22
"1393","17","Illinois",29,2023-04-22
"1394","18","Indiana",13,2023-04-22
"1395","20","Kansas",3,2023-04-22
"1396","21","Kentucky",12,2023-04-22
"1397","22","Louisiana",27,2023-04-22
"1398","25","Massachusetts",8,2023-04-22
"1399","24","Maryland",11,2023-04-22
"1400","23","Maine",4,2023-04-22
"1401","26","Michigan",8,2023-04-22
"1402","27","Minnesota",6,2023-04-22
"1403","29","Missouri",22,2023-04-22
"1404","28","Mississippi",30,2023-04-22
"1405","30","Montana",1,2023-04-22
"1406","37","North Carolina",15,2023-04-22
"1407","38","North Dakota",5,2023-04-22
"1408","31","Nebraska",7,2023-04-22
"1409","33","New Hampshire",1,2023-04-22
"1410","34","New Jersey",35,2023-04-22
"1411","35","New Mexico",8,2023-04-22
"1412","32","Nevada",0,2023-04-22
"1413","36","New York",45,2023-04-22
"1414","39","Ohio",18,2023-04-22
"1415","40","Oklahoma",17,2023-04-22
