"","model","target_end_date","target","season","coverage95","model_color"
"238","CU-ensemble",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"239","CU-ensemble",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"240","CU-ensemble",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.961538461538462,"#abbfcb"
"241","CU-ensemble",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.942307692307692,"#abbfcb"
"242","CU-ensemble",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",0.942307692307692,"#abbfcb"
"243","CU-ensemble",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"244","CU-ensemble",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",0.961538461538462,"#abbfcb"
"245","CU-ensemble",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"246","CU-ensemble",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",0.961538461538462,"#abbfcb"
"247","GH-Flusight",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.211538461538462,"#abbfcb"
"248","GH-Flusight",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.192307692307692,"#abbfcb"
"249","GH-Flusight",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.115384615384615,"#abbfcb"
"250","GH-Flusight",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.0961538461538462,"#abbfcb"
"251","GH-Flusight",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.173076923076923,"#abbfcb"
"252","GH-Flusight",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.134615384615385,"#abbfcb"
"253","GH-Flusight",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.134615384615385,"#abbfcb"
"254","GH-Flusight",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.134615384615385,"#abbfcb"
"255","GH-Flusight",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.0576923076923077,"#abbfcb"
"256","GH-Flusight",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.0769230769230769,"#abbfcb"
"257","GH-Flusight",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.0384615384615385,"#abbfcb"
"258","GH-Flusight",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.230769230769231,"#abbfcb"
"259","GH-Flusight",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.0961538461538462,"#abbfcb"
"260","GH-Flusight",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.192307692307692,"#abbfcb"
"261","GH-Flusight",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.115384615384615,"#abbfcb"
"262","GH-Flusight",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.134615384615385,"#abbfcb"
"263","GH-Flusight",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.115384615384615,"#abbfcb"
"264","GH-Flusight",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.134615384615385,"#abbfcb"
"265","GH-Flusight",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.134615384615385,"#abbfcb"
"266","GH-Flusight",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.192307692307692,"#abbfcb"
"267","GH-Flusight",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.0961538461538462,"#abbfcb"
"268","GH-Flusight",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.173076923076923,"#abbfcb"
"269","GH-Flusight",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.0769230769230769,"#abbfcb"
"270","GH-Flusight",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.211538461538462,"#abbfcb"
"271","GH-Flusight",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.153846153846154,"#abbfcb"
"272","GH-Flusight",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.25,"#abbfcb"
"273","GH-Flusight",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.115384615384615,"#abbfcb"
"274","GH-Flusight",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.288461538461538,"#abbfcb"
"275","GH-Flusight",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.134615384615385,"#abbfcb"
"276","GH-Flusight",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.269230769230769,"#abbfcb"
"277","GH-Flusight",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.134615384615385,"#abbfcb"
"278","GH-Flusight",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.0769230769230769,"#abbfcb"
"279","GH-Flusight",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.0961538461538462,"#abbfcb"
"280","GH-Flusight",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.134615384615385,"#abbfcb"
"281","GT-FluFNP",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.78,"#abbfcb"
"282","GT-FluFNP",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.64,"#abbfcb"
"283","GT-FluFNP",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.62,"#abbfcb"
"284","GT-FluFNP",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.46,"#abbfcb"
"285","GT-FluFNP",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.54,"#abbfcb"
"286","GT-FluFNP",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.48,"#abbfcb"
"287","GT-FluFNP",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.4,"#abbfcb"
"288","GT-FluFNP",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.64,"#abbfcb"
"289","GT-FluFNP",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.4,"#abbfcb"
"290","GT-FluFNP",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.54,"#abbfcb"
"291","GT-FluFNP",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.46,"#abbfcb"
"292","GT-FluFNP",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.64,"#abbfcb"
"293","GT-FluFNP",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.38,"#abbfcb"
"294","GT-FluFNP",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.7,"#abbfcb"
"295","GT-FluFNP",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.54,"#abbfcb"
"296","GT-FluFNP",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.74,"#abbfcb"
"297","GT-FluFNP",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.58,"#abbfcb"
"298","GT-FluFNP",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.74,"#abbfcb"
"299","GT-FluFNP",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.66,"#abbfcb"
"300","GT-FluFNP",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.72,"#abbfcb"
"301","GT-FluFNP",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.7,"#abbfcb"
"302","GT-FluFNP",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.68,"#abbfcb"
"303","GT-FluFNP",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.78,"#abbfcb"
"304","GT-FluFNP",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.74,"#abbfcb"
"305","GT-FluFNP",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.84,"#abbfcb"
"306","GT-FluFNP",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.82,"#abbfcb"
"307","GT-FluFNP",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.76,"#abbfcb"
"308","GT-FluFNP",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.86,"#abbfcb"
"309","GT-FluFNP",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.82,"#abbfcb"
"310","GT-FluFNP",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.86,"#abbfcb"
"311","GT-FluFNP",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.86,"#abbfcb"
"312","GT-FluFNP",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.96,"#abbfcb"
"313","GT-FluFNP",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.9,"#abbfcb"
"314","GT-FluFNP",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",1,"#abbfcb"
"315","GT-FluFNP",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",1,"#abbfcb"
"316","GT-FluFNP",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",1,"#abbfcb"
"317","GT-FluFNP",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",0.76,"#abbfcb"
"318","GT-FluFNP",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.52,"#abbfcb"
"319","GT-FluFNP",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.46,"#abbfcb"
"320","GT-FluFNP",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.48,"#abbfcb"
"321","GT-FluFNP",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",0.28,"#abbfcb"
"322","GT-FluFNP",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.38,"#abbfcb"
"323","GT-FluFNP",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.16,"#abbfcb"
"324","GT-FluFNP",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.125,"#abbfcb"
"325","GT-FluFNP",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.04,"#abbfcb"
"326","GT-FluFNP",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.12,"#abbfcb"
"327","GT-FluFNP",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.02,"#abbfcb"
"328","GT-FluFNP",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.64,"#abbfcb"
"329","GT-FluFNP",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.12,"#abbfcb"
"330","GT-FluFNP",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.62,"#abbfcb"
"331","GT-FluFNP",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.1875,"#abbfcb"
"332","GT-FluFNP",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.627906976744186,"#abbfcb"
"333","GT-FluFNP",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.38,"#abbfcb"
"334","GT-FluFNP",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.790697674418605,"#abbfcb"
"335","GT-FluFNP",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.74,"#abbfcb"
"336","GT-FluFNP",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.7,"#abbfcb"
"337","GT-FluFNP",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.88,"#abbfcb"
"338","GT-FluFNP",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.14,"#abbfcb"
"339","GT-FluFNP",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.953488372093023,"#abbfcb"
"340","GT-FluFNP",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.94,"#abbfcb"
"341","GT-FluFNP",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0.953488372093023,"#abbfcb"
"342","GT-FluFNP",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.979591836734694,"#abbfcb"
"343","GT-FluFNP",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.9,"#abbfcb"
"344","GT-FluFNP",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.96,"#abbfcb"
"345","GT-FluFNP",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.86,"#abbfcb"
"346","GT-FluFNP",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.979591836734694,"#abbfcb"
"347","GT-FluFNP",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"348","GT-FluFNP",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"349","GT-FluFNP",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"350","GT-FluFNP",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.98,"#abbfcb"
"351","GT-FluFNP",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"352","GT-FluFNP",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"353","GT-FluFNP",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"354","GT-FluFNP",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"355","GT-FluFNP",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"356","GT-FluFNP",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"357","GT-FluFNP",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"358","GT-FluFNP",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.96,"#abbfcb"
"359","GT-FluFNP",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.98,"#abbfcb"
"360","GT-FluFNP",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",0.96,"#abbfcb"
"361","GT-FluFNP",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"362","GT-FluFNP",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",0.94,"#abbfcb"
"363","GT-FluFNP",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"364","GT-FluFNP",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",0.96,"#abbfcb"
"365","GT-FluFNP",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"366","GT-FluFNP",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"367","GT-FluFNP",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"368","GT-FluFNP",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"369","IEM_Health-FluProject",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"370","IEM_Health-FluProject",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"371","IEM_Health-FluProject",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"372","IEM_Health-FluProject",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"373","IEM_Health-FluProject",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.711538461538462,"#abbfcb"
"374","IEM_Health-FluProject",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"375","IEM_Health-FluProject",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.596153846153846,"#abbfcb"
"376","IEM_Health-FluProject",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",1,"#abbfcb"
"377","IEM_Health-FluProject",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.653846153846154,"#abbfcb"
"378","IEM_Health-FluProject",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",1,"#abbfcb"
"379","IEM_Health-FluProject",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.634615384615385,"#abbfcb"
"380","IEM_Health-FluProject",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.769230769230769,"#abbfcb"
"381","IEM_Health-FluProject",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.596153846153846,"#abbfcb"
"382","IEM_Health-FluProject",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#abbfcb"
"383","IEM_Health-FluProject",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#abbfcb"
"384","IEM_Health-FluProject",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.865384615384615,"#abbfcb"
"385","IEM_Health-FluProject",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"386","IEM_Health-FluProject",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"387","IEM_Health-FluProject",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#abbfcb"
"388","IEM_Health-FluProject",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"389","IEM_Health-FluProject",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.692307692307692,"#abbfcb"
"390","IEM_Health-FluProject",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#abbfcb"
"391","IEM_Health-FluProject",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.769230769230769,"#abbfcb"
"392","IEM_Health-FluProject",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.865384615384615,"#abbfcb"
"393","IEM_Health-FluProject",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#abbfcb"
"394","IEM_Health-FluProject",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"395","IEM_Health-FluProject",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.692307692307692,"#abbfcb"
"396","IEM_Health-FluProject",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.903846153846154,"#abbfcb"
"397","IEM_Health-FluProject",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#abbfcb"
"398","IEM_Health-FluProject",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"399","IEM_Health-FluProject",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#abbfcb"
"400","IEM_Health-FluProject",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"401","IEM_Health-FluProject",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"402","IEM_Health-FluProject",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"403","IEM_Health-FluProject",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.865384615384615,"#abbfcb"
"404","IEM_Health-FluProject",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",1,"#abbfcb"
"405","ISU_NiemiLab-Flu",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.346153846153846,"#abbfcb"
"406","ISU_NiemiLab-Flu",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.211538461538462,"#abbfcb"
"407","ISU_NiemiLab-Flu",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.134615384615385,"#abbfcb"
"408","ISU_NiemiLab-Flu",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.192307692307692,"#abbfcb"
"409","ISU_NiemiLab-Flu",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.0384615384615385,"#abbfcb"
"410","ISU_NiemiLab-Flu",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.115384615384615,"#abbfcb"
"411","ISU_NiemiLab-Flu",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.134615384615385,"#abbfcb"
"412","ISU_NiemiLab-Flu",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.307692307692308,"#abbfcb"
"413","ISU_NiemiLab-Flu",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.269230769230769,"#abbfcb"
"414","ISU_NiemiLab-Flu",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.307692307692308,"#abbfcb"
"415","ISU_NiemiLab-Flu",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.134615384615385,"#abbfcb"
"416","ISU_NiemiLab-Flu",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.346153846153846,"#abbfcb"
"417","ISU_NiemiLab-Flu",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.173076923076923,"#abbfcb"
"418","ISU_NiemiLab-Flu",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.134615384615385,"#abbfcb"
"419","ISU_NiemiLab-Flu",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.230769230769231,"#abbfcb"
"420","ISU_NiemiLab-Flu",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.307692307692308,"#abbfcb"
"421","ISU_NiemiLab-Flu",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.192307692307692,"#abbfcb"
"422","ISU_NiemiLab-Flu",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.576923076923077,"#abbfcb"
"423","ISU_NiemiLab-Flu",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0.153846153846154,"#abbfcb"
"424","ISU_NiemiLab-Flu",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.807692307692308,"#abbfcb"
"425","ISU_NiemiLab-Flu",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.0769230769230769,"#abbfcb"
"426","ISU_NiemiLab-Flu",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.826923076923077,"#abbfcb"
"427","ISU_NiemiLab-Flu",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.538461538461538,"#abbfcb"
"428","ISU_NiemiLab-Flu",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.884615384615385,"#abbfcb"
"429","ISU_NiemiLab-Flu",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.769230769230769,"#abbfcb"
"430","ISU_NiemiLab-Flu",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.884615384615385,"#abbfcb"
"431","ISU_NiemiLab-Flu",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",0.884615384615385,"#abbfcb"
"432","ISU_NiemiLab-Flu",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.865384615384615,"#abbfcb"
"433","ISU_NiemiLab-Flu",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",0.923076923076923,"#abbfcb"
"434","ISU_NiemiLab-Flu",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.923076923076923,"#abbfcb"
"435","ISU_NiemiLab-Flu",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.942307692307692,"#abbfcb"
"436","ISU_NiemiLab-Flu",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.923076923076923,"#abbfcb"
"437","ISU_NiemiLab-Flu",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.576923076923077,"#abbfcb"
"438","ISU_NiemiLab-Flu",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.923076923076923,"#abbfcb"
"439","ISU_NiemiLab-Flu",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",0.519230769230769,"#abbfcb"
"440","ISU_NiemiLab-Flu",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.942307692307692,"#abbfcb"
"441","ISU_NiemiLab-Flu",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.711538461538462,"#abbfcb"
"442","ISU_NiemiLab-Flu",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",0.711538461538462,"#abbfcb"
"443","ISU_NiemiLab-Flu",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",0.653846153846154,"#abbfcb"
"444","ISU_NiemiLab-Flu",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",0.634615384615385,"#abbfcb"
"445","JHU_IDD-CovidSP",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.705882352941177,"#abbfcb"
"446","JHU_IDD-CovidSP",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.862745098039216,"#abbfcb"
"447","JHU_IDD-CovidSP",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.843137254901961,"#abbfcb"
"448","JHU_IDD-CovidSP",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.955555555555556,"#abbfcb"
"449","JHU_IDD-CovidSP",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.705882352941177,"#abbfcb"
"450","JHU_IDD-CovidSP",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.803921568627451,"#abbfcb"
"451","JHU_IDD-CovidSP",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.627450980392157,"#abbfcb"
"452","JHU_IDD-CovidSP",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.823529411764706,"#abbfcb"
"453","JHU_IDD-CovidSP",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.568627450980392,"#abbfcb"
"454","JHU_IDD-CovidSP",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.509803921568627,"#abbfcb"
"455","JHU_IDD-CovidSP",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.6,"#abbfcb"
"456","JHU_IDD-CovidSP",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.372549019607843,"#abbfcb"
"457","JHU_IDD-CovidSP",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.96078431372549,"#abbfcb"
"458","JHU_IDD-CovidSP",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.313725490196078,"#abbfcb"
"459","JHU_IDD-CovidSP",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.176470588235294,"#abbfcb"
"460","JHU_IDD-CovidSP",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.803921568627451,"#abbfcb"
"461","JHU_IDD-CovidSP",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.254901960784314,"#abbfcb"
"462","JHU_IDD-CovidSP",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.549019607843137,"#abbfcb"
"463","JHU_IDD-CovidSP",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.490196078431373,"#abbfcb"
"464","JHU_IDD-CovidSP",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.980392156862745,"#abbfcb"
"465","JHU_IDD-CovidSP",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.215686274509804,"#abbfcb"
"466","JHU_IDD-CovidSP",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.941176470588235,"#abbfcb"
"467","JHU_IDD-CovidSP",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.333333333333333,"#abbfcb"
"468","JHU_IDD-CovidSP",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.941176470588235,"#abbfcb"
"469","JHU_IDD-CovidSP",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.666666666666667,"#abbfcb"
"470","JHU_IDD-CovidSP",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.980392156862745,"#abbfcb"
"471","JHU_IDD-CovidSP",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",0.96078431372549,"#abbfcb"
"472","JHU_IDD-CovidSP",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.96078431372549,"#abbfcb"
"473","JHU_IDD-CovidSP",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",0.96078431372549,"#abbfcb"
"474","JHU_IDD-CovidSP",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.980392156862745,"#abbfcb"
"475","JHU_IDD-CovidSP",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.96078431372549,"#abbfcb"
"476","JHU_IDD-CovidSP",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.980392156862745,"#abbfcb"
