"model","location_name","mean.WIS","MAE","Percent.Cov.50","Percent.Cov.95","relative_WIS","below","season","modelorder"
"LUcompUncertLab-TEVA","Louisiana",0.335209797644748,0.457298346675077,0.609375,0.984375,1.12726566418382,0,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","Maine",0.656416549099279,0.997620867756348,0.5,0.71875,1.12515322943022,0,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","Maryland",0.338265513692368,0.477857968107813,0.46875,0.921875,1.08804168916123,0,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","Massachusetts",0.566608433985803,0.897158743539448,0.328125,0.546875,1.13139400760445,0,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","Michigan",0.37348392186353,0.57620555544948,0.296875,0.8125,1.03364089958028,0,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","Minnesota",0.450881433855392,0.686448769985053,0.859375,0.984375,1.10197168235733,0,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","Mississippi",0.226848168031985,0.263065645405177,0.765625,1,1.01110629664006,0,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","Missouri",0.221854491608219,0.312000472077426,0.671875,1,0.864003011784763,1,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","Montana",0.4005983005692,0.633836925318319,0.484375,0.84375,1.00514288040362,0,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","Nebraska",0.452193447316681,0.66745950863575,0.578125,0.875,1.0211768165929,0,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","Nevada",0.463757141303105,0.632633151764924,0.3125,0.640625,0.917104665465022,1,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","New Hampshire",0.543119044807123,0.798855026450646,0.359375,0.84375,1.2970308101725,0,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","New Jersey",0.300798121911245,0.44732096568802,0.328125,0.875,0.832077834496926,1,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","New Mexico",0.635897075216731,0.94327412523108,0.28125,0.71875,1.11281863868801,0,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","New York",0.452840893230635,0.582369048133324,0.3125,0.609375,1.00664109769264,0,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","North Carolina",0.407724668237285,0.426726629039969,0.890625,1,1.00230396371945,0,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","North Dakota",0.587695713728455,1.04382858086087,0.84375,1,1.30421837856308,0,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","Ohio",0.314253186083375,0.474286616329598,0.703125,1,0.905321872459604,1,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","Oklahoma",0.430731156375848,0.59890626045083,0.578125,0.875,1.28518378747186,0,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","Oregon",0.568321387505245,0.829096450052849,0.234375,0.71875,1.40091100752441,0,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","Pennsylvania",0.295644317880636,0.377682383755976,0.375,0.828125,1.09159673818159,0,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","Puerto Rico",0.518996088675701,0.64688783639469,0.5,0.78125,0.989878654149202,1,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","Rhode Island",0.442459080775701,0.695543459241496,0.578125,0.890625,0.928131028399904,1,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","South Carolina",0.217099157118656,0.285702753889631,0.6875,1,1.09971651545059,0,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","South Dakota",0.44987031603161,0.553873787015777,0.84375,0.984375,1.09885435137781,0,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","Tennessee",0.242013390540984,0.298043731612238,0.671875,0.984375,0.929285533110971,1,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","Texas",0.437391730994679,0.53733450886745,0.4375,0.6875,1.32765087772449,0,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","Utah",0.450310539108095,0.674342661900118,0.578125,0.875,1.08348419167587,0,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","Vermont",0.613384143659238,0.946816889773402,0.59375,0.8125,0.927753055066502,1,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","Virginia",0.142004597993329,0.189770471384873,0.75,1,0.930911817173864,1,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","Washington",0.359650206969841,0.477041907849204,0.234375,0.609375,1.21066955814762,0,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","West Virginia",0.438196993579338,0.655030727529034,0.359375,0.859375,0.981397022757473,1,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","Wisconsin",0.368191280581795,0.471886867767439,0.671875,0.984375,1.01660316100478,0,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-TEVA","Wyoming",0.375777986510786,0.484379780265484,0.875,1,0.903494385812847,1,"2021-2022","LUcompUncertLab-TEVA 2021-2022"
"LUcompUncertLab-VAR2","Alabama",0.339178455085395,0.405590146031727,0.779411764705882,1,0.989412575042589,1,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Alaska",0.532342116538548,0.987606894422791,0.617647058823529,0.941176470588235,1.22728953146696,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Arizona",0.685855498397332,1.06061381140773,0.25,0.602941176470588,1.83241104700294,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Arkansas",0.424101968546416,0.64677240821221,0.441176470588235,0.808823529411765,1.18802184179441,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","California",0.393654734057182,0.552234632195317,0.235294117647059,0.647058823529412,1.01610635958118,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Colorado",0.859613056556638,1.28020227945357,0.176470588235294,0.588235294117647,1.76930085757228,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Connecticut",0.733596080267849,1.01504411967944,0.205882352941176,0.455882352941176,1.29240189897492,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Delaware",0.652832106557149,1.01029900194889,0.485294117647059,0.764705882352941,1.21630179387574,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","District of Columbia",0.38091100654769,0.616142495687586,0.573529411764706,0.882352941176471,1.19691601439432,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Florida",0.436180556526339,0.564159075559238,0.220588235294118,0.529411764705882,1.16146212462521,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Georgia",0.310104509037032,0.399259932627946,0.602941176470588,0.882352941176471,1.43611772891199,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Hawaii",0.51109074270372,0.721326965451285,0.411764705882353,0.676470588235294,1.06844728849847,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Idaho",0.618751160485015,0.843917200860243,0.294117647058824,0.573529411764706,1.90971091051696,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Illinois",0.417831747358751,0.555421803019979,0.308823529411765,0.573529411764706,0.990216334095833,1,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Indiana",0.550197306629312,0.763281083019249,0.382352941176471,0.735294117647059,1.52523712546988,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Iowa",0.47534550412995,0.708262834633697,0.323529411764706,0.764705882352941,1.43945419245352,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Kansas",0.405172875464075,0.684204606833105,0.352941176470588,0.955882352941177,1.12457551378848,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Kentucky",0.701706758084813,1.06301343334491,0.264705882352941,0.647058823529412,1.66844476851244,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Louisiana",0.46034598975541,0.677830470069799,0.411764705882353,0.897058823529412,1.48781266448239,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Maine",0.616352925793494,0.90771465205877,0.397058823529412,0.647058823529412,1.07033102446364,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Maryland",0.379696435567638,0.53535197037644,0.367647058823529,0.823529411764706,1.21570238137396,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Massachusetts",0.644879746015189,0.809568783342967,0.220588235294118,0.382352941176471,1.28746296101942,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Michigan",0.443614483078039,0.610269397981635,0.308823529411765,0.647058823529412,1.19746381144688,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Minnesota",0.62745581623559,1.0207980723475,0.397058823529412,0.867647058823529,1.45279196330331,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Mississippi",0.304981400859627,0.49137084715531,0.617647058823529,0.985294117647059,1.35777291186748,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Missouri",0.221078409661998,0.322693192126916,0.588235294117647,1,0.839067425336399,1,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Montana",0.576360605522123,0.849459834095914,0.338235294117647,0.661764705882353,1.44186762826147,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Nebraska",0.559460083604029,0.781097200435591,0.397058823529412,0.735294117647059,1.25353281993565,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Nevada",0.620737541041761,0.826976135964301,0.25,0.5,1.22334663662663,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","New Hampshire",0.671675942133834,0.929640239640579,0.279411764705882,0.544117647058823,1.60071745786817,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","New Jersey",0.505171010989016,0.729828927485614,0.205882352941176,0.573529411764706,1.35399109544661,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","New Mexico",0.653038542473911,0.889178538475458,0.191176470588235,0.5,1.13161704934963,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","New York",0.599468190024765,0.775903654208812,0.132352941176471,0.397058823529412,1.35325494018112,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","North Carolina",0.536066420683103,0.754762240579734,0.632352941176471,0.985294117647059,1.327451764903,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","North Dakota",0.986573237585515,1.43007376407667,0.397058823529412,0.838235294117647,2.23144163378393,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Ohio",0.42884851382075,0.601747445527578,0.411764705882353,0.75,1.19058335233782,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Oklahoma",0.57404951236243,0.80982360597295,0.470588235294118,0.808823529411765,1.69631699328039,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Oregon",0.668428769681172,0.894789480277587,0.220588235294118,0.558823529411765,1.56007974505081,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Pennsylvania",0.35305763160015,0.457295001242216,0.382352941176471,0.720588235294118,1.29385706809447,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Puerto Rico",0.69358317137419,1.06607297960761,0.485294117647059,0.691176470588235,1.34626850712154,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Rhode Island",0.504720589014909,0.763374694046401,0.470588235294118,0.720588235294118,1.08587924046497,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","South Carolina",0.258488193778419,0.344758185943028,0.632352941176471,0.926470588235294,1.25792883049456,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","South Dakota",0.793829232271436,1.25118958198162,0.411764705882353,0.75,1.93377997616583,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Tennessee",0.410766049956085,0.608577352168119,0.529411764705882,0.926470588235294,1.55189298134653,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Texas",0.520805919339139,0.686974333066494,0.397058823529412,0.661764705882353,1.60254803570058,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Utah",0.51528848819354,0.790375319350454,0.397058823529412,0.794117647058823,1.23216664628026,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Vermont",0.768372578535855,1.09208354963648,0.441176470588235,0.661764705882353,1.19545105927105,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Virginia",0.160289845871549,0.241734198671935,0.632352941176471,1,1.06169231522131,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Washington",0.463976833151257,0.598342774382609,0.205882352941176,0.441176470588235,1.56793498634478,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","West Virginia",0.584613250275986,0.845017168353744,0.323529411764706,0.632352941176471,1.31603928287609,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Wisconsin",0.543430728891145,0.809437573967571,0.308823529411765,0.676470588235294,1.45570452661079,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2","Wyoming",0.548841595909555,0.849827467705701,0.573529411764706,0.852941176470588,1.31875618650148,0,"2021-2022","LUcompUncertLab-VAR2 2021-2022"
"LUcompUncertLab-VAR2K","Alabama",0.614448508899794,0.796738540645608,0.78125,1,1.77986681147384,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Alaska",0.578252209594615,1.04956705937812,0.71875,0.96875,1.32078789811064,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Arizona",0.732005070199974,1.0704055637597,0.296875,0.734375,2.03421418019259,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Arkansas",0.571827186713814,0.988514491778801,0.390625,0.859375,1.60088920797582,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","California",0.491750357129811,0.760540639714439,0.171875,0.640625,1.30428072286891,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Colorado",0.896488271111553,1.2820941158383,0.265625,0.640625,1.87198777200838,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Connecticut",0.668130093270129,0.887008091471583,0.375,0.703125,1.17544580849596,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Delaware",0.892700061323502,1.57190322818949,0.359375,0.8125,1.63829657296114,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","District of Columbia",0.49914494437169,0.914854741761842,0.53125,0.984375,1.55090804862715,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Florida",0.349660817352979,0.46480040836571,0.375,0.765625,0.976701346929522,1,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Georgia",0.473701289063642,0.532611969114204,0.734375,0.90625,2.17184624296966,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Hawaii",0.461410009208238,0.730983771285523,0.546875,0.78125,0.94894643288298,1,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Idaho",0.585855984513753,0.875810711952837,0.28125,0.6875,1.79287368861602,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Illinois",0.426475298939348,0.642705766663565,0.25,0.828125,1.01283796792489,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Indiana",0.701089275033125,1.28029167516453,0.28125,0.90625,1.95795144182927,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Iowa",0.454941494825529,0.721679188507559,0.515625,0.890625,1.42603541770279,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Kansas",0.39920026219848,0.665901724642704,0.453125,1,1.1308647874679,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Kentucky",0.647895418818808,1.04452635370585,0.453125,0.953125,1.5459058350063,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Louisiana",0.691986758282839,1.18116955980315,0.40625,0.921875,2.32705880962585,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Maine",0.772062080522578,1.25305049629091,0.328125,0.75,1.32337940658655,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Maryland",0.529283566424615,0.902995921308441,0.421875,0.90625,1.70245727792886,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Massachusetts",0.81295775115052,0.999509642580682,0.1875,0.484375,1.62330010094826,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Michigan",0.517357704589885,0.793431611755895,0.265625,0.734375,1.4318208947492,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Minnesota",0.844219644978535,1.36129977487984,0.25,0.921875,2.06330550029805,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Mississippi",0.550068228802625,0.834089852499281,0.796875,1,2.45176081671313,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Missouri",0.338807615838364,0.489039145084186,0.609375,1,1.31947204844924,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Montana",0.604642128295643,0.864726465830052,0.34375,0.71875,1.51711010652047,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Nebraska",0.645076438364607,1.0402666836927,0.453125,0.875,1.45675950789913,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Nevada",0.700933180192137,1.05783566028592,0.25,0.65625,1.38613302628002,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","New Hampshire",0.512316319005499,0.680554601469887,0.390625,0.796875,1.22347035453392,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","New Jersey",0.603477792667481,0.828075441160904,0.375,0.703125,1.66936047239652,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","New Mexico",0.602921470447551,0.892600316084172,0.234375,0.703125,1.05511139479694,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","New York",0.679478995823818,0.995616728112038,0.28125,0.59375,1.51044548414231,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","North Carolina",0.778014061639713,1.23661432115633,0.578125,1,1.91258130439419,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","North Dakota",1.21849953915885,1.72503319871426,0.34375,0.796875,2.70410257573513,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Ohio",0.654605391958554,1.01845131053473,0.328125,0.859375,1.88583156962119,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Oklahoma",0.650380599891586,1.04929041308533,0.390625,0.890625,1.94055756193669,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Oregon",0.530900501862201,0.787587409572126,0.40625,0.78125,1.30866860426246,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Pennsylvania",0.473434553038918,0.806378354462898,0.375,0.859375,1.74804514270555,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Puerto Rico",0.899692157244834,1.24473841226676,0.421875,0.640625,1.71597836899807,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Rhode Island",0.401349875110139,0.743821866869493,0.59375,0.984375,0.841897677139058,1,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","South Carolina",0.474636007224934,0.660911901160784,0.71875,0.9375,2.4042703016461,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","South Dakota",0.888024406399477,1.36369406447723,0.25,0.828125,2.16909062084726,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Tennessee",0.50869983962184,0.772424032934135,0.640625,1,1.95331093291878,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Texas",0.496124144282043,0.670483908146444,0.296875,0.65625,1.50592617313193,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Utah",0.667595993278008,1.06696716627441,0.46875,0.90625,1.60629086446772,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Vermont",0.624337634871094,0.967472475087482,0.5625,0.796875,0.944320380845124,1,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Virginia",0.24886969901787,0.307485809390538,0.71875,1,1.63146649493082,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Washington",0.32052311668819,0.438678616012606,0.3125,0.703125,1.07895831153943,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","West Virginia",0.576488757627845,0.935915832900086,0.40625,0.875,1.29111874038151,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Wisconsin",0.615665620421999,1.02781130345911,0.359375,0.953125,1.69989798469421,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K","Wyoming",0.790531339249534,1.25391253744234,0.34375,0.859375,1.90069842422918,0,"2021-2022","LUcompUncertLab-VAR2K 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Alabama",0.205090659088362,0.314149997607025,0.65625,1,0.594084047999867,1,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Alaska",0.402706407358074,0.621376371378075,0.75,0.9375,0.919823116115787,1,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Arizona",0.504591082725915,0.639812301589381,0.21875,0.65625,1.40223937984388,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Arkansas",0.343942112603353,0.45535213646129,0.40625,0.765625,0.9629014307616,1,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","California",0.331410216375108,0.457191732504627,0.21875,0.65625,0.879006899156687,1,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Colorado",0.934479485090294,1.24409254028967,0.1875,0.53125,1.95131852323369,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Connecticut",0.586658835730194,0.854520415370339,0.296875,0.609375,1.03211287206214,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Delaware",0.715061005229242,0.951554357619103,0.453125,0.703125,1.31229070667745,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","District of Columbia",0.45525904693138,0.735340058549762,0.296875,0.75,1.41454887614855,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Florida",0.410220657193501,0.495886103479337,0.234375,0.421875,1.14586207128476,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Georgia",0.184304547379529,0.26107042264312,0.609375,0.859375,0.845007493181377,1,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Hawaii",0.497701554939849,0.741773885420747,0.5625,0.703125,1.02358446018741,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Idaho",0.413542298979555,0.540240848586909,0.4375,0.75,1.26554840535698,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Illinois",0.618060207839211,0.892487564023978,0.265625,0.453125,1.46783376791097,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Indiana",0.592763150001536,0.82943625245994,0.6875,0.84375,1.65542607131443,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
"LUcompUncertLab-VAR2K_plusCOVID","Iowa",0.336188477077796,0.481144661174494,0.53125,0.90625,1.05379852308341,0,"2021-2022","LUcompUncertLab-VAR2K_plusCOVID 2021-2022"
